n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
1753	4750	0.098019801980198	1.383456470607901	0.06991985309642072	0.38409090909090904	0.12578284431298054	0.6255811947615246	0.1406226394661946	4.448652060125163	9.202020202020204	0.06551949135872512	0.8364607066610769		0
1816	5000	0.09581958195819584	1.3818721774996146	0.07051075663121863	0.6428282828282827	0.1261223910838612	0.6247560882552462	0.13935968748873054	4.483047425789956	9.436280137772673	0.06614243328928016	0.838037984752524		0
1878	5250	0.09581958195819584	1.3389219827591	0.07083939505061612	0.6952525252525252	0.12697503185743098	0.6245003374551363	0.13976233219330875	4.468302207431502	9.436280137772673	0.06653100268134002	0.8376494153604641		0
1954	5500	0.0952695269526953	1.3421502413163486	0.07230508606416193	0.7302020202020202	0.12441111635492376	0.6274247826586805	0.14158638167919946	4.431392166516929	9.49653579676674	0.0683230518313882	0.8364074212159165		0
2020	5750	0.09394939493949395	1.3405576640985608	0.07380521385471875	0.7302020202020202	0.12385169205893214	0.6266355269490012	0.14195970953972667	4.414178705921066	9.644028103044496	0.06975065211823343	0.8362999529422726		0
2114	6000	0.09515951595159511	1.3496923881184901	0.07204161527263833	0.7302020202020202	0.12446727541091174	0.626399546144318	0.140323328161614	4.4639729854673735	9.50867052023122	0.06736235057364581	0.8374781334747591		0
2197	6250	0.09636963696369638	1.3484255397043565	0.0714073685146292	0.34843434343434343	0.12331120076319926	0.6200488439380235	0.13844026320694303	4.478818730726936	9.376712328767121	0.06534494331046439	0.8382854197258393		0
2258	6500	0.09537953795379539	1.347601434862544	0.07081126445977926	0.3571717171717172	0.1219532785744007	0.6227979955306266	0.13812967852017635	4.508792043844912	9.484429065743944	0.06555274855295454	0.83906771349325		0
2343	6750	0.09570957095709576	1.3495457236965518	0.07221996644108851	0.3571717171717172	0.12139270206625098	0.6226679882043954	0.13958736121346874	4.460776267932733	9.44827586206896	0.06663222876093385	0.8376582002819702		0
2412	7000	0.0962596259625963	1.35052848446893	0.0724759698192041	0.3571717171717172	0.12206153185665869	0.6197923877664778	0.13984635811436735	4.431952294814908	9.388571428571424	0.06672381656918147	0.8370165574682223		0
2487	7250	0.0961496149614961	1.3519475102600897	0.07651335689124462	0.634090909090909	0.12296371894712763	0.6198580107170989	0.14036462957897552	4.416055615836884	9.400457665903895	0.06726951542949602	0.8365808696090078		0
2567	7500	0.09680968096809683	1.3512889473737155	0.07301726839350596	0.34843434343434343	0.12306925011530107	0.6208356549616831	0.13977730929740761	4.441605422813769	9.329545454545451	0.0661426108872866	0.8370477081446166		0
2635	7750	0.097029702970297	1.3515694681982193	0.0724559455945594	0.3396969696969697	0.12392177411322092	0.6183399733603341	0.1392209295028469	4.441429715836581	9.306122448979595	0.06571502011612243	0.8372552769135806		0
2701	8000	0.09713971397139709	1.3527965001260476	0.07494806702892506	0.39212121212121215	0.12269760390349291	0.6184702062146169	0.14157914046072365	4.368370963420213	9.294450736126846	0.06774816432053384	0.835112121708069		0
2776	8250	0.09603960396039601	1.35503563231652	0.07486938138258264	0.39212121212121215	0.12216448845496389	0.6210105798449321	0.14216140066476798	4.368348770770362	9.41237113402062	0.06886666590294532	0.8350937301366588		0
2857	8500	0.09603960396039601	1.3582632512621036	0.0766486148614861	0.3269696969696969	0.12196563661555448	0.6207753832060009	0.142442288492461	4.358083472092324	9.41237113402062	0.06914316556696518	0.8348172304726389		0
2924	8750	0.0952695269526953	1.3571749330048613	0.07658793657143485	0.3269696969696969	0.12192534274420865	0.6208389310127918	0.14275747413631495	4.34890666684093	9.49653579676674	0.07001000583498089	0.8347204672123238		0
2989	9000	0.09537953795379539	1.3567207956342129	0.07621093776044266	0.6777777777777778	0.1215728289446113	0.6207003752082074	0.14318442508817036	4.334971312878419	9.484429065743944	0.07032544578597459	0.8342950162602301		0
3071	9250	0.09647964796479647	1.3568651010235473	0.07752310786634213	0.3928282828282828	0.12145903664863336	0.6182437189883315	0.14460396303058998	4.2754272153491835	9.364880273660207	0.07100468721864343	0.8325156648165601		0
3151	9500	0.09691969196919692	1.3595497111299497	0.07766547210276578	0.6952525252525252	0.12090193183956777	0.6185448877134226	0.1445186276809643	4.280035713312382	9.317820658342793	0.07056274681600777	0.8325175612147953		0
3222	9750	0.09680968096809683	1.3606160354441688	0.0772947516973919	0.32222222222222224	0.1199588362591657	0.6183255285945034	0.14520943065625908	4.2581637142990285	9.329545454545451	0.07129185484320394	0.8318984641886992		0
3302	10000	0.0961496149614961	1.3520141980651081	0.07726548765987705	0.37464646464646467	0.11994255503835825	0.6197372012489453	0.14415830227769375	4.2990045766156335	9.400457665903895	0.07071004374278922	0.8331403412957147		0
3387	10250	0.09603960396039601	1.3507188899004092	0.07629516284961824	0.40156565656565657	0.11821381323716047	0.6197936939350247	0.14375440513640259	4.311476182917165	9.41237113402062	0.07042354809686949	0.8335368479427344		0
3457	10500	0.09559955995599556	1.3529566313822772	0.07622402795835133	0.3396969696969697	0.11699858716513317	0.6203426246823923	0.1435052019336088	4.322788416892284	9.460299194476415	0.07048168583577549	0.8339187542082289		0
3534	10750	0.09471947194719477	1.3538388185469288	0.07918909668744648	0.330959595959596	0.1165259415765697	0.6222305306022724	0.14496895075025718	4.292164131574696	9.557491289198602	0.07230022099838389	0.8329803070544213		0
3617	11000	0.09383938393839386	1.3573686894727937	0.07717410629951879	0.330959595959596	0.11834189633783439	0.6219931792109402	0.14517876456231382	4.284326162205131	9.656506447831182	0.07318782198381155	0.8329727940777946		0
3688	11250	0.09383938393839386	1.3582009511666258	0.0772229000677845	0.34843434343434343	0.117811981767783	0.6221977942891392	0.14489958764842803	4.293992856617279	9.656506447831182	0.0729156419066519	0.8332449741549541		0
3759	11500	0.09372937293729378	1.357544102318069	0.07684630685290746	0.6603030303030303	0.11800308755167588	0.6223745519384509	0.14379015141292942	4.328353130049544	9.669014084507037	0.07197801420111685	0.8342926128615894		0
3840	11750	0.09416941694169412	1.3579935900824636	0.07612192885955256	0.6515656565656566	0.11806434290419603	0.6192945533246562	0.14306365026397114	4.328804362128163	9.61915887850468	0.07127282273131276	0.8345577603269931		0
3923	12000	0.09372937293729378	1.3568725206209942	0.07658303608138588	0.3396969696969697	0.11828546529378708	0.6191079251774473	0.142322065831806	4.350048754274684	9.669014084507037	0.07095371023885946	0.8353169168238468		0
4001	12250	0.09383938393839386	1.3552674681437573	0.07767944016623882	0.3571717171717172	0.1179114440707318	0.619528411774638	0.14222607560631642	4.35594112495588	9.656506447831182	0.07074350379818063	0.8354171122634255		0
4081	12500	0.09372937293729378	1.355182005250308	0.07550920092009196	0.3571717171717172	0.11806630482904829	0.6199059585937932	0.14174592187003932	4.373360096822807	9.669014084507037	0.07035676871765364	0.8359138583450525		0
4150	12750	0.09372937293729378	1.3581510004310982	0.07490204020402036	0.36590909090909096	0.11763865326484127	0.6194470985311036	0.1417272474415629	4.370698716818828	9.669014084507037	0.07038285329759017	0.835887773765116		0
4217	13000	0.09339933993399341	1.359012389860087	0.07537234834594565	0.6515656565656566	0.11763219905462496	0.6220468739154948	0.1415389887779877	4.394880020594271	9.706713780918728	0.07022057321948752	0.8363800868465191		0
4294	13250	0.09416941694169412	1.3591888470529983	0.07440707959684852	0.3571717171717172	0.11684461370671848	0.6213946153310653	0.141363928466371	4.395708453156695	9.61915887850468	0.06953540112967077	0.8362951819286351		0
4364	13500	0.09427942794279431	1.358199184646794	0.0749890544610016	0.6603030303030303	0.11687742722922466	0.6208482101302536	0.1401940442590368	4.428492047658681	9.606767794632434	0.06844341587491998	0.8372771561822857		0
4433	13750	0.09394939493949395	1.3595310280240838	0.0744794535009056	0.6603030303030303	0.11721384475644192	0.6224829861954725	0.13985900441825283	4.450789484629229	9.644028103044496	0.06823743566312396	0.8378131693973822		0
4505	14000	0.09405940594059403	1.3599150207581225	0.07329725750352808	0.3571717171717172	0.11730327597912904	0.6222037444114676	0.13971419917409422	4.453403792095289	9.631578947368425	0.06804865002495725	0.8378919440344488		0
4579	14250	0.0943894389438944	1.3592246174445517	0.07125548665977705	0.3571717171717172	0.11656746342776021	0.6239579742788568	0.13836364283809505	4.509551508476656	9.594405594405593	0.06640853310362367	0.8392020279524819		0
4645	14500	0.09471947194719477	1.359130256458116	0.07311470035892473	0.7039898989898989	0.11680381040803256	0.6219282951659963	0.1385679806989007	4.4882540109854565	9.557491289198602	0.06653417503116948	0.8387463530216357		0
4716	14750	0.0943894389438944	1.358823335681781	0.07249053794268309	0.7039898989898989	0.11631232841265811	0.6229086233761445	0.13823830468626214	4.506049352890017	9.594405594405593	0.06639407319258282	0.8392164878635228		0
4791	15000	0.0943894389438944	1.3591958055476323	0.07401535709126464	0.330959595959596	0.1164830639400351	0.6207795533619855	0.13882035667884407	4.4718193225661915	9.594405594405593	0.0671221473482575	0.8384884137078481		0
4855	15250	0.09449944994499448	1.358803621705296	0.07361676723227872	0.330959595959596	0.1159872565871935	0.6214698282027478	0.13809980041868145	4.500150082176936	9.582072176949943	0.06632088831903264	0.8391796617359728		0
4929	15500	0.09482948294829485	1.3586454075048655	0.07297036925914807	0.330959595959596	0.11651961279890527	0.6212221182128673	0.13731508525577246	4.524063157778597	9.545243619489556	0.06538339445379582	0.8397871225979092		0
5001	15750	0.09504950495049502	1.3597031581785564	0.07283783933948945	0.3396969696969697	0.11596611327919522	0.6210069918848627	0.13785399252394204	4.504816875557727	9.520833333333336	0.06572463162963982	0.8392258634198652		0
500	500	0.1234323432343234	1.3834968492475654	0.05257255725572552	0.7039898989898989	0.16326748859330267	0.5944709599455604	0.13274718241040775	4.478219041272489	7.101604278074869	0.042984943056898844	0.8335827137087778	GPCalibration	0
750	1351	0.1234323432343234	1.3834966245419424	0.052079661621167166	0.7039898989898989	0.16326778067398678	0.5944700336231953	0.1327471405684463	4.478213474712686	7.101604278074869	0.04298502071772886	0.8335826360479477	GPCalibration	0
830	1601	0.11628162816281629	1.3831892584281584	0.05987122908595023	0.32724614566719823	0.15726179446169977	0.5921319047291835	0.13892302684977348	4.2623020686807696	7.599810785241249	0.0539147691293161	0.8298036027078675	GPCalibration	0
919	1851	0.11298129812981295	1.3795138441772181	0.0678663441788814	0.30474747474747477	0.157328642054597	0.5855045095856654	0.1430067238656501	4.094244618425961	7.851022395326195	0.06069857900816927	0.8263201228620178	GPCalibration	0
1004	2101	0.1143014301430143	1.3817201098488157	0.06014793851694784	0.6952525252525252	0.14884868118104122	0.5988036533645904	0.1351698605008581	4.430008665732025	7.748796920115495	0.0512756381789438	0.8344229316780418	GPCalibration	0
1073	2351	0.11144114411441142	1.38032794735837	0.0606241050670731	0.32222222222222224	0.14562457781400384	0.6045196549459264	0.13799147425795488	4.38084786177344	7.9733464955577515	0.05524518450179079	0.8333136713837979	GPCalibration	0
1148	2601	0.10649064906490646	1.3798770352908798	0.0668182788410689	0.7389393939393939	0.14102391949622706	0.605067494375397	0.14039843613207642	4.309645541964544	8.390495867768598	0.06101328533656113	0.8324960655985324	GPCalibration	0
1225	2851	0.10748074807480745	1.378544353232824	0.06268268010663945	0.34843434343434343	0.13843334415022315	0.6091904897370366	0.1378388469920647	4.419584921311097	8.303991811668375	0.05754757504659365	0.834971676878599	GPCalibration	0
1304	3101	0.10374037403740377	1.3857324583471367	0.06895649633175203	0.7127272727272727	0.13757847106629498	0.610751365014994	0.14288002211790105	4.274574961298769	8.639448568398725	0.06469802013040707	0.8315616058321891	GPCalibration	0
1374	3351	0.10242024202420241	1.3822392504776242	0.069140150641318	0.32222222222222224	0.1371345687792216	0.6047717116481532	0.14109328895691647	4.286325140757214	8.763694951664878	0.06470161507756336	0.8328781428982343	GPCalibration	0
1438	3601	0.10550055005500547	1.3946894509888448	0.06866085193010171	0.30075757575757567	0.13737583165015424	0.6084781467219428	0.14271738653098523	4.263518002341198	8.478623566214809	0.06346584457393815	0.8310336053710564	GPCalibration	0
1749	4223	0.10407040704070403	1.388293845855386	0.06856596165877132	0.6952525252525252	0.1349736741509349	0.6111489133865999	0.14241057476715827	4.291457389213058	8.608879492600426	0.06398733210561207	0.831942260853684	GPCalibration	0
1829	4473	0.10330033003300332	1.3894900271099757	0.07152739947024325	0.6952525252525252	0.12928777971138442	0.6099859803603432	0.1419158230811337	4.298223884531977	8.680511182108624	0.06424411863321876	0.8324555513337779	GPCalibration	0
1917	4723	0.10308030803080304	1.3757565677655195	0.06918077657953453	0.36590909090909096	0.1305393191454099	0.6117520040058425	0.13916097113463546	4.396002693987991	8.701173959445041	0.061756630352828246	0.8351630616163686	GPCalibration	0
1982	4973	0.10066006600660071	1.3733335783882867	0.06858571170215291	0.6952525252525252	0.12973631562243895	0.6115869631069841	0.1390307556045306	4.398932886811228	8.934426229508192	0.06347352649330548	0.8358664075000938	GPCalibration	0
2045	5223	0.10066006600660071	1.3274765175286398	0.06707232293137849	0.6777777777777778	0.12862130599362417	0.6133335280133327	0.136586949035624	4.490425566599089	8.934426229508192	0.06109990431617451	0.8382400296772249	GPCalibration	0
2137	5473	0.09944994499449944	1.3372903239912979	0.06856857054577484	0.36590909090909096	0.12621972150616712	0.6188932219622857	0.13705483183936296	4.5156614594053	9.055309734513276	0.06187583947009009	0.8386742155354104	GPCalibration	0
2212	5723	0.09856985698569853	1.3362537440805395	0.07183403582042143	0.37464646464646467	0.1257265257663331	0.6164804985496504	0.1389317944249914	4.437288822915803	9.14508928571429	0.06447091274124236	0.8369592302730591	GPCalibration	0
2297	5973	0.09845984598459845	1.3396578967916974	0.07131035708194947	0.4365151515151515	0.1250392760999457	0.6174062347721746	0.13885067655118918	4.44654826398746	9.156424581005588	0.06438973753750264	0.8371504164778989	GPCalibration	0
2380	6223	0.09823982398239828	1.343449146853271	0.0712882352574969	0.35318181818181815	0.12587552602935165	0.6173141586138696	0.13844036641026466	4.4590618662802015	9.179171332586781	0.06419517489799269	0.8375650011196091	GPCalibration	0
2449	6473	0.09834983498349836	1.3453542512255963	0.06906912335743663	0.6603030303030303	0.1258416802774881	0.6187834836803497	0.13713963325150483	4.512068969482677	9.167785234899327	0.0627947194410452	0.8388554455754564	GPCalibration	0
2749	4894	0.09779977997799782	1.3465543294673485	0.06943021744292512	0.32222222222222224	0.1246342507724133	0.620910176862291	0.13873052088847068	4.475656639114459	9.224971878515182	0.06443782778611344	0.8377623922358888	GPCalibration	0
2760	5144	0.09757975797579754	1.3475622367109807	0.07118061420015984	0.32222222222222224	0.12435763552156	0.6211614570478167	0.139699122177807	4.446423480436845	9.248027057497186	0.06545453100364551	0.836965711020557	GPCalibration	0
2768	5394	0.09757975797579754	1.3468421079357928	0.07065303705634603	0.32222222222222224	0.12430494387188014	0.6210600064371729	0.13904848858488153	4.466499512204691	9.248027057497186	0.06487728560528175	0.8375429564189206	GPCalibration	0
2784	5644	0.09746974697469746	1.3466635304098566	0.06971609119179421	0.32222222222222224	0.12468622381723814	0.6212101235872436	0.13865861006672184	4.480140997290542	9.259593679458241	0.06459439686348604	0.8379358561618164	GPCalibration	0
2794	5894	0.09746974697469746	1.3459493323635259	0.06858235208855172	0.32222222222222224	0.12475909220644218	0.621367538152156	0.137697938258678	4.512540608885959	9.259593679458241	0.06371201833568582	0.8388182346896166	GPCalibration	0
2800	6144	0.09746974697469746	1.345366231531147	0.06883601391848383	0.32222222222222224	0.12475285080849055	0.6215344957674407	0.13714518351729915	4.53194548891352	9.259593679458241	0.06319686714257094	0.8393333858827314	GPCalibration	0
2804	6394	0.09746974697469746	1.3453445498172156	0.06892296729672961	0.32222222222222224	0.12474527674726847	0.6211750744043031	0.1370770401786527	4.531576357315016	9.259593679458241	0.06317039842722269	0.8393598545980799	GPCalibration	0
2806	6644	0.09746974697469746	1.3440950223199912	0.06878206931594	0.32222222222222224	0.12472924830075667	0.6207028628949298	0.13699143184471455	4.530961203460682	9.259593679458241	0.06313916065226957	0.839391092373033	GPCalibration	0
2871	6894	0.09911991199119907	1.349173850417922	0.06866458123535607	0.6865151515151515	0.1253619708550649	0.6183834348319828	0.1375752429832757	4.494874378722024	9.088790233074366	0.06264468536924406	0.8382354026395569	GPCalibration	0
2944	7144	0.09944994499449944	1.3492454283385389	0.07021396612898918	0.6865151515151515	0.1258580759227755	0.6198214277261718	0.13785882371054795	4.496059164319909	9.055309734513276	0.06250756438174765	0.8380424906237528	GPCalibration	0
3020	7394	0.10011001100110006	1.3526610714086729	0.06853822913714192	0.34843434343434343	0.12539982294441876	0.6228202977629312	0.13752543878424595	4.528764301854223	8.989010989010994	0.0614072187338685	0.8384827702650314	GPCalibration	0
3089	7644	0.09966996699669972	1.3505882349708616	0.06817247576387703	0.34843434343434343	0.12486898090924002	0.6212651882946113	0.1373245963527606	4.524063458367648	9.033112582781452	0.06171597755292349	0.8386140554503768	GPCalibration	0
3158	7894	0.0997799779977998	1.3477442377094484	0.07169422281549506	0.34843434343434343	0.12337972375738408	0.6229830693556447	0.14021782456728246	4.442966301026237	9.022050716648288	0.06406565616375165	0.8361543658384486	GPCalibration	0
3242	8144	0.09999999999999998	1.3513899485302172	0.07152752323649492	0.3396969696969697	0.12492805008244162	0.6227315354806704	0.14030550709262346	4.438396955221228	9.000000000000002	0.06400180283529408	0.8359981971647058	GPCalibration	0
3320	8394	0.10011001100110006	1.3498133667736738	0.07226489899832918	0.6865151515151515	0.12449751948311563	0.6211013783401204	0.14135805831536458	4.393816565833596	8.989010989010994	0.06502823572389141	0.8348617532750086	GPCalibration	0
3392	8644	0.10011001100110006	1.349937069128845	0.07174867945261826	0.6865151515151515	0.12427440364731444	0.6214208450981666	0.14101201216039513	4.406864603785151	8.989010989010994	0.06468485043264036	0.8352051385662597	GPCalibration	0
3468	8894	0.10055005500550052	1.3537494610503786	0.071284041957902	0.6865151515151515	0.12335426766018427	0.6215993890113116	0.14073319163660208	4.416864151112204	8.945295404814008	0.06408060871996919	0.8353693362745301	GPCalibration	0
3749	6503	0.10055005500550052	1.3515407569173812	0.07277484446576156	0.6865151515151515	0.1229974029609656	0.6214732097172311	0.14083111546016797	4.412897019856423	8.945295404814008	0.06418137363264956	0.8352685713618498	GPCalibration	0
3767	6753	0.10022002200220026	1.3525086304268776	0.07274640758371315	0.6865151515151515	0.12270180460932305	0.6220015587374582	0.14156483822234583	4.393757422733211	8.978046103183312	0.0650401971188935	0.8347397808789062	GPCalibration	0
3781	7003	0.10033003300330035	1.3523288024430258	0.07174712868109301	0.6865151515151515	0.12262038606170912	0.6224309033870047	0.1410777673736939	4.411970184772476	8.967105263157894	0.06447491723796704	0.8351950497587326	GPCalibration	0
3795	7253	0.10011001100110006	1.3522665959597509	0.07184483318126397	0.6865151515151515	0.12266499071380246	0.622912703092707	0.14089010338735106	4.421266562493213	8.989010989010994	0.06442579602796134	0.8354641929709385	GPCalibration	0
3805	7503	0.10022002200220026	1.351443727617781	0.07019929753751838	0.6865151515151515	0.12292716819865368	0.6229396202331081	0.13984576572410695	4.454476093770812	8.978046103183312	0.06339939756051804	0.8363805804372817	GPCalibration	0
3816	7753	0.10022002200220026	1.3509272258054852	0.07013719705303859	0.6865151515151515	0.122942412459083	0.6229107800638436	0.13936807165342122	4.469537195096524	8.978046103183312	0.06297246836250497	0.8368075096352947	GPCalibration	0
3824	8003	0.10022002200220026	1.3507704804001588	0.06961088905668632	0.6865151515151515	0.12307598217617793	0.6229569529624165	0.13907416361703168	4.479314753801807	8.978046103183312	0.06270338834707816	0.8370765896507215	GPCalibration	0
3831	8253	0.10022002200220026	1.3511625809772965	0.0701174747503711	0.6865151515151515	0.12281970102365908	0.6230078332479767	0.1394858624579831	4.4664586236160195	8.978046103183312	0.06306872749779283	0.8367112505000069	GPCalibration	0
3835	8503	0.10022002200220026	1.3508401845632727	0.06996638831699505	0.6865151515151515	0.12277969345732556	0.6235798386004267	0.1391538392263767	4.481226260570371	8.978046103183312	0.06271265325275534	0.8370673247450444	GPCalibration	0
3839	8753	0.10022002200220026	1.3502617904276686	0.06961572806350513	0.6865151515151515	0.12278437471385895	0.6235046070031022	0.13863372442238317	4.497495898641773	8.978046103183312	0.062252204078200826	0.8375277739195989	GPCalibration	0
3841	9003	0.10022002200220026	1.350060549915885	0.06927846773527342	0.6865151515151515	0.12266246735883557	0.6235963425137147	0.13844076382386347	4.504427202576756	8.978046103183312	0.06206938826021837	0.8377105897375814	GPCalibration	0
3909	9253	0.10187018701870187	1.358113734018901	0.0700708135267593	0.6865151515151515	0.12311091925251713	0.6222198868198269	0.14005413150307033	4.442709973223362	8.816414686825054	0.06240113469701941	0.8357286782842788	GPCalibration	0
3986	9503	0.10176017601760179	1.35973792475504	0.07002245822079271	0.6865151515151515	0.12207390533690762	0.6222364870082621	0.14010442595728853	4.441233620970359	8.827027027027023	0.06252848046849485	0.8357113435139034	GPCalibration	0
4053	9753	0.10110011001100105	1.3599579635305081	0.0712817336018	0.6865151515151515	0.12121059550079069	0.6223626391900718	0.14050719035775303	4.429400642098389	8.891186071817197	0.0633809666663943	0.8355189233226046	GPCalibration	0
4128	10003	0.10055005500550052	1.350607257311666	0.07221620871037443	0.669040404040404	0.12061421485197378	0.6216118905586169	0.14022197510074838	4.433056160505467	8.945295404814008	0.06361953800364611	0.8358304069908534	GPCalibration	0
4208	10253	0.10011001100110006	1.3497335089258997	0.07045775596875038	0.6777777777777778	0.11957380533937077	0.6248637296247544	0.13928201403402476	4.486320318947344	8.989010989010994	0.0627833752299006	0.8371066137689993	GPCalibration	0
4278	10503	0.09988998899889989	1.356735083407465	0.07203170558682362	0.3571717171717172	0.11947955725712472	0.6247563979396545	0.14036810729765622	4.45084292983187	9.01101321585903	0.06393982888671254	0.8361701821143875	GPCalibration	0
4359	10753	0.10066006600660071	1.3575908825323957	0.07326195325613646	0.3571717171717172	0.11900013412120468	0.6227836710501476	0.14094483957590662	4.4186340764519025	8.934426229508192	0.06406787728516515	0.8352720567082342	GPCalibration	0
4441	11003	0.1007700770077008	1.3572085335374973	0.07201398051778968	0.34843434343434343	0.12036420350359275	0.6205686969998532	0.14038227067746245	4.420563180842478	8.923580786026198	0.0637011830655349	0.8355287399267644	GPCalibration	0
4514	11253	0.10154015401540151	1.3594327311433934	0.07239464702364821	0.669040404040404	0.11956654568931367	0.6187218814655292	0.13945882650086994	4.436591766829973	8.84832069339112	0.062473040642455624	0.8359868053421428	GPCalibration	0
4581	11503	0.10143014301430142	1.359579418805406	0.07362389755057372	0.34843434343434343	0.11896621657625718	0.6190949101488004	0.13892871385328523	4.456205581825162	8.859002169197398	0.062042269262534644	0.8365275877231639	GPCalibration	0
4660	11753	0.10121012101210125	1.3583064532522797	0.07445836247353776	0.41833333333333333	0.11849968767179735	0.6179652160713959	0.1382564252779992	4.469703413991949	8.880434782608692	0.061719141445057094	0.8370707375428418	GPCalibration	0
4737	12003	0.1007700770077008	1.3593915000857852	0.07456689935784472	0.3833838383838384	0.11718193499602697	0.6198489278047613	0.13819143060422198	4.485436796583998	8.923580786026198	0.06180364531240363	0.8374262776798955	GPCalibration	0
4817	12253	0.10033003300330035	1.3582993912774586	0.07554066150809848	0.34843434343434343	0.11653713182963057	0.620058400291581	0.13905230915549116	4.459173702741023	8.967105263157894	0.06289070662350767	0.836779260373192	GPCalibration	0
4892	12503	0.09922992299229927	1.3594396578159296	0.0760281699013677	0.6777777777777778	0.1168423388536638	0.6220168126654215	0.1402011436431253	4.4366029869822805	9.077605321507757	0.06456631453528047	0.8362037624724203	GPCalibration	0
4953	12753	0.09966996699669972	1.358670298577583	0.07606901617677696	0.6777777777777778	0.11672344591930171	0.621866387074044	0.13953364719892739	4.456748601915885	9.033112582781452	0.0636449309116543	0.836685102091646	GPCalibration	0
