n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2214	6750	0.09361936193619358	1.3569492005337245	0.07821856074496332	0.330959595959596	0.12227218691919245	0.6181587471688736	0.1433060892253035	4.313555345139693	9.68155111633373	0.8343624009585737		0
2296	7000	0.0935093509350935	1.3564367823152033	0.07898998233156644	0.6515656565656566	0.12340963817943928	0.615240733374352	0.14355090703277895	4.285871445130372	9.694117647058825	0.8338938558215733		0
2364	7250	0.0935093509350935	1.3589651655411938	0.0812837339289484	0.6515656565656566	0.12440532913511877	0.6139062783747731	0.14459355636366653	4.245737457558209	9.694117647058825	0.8328239199320072		0
2451	7500	0.09570957095709576	1.3632899196824286	0.08100478381171444	0.4412121212121212	0.12421743103519312	0.6130829342383295	0.1444005646009562	4.245710090764214	9.44827586206896	0.8323882851229358		0
2516	7750	0.09559955995599556	1.3631687517755795	0.07963251880743626	0.330959595959596	0.12378634135033899	0.6140915518981815	0.1439405002240314	4.266287465601406	9.460299194476415	0.8329274704353969		0
2593	8000	0.0962596259625963	1.3603022445490063	0.07705372759498165	0.330959595959596	0.12439767924692874	0.6138423039782878	0.14319258913691174	4.286830119339279	9.388571428571424	0.8334196805523953		0
2668	8250	0.09515951595159511	1.3654071022815306	0.07816836683668363	0.330959595959596	0.1255417084331707	0.6146864891702515	0.14543199710571109	4.226624823995578	9.50867052023122	0.8317409941625735		0
2750	8500	0.09581958195819584	1.3696759340556857	0.0779543454345434	0.3396969696969697	0.12507030447369383	0.6143846882291994	0.1454862997429357	4.222972811287214	9.436280137772673	0.8315046387085196		0
2820	8750	0.09537953795379539	1.3686248407457307	0.0798550355035503	0.3571717171717172	0.12449349182663359	0.6140502797963381	0.14529027082989293	4.226368884089102	9.484429065743944	0.8317557420846221		0
2899	9000	0.09504950495049502	1.3670651697080436	0.07760340478492288	0.3571717171717172	0.12520700818073346	0.6144070447858672	0.1443034911913376	4.25774206648404	9.520833333333336	0.8327620647035254		0
2970	9250	0.09592959295929593	1.3677810285967968	0.07892929848540405	0.4737590187590187	0.12522973629062137	0.6131967928325901	0.14643704503689012	4.187443093229004	9.424311926605505	0.830504726868741		0
3044	9500	0.09559955995599556	1.3676790865890558	0.0793619695302863	0.330959595959596	0.12488433369780572	0.6121059197911657	0.14652682081950047	4.177432611775494	9.460299194476415	0.8303985753950947		0
3109	9750	0.09581958195819584	1.3739542685981558	0.08028362280672507	0.36590909090909096	0.124763305442219	0.6109339940778815	0.14758519935780348	4.139534294334906	9.436280137772673	0.829276210706276		0
3189	10000	0.09592959295929593	1.3702064787053532	0.08204430998655415	0.669040404040404	0.12308188618934424	0.6122776396665396	0.14776924890514123	4.143471285149349	9.424311926605505	0.8292121467862236		0
3271	10250	0.09581958195819584	1.3686711115611836	0.0808164594237201	0.3396969696969697	0.12118268405627461	0.613306972738667	0.14698761724998688	4.172507754143635	9.436280137772673	0.830043910569608		0
3356	10500	0.09537953795379539	1.3703728136197209	0.08060403818159591	0.669040404040404	0.12069208600409553	0.6142574483026081	0.14676576369998007	4.185291125240072	9.484429065743944	0.8304407406791446		0
3432	10750	0.09416941694169412	1.3552603502335883	0.08397743663255208	0.3357070707070706	0.11980871039865267	0.6154520860815934	0.14908207400116494	4.128276925345057	9.61915887850468	0.8287442451441422		0
3518	11000	0.09405940594059403	1.3547149049968101	0.08309988776655437	0.6777777777777778	0.12168746953329772	0.6131838676830367	0.14946293530547408	4.102581462285645	9.631578947368425	0.8282117639855243		0
3594	11250	0.09394939493949395	1.3553487520127818	0.08480390261248341	0.6777777777777778	0.12036902400046738	0.613174756462998	0.14918779844446214	4.110086500748675	9.644028103044496	0.8284863073741265		0
3673	11500	0.09339933993399341	1.3539058900767722	0.08432720494271644	0.6777777777777778	0.12051443815828003	0.6134388956160982	0.1486402524014607	4.1270038613717395	9.706713780918728	0.8291380970668459		0
3758	11750	0.09262926292629259	1.3529823408120014	0.08607410185462984	0.3269696969696969	0.12009041340227478	0.6124514076255543	0.1484644800411346	4.125238625803722	9.7957244655582	0.8293893348560438		0
3841	12000	0.09273927392739278	1.3543988895782424	0.08606414530341917	0.3269696969696969	0.11918279650182	0.6123361207527095	0.14943499143612685	4.097675617122386	9.782918149466187	0.8284718344797356		0
3924	12250	0.09262926292629259	1.3563292124661948	0.0872641430809747	0.6515656565656566	0.11817342108395035	0.613401163904778	0.14919207036686769	4.111486370531668	9.7957244655582	0.8288171159099997		0
4005	12500	0.09339933993399341	1.3600833549098517	0.08559629296262954	0.3571717171717172	0.11851505152347547	0.6143021728285254	0.1491164419749298	4.11961393856088	9.706713780918728	0.8287870128070431		0
4083	12750	0.09339933993399341	1.3622270469416093	0.084552171883855	0.3571717171717172	0.11820305654225331	0.614233622047767	0.1482917882286558	4.14206092855702	9.706713780918728	0.8295282418400661		0
4152	13000	0.09306930693069304	1.3621967129097894	0.08331369803647025	0.35787878787878785	0.11843879984697096	0.6156122796108132	0.1473916664899573	4.17671021891023	9.744680851063833	0.8305512750283321		0
4236	13250	0.09317931793179313	1.3640284615460136	0.08350877309953211	0.34843434343434343	0.11637308117994048	0.6160710787665178	0.14880308734769754	4.1401767244720435	9.73199527744983	0.829288047822681		0
4306	13500	0.09328932893289332	1.3625228337240212	0.08379328488404392	0.34843434343434343	0.11666764691145078	0.6152815678100334	0.14775319848690266	4.164252104935475	9.719339622641506	0.8301404738805123		0
4385	13750	0.0935093509350935	1.3641680354349033	0.08312110099898874	0.37464646464646467	0.11687627671497501	0.6153769190168393	0.14635363739234597	4.204725826985305	9.694117647058825	0.831365941589811		0
4461	14000	0.09383938393839386	1.3655764363610505	0.08301447922570028	0.37464646464646467	0.11608487831105797	0.6157820059608747	0.14786197955406716	4.164572987714588	9.656506447831182	0.8299585176565208		0
4530	14250	0.09383938393839386	1.3668712696221332	0.08488739429498501	0.6515656565656566	0.11557671561233178	0.6166452713138452	0.148503889563189	4.152384648830765	9.656506447831182	0.829457852376097		0
4600	14500	0.09372937293729378	1.3660209381679065	0.0831662666266626	0.3928282828282828	0.11606105640856167	0.6157453353287214	0.14761890570252634	4.171182088082527	9.669014084507037	0.8302013729947919		0
4669	14750	0.09328932893289332	1.3656789545019443	0.08244966718894105	0.44282828282828285	0.11599587716660585	0.6164384744067841	0.1471628230041939	4.188819307911867	9.719339622641506	0.8307837006706696		0
4750	15000	0.0935093509350935	1.3661126454721828	0.08510097676434303	0.4253535353535354	0.11682446970921537	0.614104076737394	0.14731333158757137	4.1686931530181015	9.694117647058825	0.8303769651204836		0
4819	15250	0.0935093509350935	1.3653207117415944	0.08527504972719488	0.37535353535353533	0.11638981666893826	0.6142886265565588	0.146592957572778	4.190437499370235	9.694117647058825	0.8310472345625285		0
4891	15500	0.09372937293729378	1.3658270707220825	0.08386148059250365	0.6952525252525252	0.11662715072586297	0.6133274634290827	0.14640264972037806	4.189319418743502	9.669014084507037	0.8310770044494064		0
4968	15750	0.09372937293729378	1.36753346892147	0.08541792512584587	0.3396969696969697	0.11641392579288203	0.6131842169170525	0.14781003591328287	4.148461321508609	9.669014084507037	0.829788105276095		0
250	250	0.13091309130913087	1.387901238633575	0.06384836261403912	0.7302020202020202	0.1515572865575046	0.5942266797919181	0.14643436455957742	4.0579728780135795	6.638655462184876	0.8196147710595951	GPCalibration	0
350	548	0.13091309130913087	1.387900706094343	0.06335196456820644	0.7302020202020202	0.15155720341441764	0.5942264616762687	0.1464341798208262	4.057976507966594	6.638655462184876	0.8196149030594315	GPCalibration	0
445	798	0.11859185918591864	1.3759965748253913	0.06495896530476593	0.7127272727272727	0.1498609018445282	0.5912773810836807	0.14295692199098792	4.136052825206709	7.432282003710572	0.8255254299027956	GPCalibration	0
529	1048	0.10858085808580853	1.3554982990137634	0.062323639931835775	0.30949494949494943	0.14248144806417656	0.6104296906936557	0.13689494792779897	4.459110434196652	8.209726443769002	0.8356693445165767	GPCalibration	0
603	1298	0.10737073707370737	1.3892993678358023	0.06264069515059607	0.6865151515151515	0.1369660038590907	0.6124135564116305	0.1349664251891389	4.5375252071276835	8.313524590163935	0.8379095772357622	GPCalibration	0
662	1548	0.10220022002200224	1.3910017929647538	0.07012871102474426	0.6777777777777778	0.1341871490566762	0.6128733858906664	0.14062420873972434	4.358235266766969	8.784714747039823	0.834183191195549	GPCalibration	0
734	1798	0.10011001100110006	1.4011653622454838	0.07343067550158082	0.669040404040404	0.13765104763254285	0.6151962922657068	0.1441694381399286	4.267175486031976	8.989010989010994	0.8317406624837379	GPCalibration	0
823	2048	0.10143014301430142	1.3674900913711665	0.07418681491626455	0.6777777777777778	0.13483127397222097	0.6157483678243395	0.14398911457260188	4.276353595562032	8.859002169197398	0.8316410239059439	GPCalibration	0
892	2298	0.10044004400440043	1.3737949828873819	0.07926471619321207	0.669040404040404	0.1312264006933985	0.6100761411030539	0.1509709023767354	4.041018047177457	8.95618838992333	0.825028652155393	GPCalibration	0
973	2548	0.10011001100110006	1.3901584466753556	0.08598631202867026	0.34843434343434343	0.1263085430339175	0.6099637519687418	0.15710680967380328	3.882478125774391	8.989010989010994	0.8195746216897518	GPCalibration	0
1063	2798	0.1025302530253025	1.393028833661601	0.08247494190899536	0.7039898989898989	0.12618727571303287	0.6127126403775769	0.15510279078384878	3.95036502748331	8.753218884120175	0.8210912666245614	GPCalibration	0
1147	3048	0.1016501650165017	1.3976468281995251	0.08243410414265528	0.7039898989898989	0.1226811959805429	0.6172635476421713	0.15593070879540394	3.9585759111252443	8.837662337662332	0.8210144499447852	GPCalibration	0
1223	3298	0.10099009900990097	1.4026124386103282	0.08236298953413104	0.7039898989898989	0.12394402476380631	0.617228550066686	0.153590308449416	4.018668601541133	8.901960784313728	0.823264665380923	GPCalibration	0
1349	2166	0.09999999999999998	1.4037838128979863	0.08179445707894062	0.7039898989898989	0.12236515085158801	0.6212603606878142	0.15397454969663746	4.034824988362226	9.000000000000002	0.8235489413418078	GPCalibration	0
1365	2416	0.09999999999999998	1.4021579102216126	0.08095224320024898	0.7039898989898989	0.123010864912514	0.619929896667248	0.15222329738315493	4.072503403384097	9.000000000000002	0.8249920220218855	GPCalibration	0
1373	2666	0.09999999999999998	1.4050903367549903	0.08230795429755354	0.7039898989898989	0.12283522962175583	0.6204668202252542	0.1521867837718653	4.077008560450041	9.000000000000002	0.8250785766278466	GPCalibration	0
1380	2916	0.09988998899889989	1.405486900108639	0.0826169535929446	0.7039898989898989	0.12295752488476454	0.6204170845557502	0.1528960834591176	4.057769633593273	9.01101321585903	0.824460171387692	GPCalibration	0
1388	3166	0.09988998899889989	1.4039087642939767	0.0800452742479715	0.7039898989898989	0.12367518801446006	0.6208887771631633	0.15101590311681432	4.111413197872885	9.01101321585903	0.8261996579056521	GPCalibration	0
1400	3416	0.0997799779977998	1.4054887180434579	0.08135586684448891	0.7039898989898989	0.12235074810502868	0.6205723860510318	0.15333015073020742	4.0472952194703185	9.022050716648288	0.8241098493644663	GPCalibration	0
1485	3666	0.10187018701870187	1.429540580731836	0.07835421070611413	0.6777777777777778	0.12279029740640339	0.6226930764615759	0.15182531399844534	4.101378485987865	8.816414686825054	0.8252048322684391	GPCalibration	0
1578	3916	0.10176017601760179	1.40367413600616	0.07732881835597251	0.7039898989898989	0.1229909562938613	0.6245984176574898	0.15092816343252055	4.1383821511665415	8.827027027027023	0.8262293819479261	GPCalibration	0
1638	4166	0.10286028602860287	1.4093569588821577	0.07495516632912833	0.7039898989898989	0.12522296779638917	0.6243497404675997	0.1499063729753807	4.1649312706014	8.721925133689838	0.8268735462841557	GPCalibration	0
1726	4416	0.09768976897689774	1.4140739302785952	0.0795467619831061	0.6952525252525252	0.11980018239485966	0.6331259487051066	0.1522552043144091	4.158320574695712	9.23648648648648	0.8267787301059792	GPCalibration	0
1797	4666	0.09900990099009899	1.4094871388356087	0.07654546089259735	0.6952525252525252	0.12083093414922991	0.6336955288104721	0.15042988264933077	4.212564137191337	9.100000000000003	0.8281963957130258	GPCalibration	0
1864	4916	0.098019801980198	1.4048628947294024	0.07487549177440357	0.6952525252525252	0.12195072723611802	0.6304952571087012	0.14731741988798927	4.279841838039856	9.202020202020204	0.830903822708716	GPCalibration	0
1931	5166	0.09878987898789882	1.3659883634162315	0.07732424537720307	0.6952525252525252	0.12075432330601808	0.6284960280775427	0.1476410835407843	4.2569182845635725	9.122494432071267	0.8302435288061086	GPCalibration	0
2005	5416	0.09790979097909791	1.3630836328895324	0.07953152500688725	0.6952525252525252	0.11869957224196334	0.6279084063412609	0.15112727518559282	4.154831783807086	9.213483146067416	0.8272381545788626	GPCalibration	0
2095	5666	0.09713971397139709	1.3642638900411073	0.07921956223177092	0.6952525252525252	0.11748697296310369	0.6295391646578335	0.15094239853013758	4.1707245332539085	9.294450736126846	0.8277336433064937	GPCalibration	0
2182	5916	0.09856985698569853	1.3641535416833088	0.07955670676590985	0.6515656565656566	0.11624903932442607	0.6282690753445935	0.15079652956337103	4.166336434689423	9.14508928571429	0.8274259987091852	GPCalibration	0
2349	3906	0.09746974697469746	1.3633088970248108	0.08063282744132012	0.7127272727272727	0.1154526754887227	0.6261929788755088	0.1499058050628593	4.177243026798931	9.259593679458241	0.8282706000602864	GPCalibration	0
2363	4156	0.09724972497249729	1.3623766660981584	0.08074279923969219	0.7127272727272727	0.11532850386793186	0.6271235553154505	0.14919005458033602	4.203521186982047	9.282805429864249	0.8290565055019385	GPCalibration	0
2378	4406	0.09735973597359737	1.3608009199885513	0.0795033186078276	0.7127272727272727	0.1156373347138709	0.6273356073292464	0.14755143889426378	4.251640051974002	9.271186440677965	0.8305316233618205	GPCalibration	0
2400	4656	0.09724972497249729	1.3596277391676868	0.07682015466348778	0.7127272727272727	0.11603815006657367	0.6278612346374973	0.14612177801640414	4.296835442058551	9.282805429864249	0.8318981321250752	GPCalibration	0
2410	4906	0.09724972497249729	1.3585940213648025	0.07604860278074728	0.7127272727272727	0.11631093432638875	0.6278334172873147	0.14506515891549404	4.327940781790695	9.282805429864249	0.8328492900793666	GPCalibration	0
2419	5156	0.09724972497249729	1.3595530423968707	0.07627335518511985	0.7127272727272727	0.11616697523351088	0.6278465648751572	0.14588655036316078	4.303663108848866	9.282805429864249	0.8321090573233819	GPCalibration	0
2427	5406	0.09680968096809683	1.358520520657473	0.0762832156201031	0.7127272727272727	0.11615340629564906	0.6286617791804916	0.14509203602915108	4.3328482829628525	9.329545454545451	0.8330051430010453	GPCalibration	0
2430	5656	0.09680968096809683	1.3583363418089078	0.07640228117398225	0.7127272727272727	0.11613532544762524	0.6287283743237259	0.144876736756728	4.3397469352133795	9.329545454545451	0.833206046274163	GPCalibration	0
2433	5906	0.09691969196919692	1.358189071813149	0.07624799690609008	0.7127272727272727	0.11617833796900846	0.6285107603585951	0.14463626483706968	4.345457628255279	9.317820658342793	0.8333772147225982	GPCalibration	0
2440	6156	0.09680968096809683	1.3580489734247745	0.07672122174461236	0.7039898989898989	0.11642039507002486	0.6282955262575934	0.14445552484986282	4.349404613707927	9.329545454545451	0.8335445769075148	GPCalibration	0
2515	6406	0.09603960396039601	1.356307715682875	0.07506259492780139	0.6603030303030303	0.117216045239957	0.6282359602392685	0.14323830505824092	4.385949414745077	9.41237113402062	0.8348141738861734	GPCalibration	0
2578	6656	0.09570957095709576	1.3548499335044855	0.07739917766344775	0.330959595959596	0.1153938171297662	0.6301670733863736	0.1452765874711142	4.337705643806314	9.44827586206896	0.8332312216538598	GPCalibration	0
2654	6906	0.09658965896589655	1.3561725371664295	0.07829935842421444	0.6603030303030303	0.11584564109641757	0.629919928762033	0.14623865729214156	4.3074788870882434	9.353075170842828	0.8321405768723871	GPCalibration	0
2736	7156	0.097029702970297	1.3585911020141637	0.07606329491254887	0.669040404040404	0.11683019198896027	0.631582029555027	0.14622509579955373	4.319245107015034	9.306122448979595	0.8322155955714848	GPCalibration	0
2808	7406	0.09878987898789882	1.3629260644141434	0.07636880031222544	0.34843434343434343	0.11818797451401039	0.6277382116350514	0.14563559773571516	4.310334982620167	9.122494432071267	0.8319760283165343	GPCalibration	0
2882	7656	0.098019801980198	1.3650092231368984	0.0779813920724416	0.6777777777777778	0.1186484659205076	0.6277483583958209	0.1463598162096258	4.289075886080097	9.202020202020204	0.8314983117962547	GPCalibration	0
2955	7906	0.09834983498349836	1.3613307452598422	0.0788473572306986	0.6777777777777778	0.11935764610253265	0.6262159316790591	0.1477293634139768	4.238940161978741	9.167785234899327	0.8300381936611798	GPCalibration	0
3031	8156	0.09999999999999998	1.363228115458842	0.08165530410668027	0.6865151515151515	0.12014398239137063	0.6212219462693956	0.14842599367304599	4.185398600987833	9.000000000000002	0.8285388003211982	GPCalibration	0
3107	8406	0.09911991199119907	1.3623918428029664	0.08054877779033649	0.6865151515151515	0.11958129824837005	0.6216348414527874	0.14906817757322977	4.170137795824392	9.088790233074366	0.8282039258527815	GPCalibration	0
3175	8656	0.09911991199119907	1.3656956546507013	0.07951517132845354	0.39212121212121215	0.11793183524179962	0.6233637309906542	0.1498742836656931	4.159244106087727	9.088790233074366	0.8276490883040946	GPCalibration	0
3349	5180	0.09922992299229927	1.3648199473279292	0.07852038326805708	0.39212121212121215	0.11834929005290674	0.6230107942691591	0.14818434943616698	4.204295505157459	9.077605321507757	0.8291113622934485	GPCalibration	0
3362	5430	0.09911991199119907	1.3633289192823497	0.07761876679798821	0.39212121212121215	0.11867133378927618	0.6236688223173724	0.14673963250228333	4.250172987912232	9.088790233074366	0.8305032737455176	GPCalibration	0
3372	5680	0.09911991199119907	1.3625477228791905	0.07632942704266885	0.39212121212121215	0.11859258460184269	0.6241212974192979	0.1459343848903252	4.2767254467708	9.088790233074366	0.8312735545773283	GPCalibration	0
3379	5930	0.09911991199119907	1.3663679123175643	0.07626804456507422	0.39212121212121215	0.11861794260664645	0.6250198206733882	0.14583103403945183	4.285917773197034	9.088790233074366	0.8314557228468265	GPCalibration	0
3398	6180	0.09911991199119907	1.3655269695146703	0.07500627864454444	0.39212121212121215	0.11868020983551594	0.6255779769254429	0.1449195296130964	4.3167265212328525	9.088790233074366	0.8323322034332428	GPCalibration	0
3414	6430	0.09867986798679873	1.3647358665759106	0.07420210964343096	0.39212121212121215	0.11838618945852862	0.6267011343164528	0.14420563366053174	4.34588523629904	9.133779264214041	0.8331874764467682	GPCalibration	0
3428	6680	0.09845984598459845	1.3643275469799112	0.07401740185001734	0.39212121212121215	0.11845131923931884	0.6271240813553747	0.14364684496872976	4.365735157579634	9.156424581005588	0.8337832957419493	GPCalibration	0
3434	6930	0.09845984598459845	1.364419920320796	0.0741000011518747	0.39212121212121215	0.11857889279976962	0.626979911007429	0.14369172563758817	4.363368233107349	9.156424581005588	0.8337286390265801	GPCalibration	0
3444	7180	0.09834983498349836	1.3637999875938704	0.07440159051178857	0.39212121212121215	0.11853155509055203	0.6272372141425842	0.14313644208440077	4.382093092496543	9.167785234899327	0.8342798448976592	GPCalibration	0
3451	7430	0.09834983498349836	1.3633105201134363	0.07424158105858168	0.39212121212121215	0.11857725251838065	0.6271643116742823	0.1426894621045887	4.395309243051058	9.167785234899327	0.8346756945244884	GPCalibration	0
3454	7680	0.09834983498349836	1.3631632575463535	0.07360636619217471	0.39212121212121215	0.1185215606699862	0.6272141241620166	0.14258787881790103	4.3987899207269345	9.167785234899327	0.834772186161642	GPCalibration	0
3458	7930	0.09834983498349836	1.3630963731347192	0.07356735079211157	0.39212121212121215	0.11848584985547392	0.6274959843707009	0.14251248265527938	4.403094891614081	9.167785234899327	0.8348678880291239	GPCalibration	0
3462	8180	0.09823982398239828	1.3636439841397132	0.07374753070343071	0.39212121212121215	0.11836917380799931	0.6276806962020266	0.14277803120912888	4.39619940747505	9.179171332586781	0.8346718745750474	GPCalibration	0
3466	8430	0.09823982398239828	1.363456384970893	0.07408187131148293	0.39212121212121215	0.11840820104380423	0.62774428566363	0.1425567389410272	4.40346973651884	9.179171332586781	0.8348776741471972	GPCalibration	0
3466	8680	0.09823982398239828	1.3634563404502669	0.0740401338043989	0.39212121212121215	0.11840797655253071	0.6277441788702999	0.14255651458494562	4.403475917589469	9.179171332586781	0.8348778659712187	GPCalibration	0
3482	8930	0.09790979097909791	1.3624339794559968	0.07399228473196579	0.39212121212121215	0.11841511934932972	0.6284580749464981	0.14188989317801137	4.429195490041359	9.213483146067416	0.8356249243831342	GPCalibration	0
3539	9180	0.09768976897689774	1.364064836235926	0.07579608489082053	0.37464646464646467	0.11758402828673949	0.6266283278678568	0.14288660528708208	4.385493843939116	9.23648648648648	0.834597361780199	GPCalibration	0
3615	9430	0.09790979097909791	1.367137294126782	0.07536998977675541	0.34843434343434343	0.1171064982865704	0.6262592969245266	0.14253578652844232	4.393698678609106	9.213483146067416	0.8348269884190981	GPCalibration	0
3682	9680	0.09746974697469746	1.3677386344318592	0.07780876325592612	0.34843434343434343	0.11601025060877147	0.6254723133769706	0.14361297682378987	4.355263202603286	9.259593679458241	0.8338798248393425	GPCalibration	0
3752	9930	0.09724972497249729	1.36567292790952	0.07551878208428993	0.34843434343434343	0.11617163901304521	0.6266559849343495	0.14299216348148092	4.382449846739387	9.282805429864249	0.8346061823050531	GPCalibration	0
3828	10180	0.09735973597359737	1.369388126786539	0.07572815516231711	0.3571717171717172	0.11513079694475317	0.6264749967629898	0.14248326873116515	4.3968320094130595	9.271186440677965	0.8350225689984638	GPCalibration	0
3897	10430	0.09713971397139709	1.3718297368432224	0.07724814058377046	0.34843434343434343	0.11485754714231772	0.6267254657725017	0.14290691518456777	4.385550307086752	9.294450736126846	0.8347152401933301	GPCalibration	0
3972	10680	0.0961496149614961	1.3661652695257511	0.07803501245133114	0.34843434343434343	0.11389841370082762	0.6276518870809947	0.14404767184595157	4.357251172738303	9.400457665903895	0.8340013286493346	GPCalibration	0
4066	10930	0.0962596259625963	1.3661886023943046	0.0762966555798735	0.6777777777777778	0.11438887059981571	0.6275346687702521	0.14363307482720028	4.369012287213208	9.388571428571424	0.8343396177633136	GPCalibration	0
4135	11180	0.09636963696369638	1.3664896111525224	0.07672526810882507	0.34843434343434343	0.11385695623896214	0.627046962325482	0.14356344145129982	4.367734264284765	9.376712328767121	0.8343303664374198	GPCalibration	0
4202	11430	0.0961496149614961	1.3669314134361736	0.07619072810307688	0.34843434343434343	0.11443825330326506	0.6269828975846106	0.14213973188561996	4.411031942069123	9.400457665903895	0.83566149783462	GPCalibration	0
