n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2763	6850	0.09647964796479647	1.3552047440062913	0.07025287528752869	0.7127272727272727	0.12123788862025707	0.6215591093527679	0.13632031245600054	4.559548743356832	9.364880273660207	0.8403199793950764		0
2851	7100	0.09691969196919692	1.356696276367228	0.06996082386016375	0.7127272727272727	0.12165366658517761	0.6199741537757368	0.13649093574016488	4.542236818977997	9.317820658342793	0.8399057357519704		0
2944	7350	0.09713971397139709	1.3585672059252443	0.07003273660699397	0.7127272727272727	0.12187707795795219	0.6195739751352899	0.13701901391056112	4.521810203215413	9.294450736126846	0.83933649866672		0
3053	7600	0.09768976897689774	1.3561988342332192	0.068036570323699	0.6777777777777778	0.12218471128569794	0.6206310638689555	0.13573878024491778	4.5722457705095865	9.23648648648648	0.8404610461107609		0
3142	7850	0.09856985698569853	1.3528608005066125	0.06735810803302547	0.3396969696969697	0.1227954229258599	0.6207925115166233	0.1341144585702913	4.6288261395117	9.14508928571429	0.8417267565229841		0
3243	8100	0.09966996699669972	1.3477405875787363	0.068055838917225	0.3571717171717172	0.12355680550380883	0.6190847522026199	0.13498706752649703	4.5862523243650575	9.033112582781452	0.8405012788623456		0
3336	8350	0.09878987898789882	1.349137022644103	0.06936860352701932	0.36590909090909096	0.1224346665175514	0.6203613288873588	0.13643912329551186	4.546799436285776	9.122494432071267	0.8395352228057221		0
3421	8600	0.09878987898789882	1.351425550883321	0.06879674078518958	0.6952525252525252	0.12255605643879354	0.6206851277625508	0.13585500477123388	4.568732147981754	9.122494432071267	0.8400936243833689		0
3508	8850	0.09900990099009899	1.350827284920844	0.06922137769332483	0.6952525252525252	0.1226760193112538	0.6193562705358757	0.1349497321213825	4.589533160234707	9.100000000000003	0.840724129527851		0
3606	9100	0.09856985698569853	1.3504620982624316	0.07000440599615511	0.6952525252525252	0.12275513279844946	0.6197543737320127	0.13525333091015396	4.582174572422937	9.14508928571429	0.8405978135738265		0
3703	9350	0.10044004400440043	1.3510807742713324	0.07157639652854168	0.6952525252525252	0.12288887658301495	0.6148341873841703	0.13564153834449277	4.532786894694883	8.95618838992333	0.839296232567528		0
3796	9600	0.09922992299229927	1.3546472888180043	0.07223945172295003	0.6952525252525252	0.12184484999425664	0.6172752249954196	0.13538330246906405	4.559463491714356	9.077605321507757	0.8400730222584347		0
3885	9850	0.09922992299229927	1.3538696207962777	0.07025966485537438	0.6952525252525252	0.12231188441749347	0.6172479149777597	0.13446448755195553	4.59041585042491	9.077605321507757	0.8408979532711252		0
3992	10100	0.09867986798679873	1.3427307959788317	0.0698080752519696	0.6952525252525252	0.12192460607803682	0.617031285143591	0.1340409642060461	4.603303839228567	9.133779264214041	0.8413948782215254		0
4090	10350	0.09812981298129808	1.341022971151756	0.06821512706826233	0.6952525252525252	0.12060100658061897	0.6202972335036151	0.1339316277254171	4.631446985586789	9.19058295964126	0.8419508963907871		0
4184	10600	0.09713971397139709	1.343741055338134	0.07106746230178569	0.6952525252525252	0.11989832587533236	0.6193630163886297	0.13531161860460916	4.5773084586213955	9.294450736126846	0.8408575456087055		0
4285	10850	0.097029702970297	1.3445810039013195	0.06970154237645983	0.6952525252525252	0.1200880249387082	0.6209479180209851	0.13491463343566648	4.602524590611453	9.306122448979595	0.8413967824482462		0
4374	11100	0.09768976897689774	1.3450927745946395	0.07030398595415092	0.6952525252525252	0.1205237459208897	0.6191224315905253	0.13496899726808764	4.587145523210551	9.23648648648648	0.8410082512276713		0
4467	11350	0.09735973597359737	1.34450394343785	0.06864950383927278	0.6952525252525252	0.12013343201976284	0.6193831484115134	0.1335054283691647	4.639385498983727	9.271186440677965	0.8424358687101422		0
4551	11600	0.09680968096809683	1.3443269583120923	0.06834524563567464	0.6952525252525252	0.12004220420399551	0.6189598286177133	0.13345239026259367	4.638057268212197	9.329545454545451	0.8425787156356098		0
4648	11850	0.09658965896589655	1.3440878281549387	0.06912222888955558	0.6952525252525252	0.11971596386600947	0.61764738425027	0.13276761125182693	4.65209382338549	9.353075170842828	0.8431250582807188		0
4747	12100	0.09592959295929593	1.3459845283253336	0.06926130390816854	0.6952525252525252	0.11924969878456404	0.6175064986531166	0.13226739261902826	4.6686222993124975	9.424311926605505	0.8437285186229201		0
4839	12350	0.09603960396039601	1.3476976140745813	0.06982908846440193	0.6952525252525252	0.11911782955457156	0.6176771895682193	0.1336560647360248	4.621392907146806	9.41237113402062	0.8424620794892342		0
4933	12600	0.09581958195819584	1.3491489669687498	0.0683408340834083	0.6952525252525252	0.11931760292906145	0.6193567389941876	0.1337932487977936	4.629207710848273	9.436280137772673	0.8425536862260585		0
5034	12850	0.09548954895489548	1.3488686372438718	0.06966718338500515	0.6952525252525252	0.11994344922885472	0.6190273931134619	0.1334008506226555	4.640355666580227	9.472350230414747	0.842958634037735		0
5130	13100	0.09559955995599556	1.3449685991747944	0.06974659688191039	0.6952525252525252	0.11945531348740783	0.6194834082486693	0.1343072261575814	4.6124354286182285	9.460299194476415	0.8421552668346114		0
5230	13350	0.09581958195819584	1.3440312450689564	0.06915163738596078	0.6952525252525252	0.11920701721432289	0.6193825957187353	0.13400671801268058	4.622026454376155	9.436280137772673	0.8423631491226399		0
5315	13600	0.09581958195819584	1.343985611647972	0.06847709770977094	0.6952525252525252	0.11916107337356242	0.6197915584420801	0.13314658422766298	4.654956505548192	9.436280137772673	0.8431800518851363		0
5407	13850	0.09548954895489548	1.3433836766640856	0.06701635163516347	0.6952525252525252	0.11946783085718002	0.6209705834153427	0.13200487849551784	4.704148744293776	9.472350230414747	0.8444068597815587		0
5498	14100	0.09537953795379539	1.3438080775607284	0.06861733395561771	0.6952525252525252	0.11957486418623342	0.6212355010917356	0.1322766404881999	4.696486838484189	9.484429065743944	0.8442134614644738		0
5589	14350	0.09592959295929593	1.3438479074332141	0.0662548254825482	0.6952525252525252	0.12000085917289413	0.6214490471037035	0.13208928385731442	4.704765057057965	9.424311926605505	0.8442677485517074		0
5668	14600	0.09559955995599556	1.3431072349033675	0.06678636196953024	0.3134848484848485	0.1196653729193421	0.6220201006731748	0.13116564673769132	4.742248569986528	9.460299194476415	0.8452390193239195		0
5760	14850	0.09592959295929593	1.3431467220926416	0.06703419230811966	0.6865151515151515	0.11986601103937997	0.6199615388801215	0.13118222990624728	4.725956704068781	9.424311926605505	0.8449450931280447		0
5848	15100	0.09570957095709576	1.3433473183996798	0.06594871709393153	0.6865151515151515	0.11992399684246957	0.6206256993801934	0.13135002821086986	4.724975760064844	9.44827586206896	0.844911675089925		0
5943	15350	0.09559955995599556	1.3469473945544412	0.06536190285695231	0.6777777777777778	0.11980414641224939	0.6200793937311573	0.13059128060231237	4.748244989031661	9.460299194476415	0.8455729455798422		0
6051	15600	0.09581958195819584	1.3476868616929814	0.06662159549288256	0.6777777777777778	0.11962655871574006	0.6200465946224879	0.1306705456610087	4.74511368637765	9.436280137772673	0.8454432749316123		0
6152	15850	0.09515951595159511	1.346541096444022	0.06856158949228253	0.40156565656565657	0.1190884288106563	0.6210913850661084	0.13154157764673516	4.721635517661923	9.50867052023122	0.8449190948226387		0
100	100	0.15577557755775573	1.4522850206637883	0.07117037259281479	0.6952525252525252	0.16531741834440344	0.600318517892199	0.1603322358388215	3.744215969742268	5.419491525423731	0.8023829970856147	GPCalibration	0
200	328	0.16105610561056105	1.4264950062577573	0.04571283570437417	0.6952525252525252	0.1785439512611416	0.6149635159156447	0.12636327832747588	4.866631540865379	5.2090163934426235	0.8319758225275217	GPCalibration	0
291	578	0.13751375137513755	1.3850699340341286	0.03773152315231522	0.6603030303030303	0.16289246369616447	0.6298325712799627	0.11463940062912525	5.494032311958438	6.2719999999999985	0.8502219816466019	GPCalibration	0
352	828	0.13003300330033007	1.3260575201468876	0.04176280229149385	0.7214646464646465	0.16054183097654431	0.6210688037121497	0.11919133281466106	5.210687631775148	6.690355329949236	0.8470339126611024	GPCalibration	0
421	1078	0.12475247524752475	1.3193284147249695	0.03710149726121742	0.6865151515151515	0.14485076782713935	0.6385989201096475	0.1068682555650987	5.9755716674971415	7.015873015873016	0.8613781445685825	GPCalibration	0
475	1328	0.11925192519251926	1.3364067398112527	0.03801716447921065	0.6865151515151515	0.14692938456251228	0.6337699503828682	0.10930382415604634	5.798241326653621	7.38560885608856	0.8600572288252719	GPCalibration	0
543	1578	0.11540154015401538	1.3989883124015603	0.03890528282263653	0.3571717171717172	0.14766153824702485	0.6358815617998185	0.11509622884361896	5.524781899359966	7.665395614871308	0.8561662246640781	GPCalibration	0
699	1846	0.11650165016501646	1.3765846592035789	0.03519752293598572	0.6515656565656566	0.1312964384357818	0.6514127043925659	0.10777078196775734	6.044427742831581	7.583569405099153	0.8641736968062341	GPCalibration	0
768	2096	0.12134213421342133	1.397981484497553	0.03458839914721506	0.4095959595959596	0.13345450615868096	0.6486086377942395	0.10841383196302437	5.982711117668583	7.241160471441524	0.8621027559514158	GPCalibration	0
825	2346	0.11507150715071512	1.3963290314882468	0.0370668804643658	0.3571717171717172	0.13302460887344222	0.6492335487149284	0.11144061082816688	5.825825467844916	7.690248565965579	0.8610198040103456	GPCalibration	0
888	2596	0.11419141914191422	1.3551929029684124	0.03621178416916456	0.6777777777777778	0.12852372868033443	0.6490276724247669	0.10901792244524085	5.953403420898708	7.75722543352601	0.8633529606653277	GPCalibration	0
950	2846	0.11364136413641368	1.3386412986486633	0.03306373133947955	0.7127272727272727	0.1291190909746216	0.6515672059538086	0.11012749487214105	5.916480772674286	7.799612778315582	0.8627911658487837	GPCalibration	0
1020	3096	0.11177117711771178	1.34445467932378	0.03344114838413229	0.37464646464646467	0.12869389619247573	0.6574751554335356	0.10954283927343664	6.001991182576265	7.946850393700786	0.8644164877477167	GPCalibration	0
1079	3346	0.10913091309130918	1.348130312214503	0.047656838891190226	0.6865151515151515	0.12771429390841288	0.6576391845465576	0.10891994951564045	6.037821239093793	8.163306451612899	0.8656044356317414	GPCalibration	0
1199	2583	0.10539053905390539	1.3375500611019473	0.0309857115979797	0.3833838383838384	0.11821664561705567	0.6806384402375509	0.09214984190799418	7.386213868029482	8.488517745302714	0.883904192667961	GPCalibration	0
1205	2833	0.10418041804180422	1.3371211886691967	0.030020920832835328	0.3833838383838384	0.11805546935977222	0.6834992910954042	0.09202266621235804	7.427510191001342	8.598732840549099	0.8845911174587586	GPCalibration	0
1211	3083	0.10495049504950493	1.3362856589158132	0.029576038158700614	0.6515656565656566	0.11822662308231038	0.6824835697346838	0.0918145852774115	7.433280536775354	8.528301886792454	0.8844978943575212	GPCalibration	0
1214	3333	0.10517051705170521	1.3360928405723995	0.030342756125284337	0.3833838383838384	0.1180244714219071	0.6825816421276831	0.09138765155560018	7.469079580323836	8.508368200836816	0.8848405821915085	GPCalibration	0
1248	3583	0.10550055005500547	1.3486766332401587	0.028675069427859783	0.7039898989898989	0.12059523399472909	0.6851481355354309	0.0934840416047648	7.32903845163354	8.478623566214809	0.8831615313190468	GPCalibration	0
1301	3833	0.10561056105610556	1.3596710989747833	0.032082308764072094	0.7039898989898989	0.11976891801395374	0.6832031179042967	0.09430558872982289	7.24456659574665	8.468750000000005	0.8821969809477079	GPCalibration	0
1347	4083	0.10506050605060502	1.3461805239269649	0.029790323242026823	0.39212121212121215	0.11832904839592098	0.6828405457822663	0.09194386744944513	7.426711152407448	8.518324607329847	0.8843948690341945	GPCalibration	0
1397	4333	0.10484048404840485	1.3458812134523244	0.029713587450057102	0.37464646464646467	0.11645494477644072	0.6829950606116348	0.09137898123339025	7.474312488417913	8.538300104931794	0.8849662840997571	GPCalibration	0
1446	4583	0.10176017601760179	1.2895746510500041	0.03613702465401743	0.41833333333333333	0.11459767528917547	0.682945153293754	0.09121099461383002	7.487531039270142	8.827027027027023	0.8858070952447524	GPCalibration	0
1491	4833	0.10055005500550052	1.2889689576142083	0.03286683134243438	0.37464646464646467	0.11393079489700843	0.6838223268942404	0.09025792207473804	7.576313648435221	8.945295404814008	0.8870258345322638	GPCalibration	0
1525	5083	0.09988998899889989	1.261443302305321	0.03215464236933374	0.7302020202020202	0.11344065446536536	0.6854726661050148	0.09033394052121294	7.588207291190255	9.01101321585903	0.8872713838810551	GPCalibration	0
1575	5333	0.09878987898789882	1.245196837951281	0.03399264580179158	0.41500000000000004	0.11168266779964572	0.6867115470188846	0.09036593626411202	7.5992301458797105	9.122494432071267	0.8876115752857373	GPCalibration	0
1699	4227	0.09823982398239828	1.2468446608576218	0.0349052781161564	0.669040404040404	0.11875488458169708	0.6802388209300747	0.09101868619289778	7.47361722502158	9.179171332586781	0.886509691569568	GPCalibration	0
1703	4477	0.0988998899889989	1.2457294937289227	0.036880190373222696	0.6777777777777778	0.11915137909376501	0.6775849007880945	0.09081264586767009	7.461349620574366	9.11123470522803	0.8862818969754027	GPCalibration	0
1715	4727	0.09856985698569853	1.2437516630870036	0.035977113455086016	0.3833838383838384	0.11876397135035466	0.6782644567850754	0.0906313528754531	7.483772836505664	9.14508928571429	0.8865887401339896	GPCalibration	0
1719	4977	0.09900990099009899	1.2433517946399493	0.03397557063921506	0.4412121212121212	0.11863934107008893	0.6770902612324223	0.08992676321392144	7.5293520753297045	9.100000000000003	0.8870056154441325	GPCalibration	0
1722	5227	0.09900990099009899	1.2431287702507516	0.03627195220501287	0.36590909090909096	0.11859406593536113	0.6774959996561185	0.08987264952442175	7.53840020563784	9.100000000000003	0.8870945434637505	GPCalibration	0
1727	5477	0.09812981298129808	1.243099555013185	0.03532162453409329	0.3396969696969697	0.11839439788799984	0.6792231668250712	0.09005760413956765	7.54209678699023	9.19058295964126	0.8873019610640032	GPCalibration	0
1777	5727	0.09878987898789882	1.2460268483221446	0.0353402341707109	0.36590909090909096	0.11836339402684236	0.6778889836049122	0.09116705550504532	7.435679257705069	9.122494432071267	0.8860180185456414	GPCalibration	0
1833	5977	0.09922992299229927	1.240586169760405	0.034969550525022666	0.42522675736961457	0.11811709723395973	0.671935186251559	0.09234971046137411	7.27598584656744	9.077605321507757	0.8842602979913283	GPCalibration	0
1889	6227	0.09317931793179313	1.2736850177731676	0.029432581997877134	0.37464646464646467	0.11518714752575712	0.6658334192124749	0.08891844824148888	7.488135841104349	9.73199527744983	0.8882294980438254	GPCalibration	0
1932	6477	0.09361936193619358	1.2754100571556706	0.03398460271521308	0.6865151515151515	0.1166155752190501	0.6641856104644008	0.09014632417497252	7.3678612693649885	9.68155111633373	0.8868543882978666	GPCalibration	0
1984	6727	0.09493949394939494	1.2833826972707434	0.03535374843799189	0.6952525252525252	0.11655066268863466	0.668795612269442	0.09143193487564243	7.314682918819099	9.533024333719583	0.8858041897873067	GPCalibration	0
2029	6977	0.09735973597359737	1.291574713443858	0.03413357740386192	0.6952525252525252	0.12159794738669939	0.6639235650736592	0.09311154286378716	7.130410952860192	9.271186440677965	0.8832334593941491	GPCalibration	0
2083	7227	0.09955995599559953	1.3026460091406669	0.03399434653331701	0.6428282828282827	0.12568222091389697	0.6582510833201797	0.09480175841211673	6.943448036677427	9.044198895027629	0.8806121933775124	GPCalibration	0
2199	3896	0.10154015401540151	1.301652672288764	0.03817141701578781	0.6603030303030303	0.11682927024450328	0.6662599749719258	0.0955760951325087	6.970989702479569	8.84832069339112	0.8802407027449823	GPCalibration	0
2212	4146	0.09966996699669972	1.3012053101309113	0.035720962477856326	0.3833838383838384	0.11592029474948637	0.6711296570546113	0.09576535710777652	7.008063012800199	9.033112582781452	0.8810010766470225	GPCalibration	0
2223	4396	0.09988998899889989	1.2993102436841555	0.032647300264116996	0.6603030303030303	0.11433629515241844	0.6702104843895512	0.09411014891198821	7.12155375523135	9.01101321585903	0.8823478417412348	GPCalibration	0
2238	4646	0.09944994499449944	1.2985350693912736	0.034682344598993664	0.39212121212121215	0.1139367714323683	0.6708578636250359	0.09346157839599342	7.177900000603827	9.055309734513276	0.883100003076725	GPCalibration	0
2250	4896	0.09867986798679873	1.2954525143609052	0.03489169438858529	0.6166161616161616	0.11150277122261555	0.672754595925585	0.0919838733187969	7.313831997419352	9.133779264214041	0.8848005498838665	GPCalibration	0
2254	5146	0.09823982398239828	1.295106195637984	0.03256061930070069	0.43580808080808087	0.11111017186730028	0.6737933338637102	0.09197490972953548	7.325838490574109	9.179171332586781	0.885014203749977	GPCalibration	0
2263	5396	0.09790979097909791	1.2956523251961682	0.033630877666843584	0.6603030303030303	0.11133594213582612	0.6753559789634139	0.09220787264775485	7.324276762607407	9.213483146067416	0.8850343526475081	GPCalibration	0
2274	5646	0.09845984598459845	1.2958309137000417	0.03413835011749218	0.6253535353535353	0.11175828152837546	0.6741912592534977	0.09185767411386725	7.339520249748178	9.156424581005588	0.885107539897551	GPCalibration	0
2283	5896	0.098019801980198	1.295771850813654	0.033186336355046774	0.4095959595959596	0.11129313709833463	0.6748625726517743	0.09217877105287266	7.321236386029502	9.202020202020204	0.8849866675874838	GPCalibration	0
2293	6146	0.098019801980198	1.2955207221454115	0.03457857923904461	0.6603030303030303	0.11138849956567894	0.6744688065405843	0.09180790602351327	7.3465220562578075	9.202020202020204	0.8852825836238587	GPCalibration	0
2298	6396	0.09790979097909791	1.2956979160962991	0.032556128845625316	0.4095959595959596	0.11150408973573683	0.6743542705915726	0.09199289956365928	7.330503482227105	9.213483146067416	0.8851302007045648	GPCalibration	0
2301	6646	0.09735973597359737	1.295602011791228	0.03345519179749685	0.6865151515151515	0.11113614734903106	0.6761205197865099	0.09198755389707475	7.350130437678819	9.271186440677965	0.8854355093823502	GPCalibration	0
2306	6896	0.09790979097909791	1.295774461643136	0.033713426610898094	0.4095959595959596	0.11142607541826337	0.6747179085942795	0.09184020816224071	7.346650471461842	9.213483146067416	0.8853035458436233	GPCalibration	0
2308	7146	0.098019801980198	1.2951573622028227	0.037309326558976535	0.6952525252525252	0.11091566334126936	0.6740294491692852	0.09132641713156651	7.380443362825304	9.202020202020204	0.8856738113474278	GPCalibration	0
2327	7396	0.09757975797579754	1.2953620587688304	0.03285100116081165	0.3833838383838384	0.11028029112676593	0.6761932681995677	0.09090817519319662	7.438200874261665	9.248027057497186	0.8863656400201567	GPCalibration	0
2375	7646	0.09735973597359737	1.296314724863426	0.03207217700151104	0.6952525252525252	0.11070729323127027	0.6761850479945255	0.0912849765318058	7.407407808873423	9.271186440677965	0.8860759664501308	GPCalibration	0
2422	7896	0.0988998899889989	1.2972636397795434	0.03113426277372663	0.4095959595959596	0.11105790314064413	0.6793893192096385	0.0914473404935534	7.429295543674474	9.11123470522803	0.8858884303615808	GPCalibration	0
2473	8146	0.10022002200220026	1.307279780662979	0.03307092273277511	0.5729292929292928	0.11278986187024417	0.6764964885777388	0.09277097311039538	7.29211374955314	8.978046103183312	0.8841050068233659	GPCalibration	0
2522	8396	0.09900990099009899	1.3007922829683556	0.03400632694214317	0.4008585858585859	0.11440962564524916	0.6728636566728697	0.09450490232021588	7.119880981337569	9.100000000000003	0.8824622817385054	GPCalibration	0
2578	8646	0.09713971397139709	1.3040292201588184	0.034262651050746315	0.6865151515151515	0.11351000427773379	0.6739589999743048	0.09421453922623414	7.153450046133008	9.294450736126846	0.8832659046807049	GPCalibration	0
2699	6539	0.10099009900990097	1.304814218405542	0.033443894193817957	0.6777777777777778	0.11567615965779451	0.6711665743714323	0.09059938619031915	7.408069773911435	8.901960784313728	0.8853413345792834	GPCalibration	0
2701	6789	0.10121012101210125	1.3048125755720474	0.03469673007571215	0.6777777777777778	0.11560979953590551	0.6711159921731088	0.09057965013551839	7.409125462165465	8.880434782608692	0.8853015369848267	GPCalibration	0
2703	7039	0.10099009900990097	1.3046777685838706	0.03412212059595715	0.669040404040404	0.11583602665944416	0.6711734751521018	0.0905397840414882	7.413022708829843	8.901960784313728	0.8853956144117259	GPCalibration	0
2705	7289	0.10066006600660071	1.3047421925046123	0.034520438159018514	0.43580808080808087	0.11571142028955053	0.6718736552985269	0.09064037283159976	7.412520870217483	8.934426229508192	0.8854542735643371	GPCalibration	0
2710	7539	0.10033003300330035	1.3041493265691735	0.031654721491271194	0.669040404040404	0.11536947756303355	0.6724134092777302	0.09047070245017769	7.432388508843832	8.967105263157894	0.8857394526538764	GPCalibration	0
2711	7789	0.10066006600660071	1.3045278978613988	0.033759959059333676	0.669040404040404	0.11545811395335286	0.6718168621494957	0.09041154276681634	7.430653670872564	8.934426229508192	0.885654352777565	GPCalibration	0
2714	8039	0.09999999999999998	1.3046145128428015	0.03514229502043877	0.669040404040404	0.11551647860404608	0.6734710351688303	0.09088109127457739	7.410463779908678	9.000000000000002	0.8855541213697633	GPCalibration	0
2715	8289	0.10088008800880088	1.3047992365800984	0.033052154771634486	0.6952525252525252	0.11564897527766042	0.671829930831508	0.09057545611147681	7.417350788768266	8.912758996728462	0.8854559784129146	GPCalibration	0
2716	8539	0.10066006600660071	1.3046088848438362	0.03542117400710499	0.4125974025974025	0.11530214408235237	0.6724334030064149	0.09049378807064055	7.430713393072961	8.934426229508192	0.8856424473348057	GPCalibration	0
2723	8789	0.1007700770077008	1.305167881055943	0.034103002026509247	0.669040404040404	0.11589585353230589	0.6724258317918776	0.09092048691621847	7.395757046610468	8.923580786026198	0.8852319033958406	GPCalibration	0
2767	9039	0.10198019801980196	1.307829688601023	0.03355034292067466	0.3833838383838384	0.11620936349860087	0.6742475083952738	0.09050373307529953	7.44994140555834	8.805825242718448	0.8855055519459569	GPCalibration	0
2810	9289	0.1026402640264027	1.3071229220955398	0.0349554414044911	0.4008585858585859	0.11680533946224422	0.6715870487944183	0.0913111181728808	7.354931822463194	8.742765273311893	0.8843526870834988	GPCalibration	0
2853	9539	0.1025302530253025	1.3082668821585717	0.031208811081246103	0.6865151515151515	0.11725591797091488	0.6716734091821248	0.09218922443996676	7.285812558489585	8.753218884120175	0.8835995516365777	GPCalibration	0
2894	9789	0.1026402640264027	1.3087157708809596	0.030399964244090177	0.6253535353535353	0.11703550600407708	0.6718016790166798	0.09234802156807935	7.274673215618645	8.742765273311893	0.8834442414292342	GPCalibration	0
2938	10039	0.1016501650165017	1.2954829202874076	0.03219881829811934	0.41833333333333333	0.11721690601069448	0.6692811118573165	0.09210541886793412	7.266468358576915	8.837662337662332	0.8836394826051277	GPCalibration	0
