n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1318	9000	0.10088008800880088	1.4722744166967359	0.6563193597137492	0.8525252525252525	0.005894387803428506	0.19661354676838635	0.7524467713887891	0.2612989439844326	8.912758996728462	0.2424144290237664		0
1329	9250	0.10110011001100105	1.4728488265482462	0.6563403673700703	0.732603596684906	0.005935310078380004	0.19603222834067233	0.7525991661447179	0.26047361883865966	8.891186071817197	0.2422074621866433		0
1335	9500	0.10088008800880088	1.4722007315275956	0.656424859152582	0.7325901875901876	0.005897034673023612	0.19615411696933535	0.7524720986503242	0.2606795884141994	8.912758996728462	0.24234530946004199		0
1343	9750	0.10066006600660071	1.4728374819711887	0.6568054027624985	0.7326169492607848	0.005909943498198836	0.19629428811918373	0.7526759398938891	0.260795221044075	8.934426229508192	0.24218739988960505		0
1358	10000	0.10088008800880088	1.4734159998147376	0.656667811225567	0.7337092684163813	0.00588669728670913	0.19674081377334168	0.752773528124002	0.26135458597174954	8.912758996728462	0.24213347424341988		0
1370	10250	0.10220022002200224	1.4731882244269656	0.655166011045549	0.7337147335423198	0.005841039366442436	0.197070938561635	0.7525416246370223	0.26187380486320516	8.784714747039823	0.24230876823553565		0
1380	10500	0.10132013201320134	1.4729642755162151	0.6561996588547744	0.7347509122640012	0.005877187402482804	0.1966668254939914	0.7526627392790675	0.2612947542512431	8.869706840390878	0.24220332553457252		0
1388	10750	0.10143014301430142	1.4733329176123264	0.6561100665622118	0.7347509122640012	0.005869289768586673	0.19677351552518996	0.7527468818578393	0.2614072808106986	8.859002169197398	0.24213296482941618		0
1395	11000	0.10121012101210125	1.473836271484704	0.6564512006756231	0.7347509122640012	0.005912419281826863	0.19665850632550766	0.7528748721338844	0.261210080990106	8.880434782608692	0.2420173949929188		0
1407	11250	0.1007700770077008	1.4740634873876222	0.656922964518674	0.7336817703852404	0.005908948752534896	0.1968057097666855	0.7529813016765191	0.26136865461133757	8.923580786026198	0.24195873159982575		0
1413	11500	0.10121012101210125	1.4743977552040786	0.6565598170928203	0.7336983037926433	0.005906176550908747	0.19670236082222117	0.7530256452309461	0.261216018429086	8.880434782608692	0.24188632017817538		0
1419	11750	0.10132013201320134	1.4740787752017293	0.65638156037826	0.7337580467891348	0.005902854837584277	0.19665582460379322	0.7529383977777029	0.2611844809405693	8.869706840390878	0.2419544821797622		0
1429	12000	0.10132013201320134	1.4736516850685135	0.6562501083441677	0.7337418887418887	0.005867723740337213	0.19677064137380068	0.7528474512064364	0.26136854293452966	8.869706840390878	0.24204784728271644		0
1435	12250	0.10121012101210125	1.4746110058539246	0.6566131502039092	0.7337418887418887	0.005893050563439646	0.19641927390116218	0.7531177713212028	0.2608081781904863	8.880434782608692	0.24177486691912453		0
1445	12500	0.10154015401540151	1.4748462000830467	0.6563780433598916	0.7337418887418887	0.005902260779889724	0.19624766831385831	0.7531457202756703	0.26057064792458323	8.84832069339112	0.24171567660751286		0
1455	12750	0.10110011001100105	1.475270389014941	0.6569084408440844	0.7337580467891348	0.005890334472281075	0.19632325159507405	0.7533048751185957	0.26061593131753746	8.891186071817197	0.24160252295069615		0
1461	13000	0.10121012101210125	1.4752846387149987	0.6567686324187973	0.7338216866722496	0.005864063601241521	0.19637622797710233	0.753306593974263	0.26068566178489017	8.880434782608692	0.24160079834644724		0
1474	13250	0.10132013201320134	1.4759496264134206	0.656735517996244	0.7337847547641362	0.005829675150698676	0.19684620679526343	0.7534449617289413	0.2612615609553716	8.869706840390878	0.2415185329037092		0
1483	13500	0.10066006600660071	1.4762785738960624	0.6574880932537698	0.7327918529557873	0.005861511070849649	0.19662503567309725	0.7536008797185025	0.2609140208893385	8.934426229508192	0.24138885763939777		0
1494	13750	0.1016501650165017	1.477251153481625	0.6566325632563256	0.7327410468319558	0.005896426457329262	0.19663344046511735	0.7536896382687878	0.26089444577847853	8.837662337662332	0.24126069448700183		0
1501	14000	0.10198019801980196	1.4779212618341204	0.6565392483692815	0.7327538269290846	0.005934168383992192	0.19651481260768924	0.7538123947132689	0.26069458924516425	8.805825242718448	0.2411219640531258		0
1503	14250	0.10198019801980196	1.4779970321726954	0.6565507828560634	0.7327538269290846	0.0059333111424803055	0.19655419677856595	0.753829814100252	0.26074081059418824	8.805825242718448	0.24111033750422156		0
1513	14500	0.10121012101210125	1.4769245405784222	0.6571170839306153	0.732766554433221	0.00585006344047557	0.1967553811446266	0.753665004127838	0.2610647702453922	8.880434782608692	0.24131703706585475		0
1520	14750	0.10055005500550052	1.4763497993318686	0.6574817981798179	0.7328106911814777	0.005846153795905513	0.19724953191573744	0.7535350371537898	0.2617655745123376	8.945295404814008	0.24151634855903173		0
1528	15000	0.10099009900990097	1.4766492860061275	0.6572258392505917	0.7338164431197217	0.005848418320861662	0.19694976348838372	0.7536036617839066	0.26134395767421104	8.901960784313728	0.24140272373864158		0
1534	15250	0.10066006600660071	1.4762125915835684	0.6573890889088909	0.7328106911814777	0.0058045648363243725	0.19711106540185264	0.7535362327279862	0.26158140357532933	8.934426229508192	0.2414959210441593		0
1543	15500	0.1016501650165017	1.4772743165733346	0.656549899434388	0.7328294143059927	0.005796778878249384	0.19750349201915776	0.7536741401385726	0.2620542241012067	8.837662337662332	0.2413630581137643		0
1551	15750	0.1016501650165017	1.4775445351396688	0.6566633218877443	0.7328356299516015	0.00581241684567772	0.19717799947254322	0.7537581946244121	0.2615931752102469	8.837662337662332	0.24125446140920595		0
1000	1000	0.11441144114411439	1.4729722057211438	0.6412443077641097	0.7272434875066454	0.0062920237263942025	0.1972453105843727	0.7500287235993736	0.2629836756621749	7.740384615384617	0.24393882266587344	TemperatureScaling	0
1200	5135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	5385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	5635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	5885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	6135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	6385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	6635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	6885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	7135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	7385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	7635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	7885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	8135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	8385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	8635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	8885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	9135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	9385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	9635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	9885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	10135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	10385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	10635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	10885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	11135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	11385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	11635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	11885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	12135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	12385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	12635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	12885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	13135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	13385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	13635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	13885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	14135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	14385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	14635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	14885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	15135	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	15385	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	15635	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1200	15885	0.11441144114411439	0.4944729961791079	0.062029919658632554	0.4125490196078431	0.07658848086983264	0.7872963321212156	0.03417981836982214	23.033953065599995	7.740384615384617	0.9453950107292626	TemperatureScaling	0
1000	1000	0.11474147414741476	1.4829888728025358	0.643086603104755	0.7197434760687773	0.006208813160980834	0.19890953542267886	0.7527063724810679	0.26425913569329035	7.715244487056567	0.2417419654665237		1
1015	1250	0.11408140814081413	1.4806477403221312	0.6433122034425665	0.7192963897430507	0.0060733292154373794	0.19895777621474164	0.7523097745721078	0.26446256972787985	7.765670202507229	0.2421307589995052		1
1020	1500	0.11507150715071512	1.4808368954067157	0.6423567078930116	0.7197270270033085	0.00604549106258451	0.19885743454930233	0.7522773887497226	0.26434057107551956	7.690248565965579	0.24209962172011018		1
1031	1750	0.1152915291529153	1.4808841090996634	0.6424404551566267	0.7197247595572954	0.006084916091602525	0.19783600701060305	0.752330355193289	0.26296427579314535	7.673664122137405	0.24192424850194524		1
1040	2000	0.11298129812981295	1.4795935314405648	0.6444286539765087	0.7197209673016125	0.005993739220473197	0.1987459430258883	0.752327056787874	0.26417492396784376	7.851022395326195	0.2421451072174872		1
1043	2250	0.11298129812981295	1.4797377785137338	0.6444517229500728	0.7197224861859008	0.006004897177864155	0.19876395791822518	0.752354826516937	0.2641891178374073	7.851022395326195	0.24212251029438442		1
1055	2500	0.11221122112211224	1.4798305468579045	0.6452217999577735	0.7197171584786264	0.005973170376696123	0.1992407740932762	0.7524651333436986	0.2647840614327445	7.911764705882351	0.24211572755682004		1
1065	2750	0.1161716171617162	1.4814199236057257	0.6413959729306263	0.7197125658689391	0.006004997503745583	0.19854039672932777	0.7523275558716159	0.2639015348830431	7.607954545454543	0.24196469472756957		1
1078	3000	0.11419141914191422	1.4813297916362194	0.6437125934815704	0.7205808626218992	0.0060566602362210125	0.19785463843671683	0.7527412199809611	0.26284549481921704	7.75722543352601	0.24161725098026554		1
1086	3250	0.11441144114411439	1.4823628696465523	0.643679045682346	0.7216420966420966	0.006096547654540541	0.19770613012463756	0.752934577602892	0.2625807553613383	7.740384615384617	0.24141815463436114		1
1100	3500	0.11540154015401538	1.4836072745277296	0.6429013734706804	0.7196900235720112	0.006109899916433677	0.1978034588196069	0.7531088259459773	0.26264923740755086	7.665395614871308	0.24122637611332942		1
1114	3750	0.11309130913091314	1.4821943088617302	0.6450116733895611	0.7196900235720112	0.006048360569383215	0.1979575535908863	0.7530292013409371	0.2628816428876577	7.842412451361864	0.2414278266095485		1
1125	4000	0.1125412541254125	1.4821182022972166	0.6457642597593092	0.7196876584593155	0.006035022761535661	0.19818074568757543	0.7530629272400776	0.26316624882052536	7.885630498533728	0.2414499745646516		1
1135	4250	0.11188118811881187	1.4817650078514397	0.6460987598759876	0.7196797290170784	0.005989883228680009	0.1984551717810396	0.753050802411081	0.26353490514270167	7.938053097345134	0.24152362836486924		1
1148	4500	0.10913091309130918	1.4795245076794763	0.6485981598159817	0.7196821152703505	0.005928382040127222	0.19851477771137266	0.7528783998645044	0.2636744230503882	8.163306451612899	0.24181709322188383		1
1156	4750	0.10825082508250827	1.4789609366367704	0.6493867442299786	0.7197086247086246	0.005900693832038912	0.1985713610142564	0.7528320657698955	0.26376581184966436	8.23780487804878	0.2419073150833064		1
1164	5000	0.10836083608360836	1.4793452836713203	0.6494249480503606	0.7239340348825879	0.0059158510777088565	0.19804195537001976	0.752935817356625	0.2630263440850736	8.228426395939087	0.24175209310935358		1
1168	5250	0.10759075907590754	1.4791006933945487	0.6502219388605527	0.7259804306564566	0.005895393674623036	0.19804481248071604	0.7530127989776502	0.26300324874902176	8.294478527607367	0.24172145228816738		1
1179	5500	0.10825082508250827	1.4796425268583338	0.6496391528041693	0.7270217341344102	0.005848094193363246	0.19819633238481102	0.7531092334599658	0.2631707640527114	8.23780487804878	0.24161955386580533		1
1188	5750	0.10748074807480745	1.479451889346865	0.6503627084930715	0.727047502047502	0.005828924961231212	0.19855526918537172	0.7531362237607124	0.2636379222259491	8.303991811668375	0.24167154176275565		1
1201	6000	0.107040704070407	1.4795711876137772	0.6508335111288908	0.7271114369501466	0.0058202933948231185	0.198816726886196	0.7532107160555201	0.2639589727657844	8.342240493319634	0.24165426766090345		1
1209	6250	0.10748074807480745	1.4795367727930493	0.6503684757364625	0.7251389693109438	0.005801988179197806	0.1987711581655702	0.75315916344686	0.2639165369188192	8.303991811668375	0.24167427156032875		1
1216	6500	0.10770077007700773	1.4799659993060519	0.650202281339245	0.7241714614499424	0.005782346113997135	0.19886921039351654	0.7532470457645277	0.26401591816622266	8.284984678243102	0.24159583814952354		1
1230	6750	0.10814081408140819	1.4806721620899643	0.6498106810681067	0.7251096067053513	0.005772322373905265	0.19933911984920435	0.7533213881049263	0.2646136469729961	8.247202441505591	0.24155928068703295		1
1237	7000	0.10880088008800881	1.4807849011333258	0.649116972808392	0.7241245791245791	0.005764831722652387	0.199476304142656	0.7532538257364393	0.2648195035021993	8.191102123356925	0.2416031707927604		1
1242	7250	0.10858085808580853	1.4806272688539328	0.6492760553833161	0.7240931585205179	0.005756261380408546	0.19962608372621005	0.7532189747791318	0.26503060917277993	8.209726443769002	0.24166090121039205		1
1256	7500	0.10682068206820683	1.479702303498956	0.6509843262103988	0.7240773981856784	0.005726495112780498	0.19968793221488687	0.7532434368577123	0.2651041116905316	8.361483007209062	0.24172865988260606		1
1264	7750	0.10726072607260728	1.4800888285161435	0.6508927614983722	0.727174688057041	0.005730399767086215	0.19918477015308358	0.7533314180571782	0.26440523437450125	8.323076923076922	0.24157543381355945		1
1272	8000	0.10693069306930691	1.4804077428246518	0.6512804669355825	0.7282784131291593	0.005742246247161031	0.1992414483030385	0.7534151539411481	0.264451076223776	8.351851851851853	0.24152238372456683		1
1284	8250	0.10737073707370737	1.4803067959794218	0.6508031692058095	0.7281635318704284	0.00573525810979245	0.19898137030233182	0.7533861231152825	0.2641160544337287	8.313524590163935	0.24149953954429848		1
1294	8500	0.10682068206820683	1.4816498322882676	0.6516761898412065	0.7281051577530451	0.005780918049408513	0.19906055296391303	0.7537599450447924	0.26409011817692674	8.361483007209062	0.2412003083728592		1
1304	8750	0.10627062706270629	1.4807337320065397	0.6520945594559455	0.7287865669683851	0.005760949354876255	0.19894041747023056	0.753630180249255	0.2639761817983897	8.409937888198757	0.24132946742918535		1
1314	9000	0.1061606160616062	1.4801847823203094	0.6519957273505128	0.7282784131291593	0.00572349907461321	0.19920469860938403	0.753537289298722	0.26435944370420406	8.41968911917098	0.24144577102375564		1
