n_samples_queried	n_samples	error	log-loss	ECE	MCE	sharpness	overconfidence	underconfidence	avg_confidence	calibration_method	cv_run
2065	4400	0.09900990099009899	1.3713797197947173	0.06629769643631024	0.7127272727272727	0.1286001984636409	0.6167107336018861	0.13459656527171274	0.840780395012802		0
2131	4600	0.09966996699669972	1.366868631924408	0.06584294540565162	0.39212121212121215	0.12825936662475484	0.6177479474263866	0.1340827617363023	0.8411822132363486		0
2189	4800	0.09867986798679873	1.367748120937845	0.06728505072729492	0.36590909090909096	0.1283345990826357	0.6181091288761326	0.1348274538724025	0.8407923607288557		0
2243	5000	0.09834983498349836	1.366878609037225	0.0684211532264337	0.4008585858585859	0.12813117360176418	0.6163286107325844	0.1349776324942392	0.8405633775656927		0
2294	5200	0.09834983498349836	1.3450573466441402	0.06576125390316805	0.36590909090909096	0.12783937253264718	0.6174798087143744	0.13479536058637176	0.8408409431930415		0
2360	5400	0.09691969196919692	1.3481982495669074	0.06799933326665994	0.634090909090909	0.12632662164105168	0.6193249617147147	0.1350577226472592	0.8411371227788024		0
2427	5600	0.09504950495049502	1.3493855387779363	0.06833058305830576	0.38409090909090904	0.12589456234838098	0.6224399346812007	0.13526541109315576	0.8417046019705454		0
2491	5800	0.09482948294829485	1.346048021496796	0.07015673789601179	0.38409090909090904	0.1257815111115519	0.6227239551529998	0.13596891969068808	0.8411480503989992		0
2558	6000	0.09504950495049502	1.3516958537518644	0.07010994432776606	0.6777777777777778	0.12493239978655393	0.6234224322917717	0.13611967202123917	0.8410249240322747		0
2635	6200	0.09559955995599556	1.3520760022676885	0.07031393139313927	0.3745887445887446	0.12404561924897686	0.6208362939286489	0.1348131883818559	0.8418270096520086		0
2697	6400	0.09493949394939494	1.3525716439549622	0.070225016946139	0.37464646464646467	0.12382923625266168	0.6218292256925312	0.13510422315307002	0.8418191614843067		0
2750	6600	0.09460946094609457	1.352018882906896	0.07056438421619933	0.37464646464646467	0.12321312470216726	0.6238863943323454	0.13466280886481125	0.8424936614046666		0
2818	6800	0.09515951595159511	1.3553103237633137	0.06885663566356631	0.3396969696969697	0.12301979831912878	0.6272342477705973	0.13576940459719572	0.8416781376798275		0
2873	7000	0.09515951595159511	1.3524529764032374	0.0681300296696336	0.34843434343434343	0.12344410153491349	0.6262272627089993	0.13583862300462066	0.8415196818515159		0
2934	7200	0.09537953795379539	1.354211853347959	0.06887260948317046	0.6515656565656566	0.12364375387127674	0.6261269199452788	0.1367043793340243	0.8406745795741336		0
2997	7400	0.09647964796479647	1.3590144385552927	0.06812686824237973	0.6515656565656566	0.12383877214180597	0.6269365195678114	0.13739470132373507	0.8398680578315879		0
3062	7600	0.09647964796479647	1.3595762978350432	0.07048063139647291	0.6515656565656566	0.12408574785177644	0.6256689048826832	0.1377230016899028	0.8394491327505986		0
3121	7800	0.09713971397139709	1.3609568731672848	0.07063242990965758	0.3357070707070706	0.12389191314948109	0.6248392024715488	0.13768488700614523	0.8392467709706208		0
3186	8000	0.098019801980198	1.3592433258317256	0.06964317542865392	0.3269696969696969	0.12499510284099226	0.6229966171416914	0.13860039575609934	0.8380313906566544		0
3249	8200	0.09746974697469746	1.3628750460009482	0.06984945716793899	0.3269696969696969	0.12481094470864114	0.6249710625017209	0.14003415606200204	0.8370609620510298		0
3316	8400	0.09746974697469746	1.367569637248175	0.07052317453967615	0.4253535353535354	0.12391658286437164	0.6259553801774749	0.1406391793627759	0.8366108514130944		0
3375	8600	0.09757975797579754	1.3664377546478357	0.06941253569801419	0.3571717171717172	0.12294698243470936	0.6255919552084622	0.13927977343096015	0.8377764667564072		0
3428	8800	0.09724972497249729	1.3648765522144013	0.06977925570334807	0.3396969696969697	0.12248456087420673	0.6259402268692045	0.13890256911222174	0.8382284574716705		0
3493	9000	0.09680968096809683	1.363715715069539	0.06746978031136441	0.3396969696969697	0.12237627577279044	0.6263885249877222	0.13819477344038955	0.8390146107858742		0
3559	9200	0.09647964796479647	1.3615621480563482	0.06916637774888594	0.669040404040404	0.1232151763179287	0.6247512160342715	0.13796401844199235	0.8391428309128682		0
3623	9400	0.09724972497249729	1.3619446062506524	0.06865419319709744	0.669040404040404	0.1231000828234632	0.6232854877487668	0.13726628871433716	0.8394474374015467		0
3688	9600	0.09768976897689774	1.36481973575205	0.07027132157660206	0.6777777777777778	0.12226447508591988	0.621036858795482	0.13766468357718495	0.8387629258427192		0
3739	9800	0.09834983498349836	1.3691453257963373	0.06844775033058857	0.34843434343434343	0.12244593472587019	0.6196126970855723	0.13664356151714088	0.8393842817381754		0
3808	10000	0.09845984598459845	1.3579263770265868	0.06847423075640892	0.669040404040404	0.12168964818574479	0.6217370248475834	0.13687257038449552	0.8393601675398952		0
3878	10200	0.09911991199119907	1.357907635158446	0.06871162116211615	0.669040404040404	0.12052913880327129	0.6220520372044679	0.136114055922973	0.8399153885113312		0
3947	10400	0.09867986798679873	1.3607676474986754	0.07001150115011497	0.3571717171717172	0.12002100964544493	0.6223355418951856	0.13593309030589526	0.8402128902314392		0
4012	10600	0.09790979097909791	1.3610787792844457	0.07232334344545562	0.3571717171717172	0.1196499560532716	0.6226729003351312	0.13643626562935962	0.8399781631614431		0
4079	10800	0.09746974697469746	1.3627036965179213	0.07338078807880784	0.7127272727272727	0.1196740728598866	0.6237154922315004	0.13767948309044425	0.8390637455272943		0
4135	11000	0.09757975797579754	1.3646191856799834	0.07502518029580732	0.7127272727272727	0.12063955890876059	0.6236174433755896	0.13824968380245137	0.8385133681015005		0
4192	11200	0.09768976897689774	1.3655605204390833	0.0745779466835572	0.7127272727272727	0.12005342871378483	0.6233851401589555	0.13842532499734306	0.838305994371061		0
4257	11400	0.09746974697469746	1.3659757651604174	0.07196237957129042	0.7127272727272727	0.11989513684186393	0.6235993682810049	0.13804735929819809	0.8387204075483556		0
4318	11600	0.09724972497249729	1.3635758222399983	0.07115821026547094	0.7127272727272727	0.12010340910137805	0.6231530799133104	0.1373572755731881	0.8393524223641128		0
4385	11800	0.09592959295929593	1.3642506155029133	0.07183371114889263	0.7127272727272727	0.12040766077504882	0.6235101196885623	0.13789388736868147	0.8392176961466009		0
4447	12000	0.0952695269526953	1.3653002716757618	0.07295425653676472	0.35318181818181815	0.11977324358591161	0.6246145415598539	0.13870144022953962	0.8387497853182728		0
4509	12200	0.09460946094609457	1.3615665471477287	0.07169821426587097	0.6865151515151515	0.11935876728946741	0.6258924728820121	0.1390129102346897	0.8387449147906528		0
4564	12400	0.09427942794279431	1.3619319005109038	0.07140054005400535	0.6865151515151515	0.11869866831687642	0.628184495904771	0.13922725828179952	0.8388444549566924		0
4636	12600	0.09493949394939494	1.3629283002271886	0.07112445133402223	0.6865151515151515	0.11853189844420842	0.6268943101579891	0.13889963817059478	0.8388649578038352		0
4684	12800	0.09449944994499448	1.3668764218902987	0.07194196641886405	0.3571717171717172	0.11889359048033946	0.6276121307057324	0.13958817447804375	0.8384123824144605		0
4738	13000	0.09482948294829485	1.3679868890689633	0.07298218155148845	0.3571717171717172	0.11841528932825866	0.62761076042167	0.14017178170224087	0.8378071568358022		0
4800	13200	0.09537953795379539	1.3660999367774105	0.07281428698425392	0.43580808080808087	0.11766716421543691	0.6285269928941867	0.1402912108205048	0.837658776266474		0
4854	13400	0.0952695269526953	1.3658053990498114	0.07275529775199738	0.6428282828282827	0.11724668627178922	0.630065441927812	0.14023381676327237	0.8378827022715437		0
4912	13600	0.09559955995599556	1.3664016333496105	0.07074119634185635	0.34843434343434343	0.11731671370292727	0.629822743122371	0.13983999349675008	0.8381398654825696		0
4966	13800	0.09592959295929593	1.3656245575568102	0.07111693391561373	0.6777777777777778	0.11790851745549191	0.6282283344632871	0.13894918814891416	0.8387162463634994		0
5026	14000	0.0962596259625963	1.3658321163091078	0.06995579002344673	0.6777777777777778	0.11812362420830053	0.6283044225719312	0.1383213219701266	0.8392141594901924		0
5079	14200	0.0961496149614961	1.3655265754464776	0.06970045337867117	0.6777777777777778	0.11803582024378863	0.6290787781299049	0.13776722326108276	0.8398151095459275		0
5142	14400	0.09581958195819584	1.3656483860139748	0.0700841528597304	0.6777777777777778	0.11839148470262777	0.6287203651226257	0.13805217286464463	0.8396000692241247		0
5190	14600	0.09592959295929593	1.3653241745723517	0.06988008245268967	0.7039898989898989	0.11825254055122222	0.6284450144499388	0.13745421614437944	0.8400885923350756		0
5253	14800	0.09669966996699675	1.365717073276996	0.0703247769221366	0.7039898989898989	0.11794174480357236	0.6275095503312473	0.13743578159772524	0.8398345095756045		0
5310	15000	0.09790979097909791	1.3662143529856028	0.06995871809403158	0.7039898989898989	0.11792478136794309	0.626036782920273	0.13676446777355908	0.8400114522613706		0
5363	15200	0.09790979097909791	1.366860328799828	0.06950960651620712	0.7039898989898989	0.11770426057839399	0.6261337141222936	0.13690242934467528	0.8398964889925746		0
5437	15400	0.09757975797579754	1.365952439353096	0.07134308430843081	0.7039898989898989	0.11756877236446867	0.6253120168863104	0.13710225175731372	0.8397141900784283		0
5505	15600	0.09790979097909791	1.3664373814199742	0.07024945827916118	0.7127272727272727	0.11710864167743237	0.6251341452956214	0.13713903967228094	0.8395851775577998		0
5567	15800	0.098019801980198	1.3641653029153618	0.07123691813625804	0.7127272727272727	0.11693808109733285	0.6249724690178087	0.13715453376618136	0.839529202150269		0
1000	1000	0.11441144114411439	1.3643623819141983	0.060189823196204494	0.6777777777777778	0.1546497232110646	0.595682160771775	0.1390254859897943	0.8306220335516834	GPCalibration	0
1200	1644	0.11485148514851484	1.3453360990589793	0.03798965555323971	0.6603030303030303	0.1321594899336009	0.6390546288934849	0.11351777377961574	0.8580647992006611	GPCalibration	0
1252	1844	0.1097909790979098	1.3316647534154926	0.04206484642196908	0.669040404040404	0.13254185504459357	0.6334911231481198	0.1156247906378099	0.8568303998966629	GPCalibration	0
1300	2044	0.10935093509350935	1.3374633837208403	0.040379388802228966	0.6428282828282827	0.12955511203597828	0.6419426972583566	0.11447905515842904	0.8588854356999082	GPCalibration	0
1338	2244	0.1097909790979098	1.3384128928622037	0.04260559028359389	0.6428282828282827	0.12781235226485396	0.64150767090163	0.11467737387629688	0.8585539434711587	GPCalibration	0
1387	2444	0.10803080308030799	1.3399581395523446	0.04400047863514642	0.3666161616161616	0.12626996462157525	0.640652017590031	0.11735756096665177	0.8565000194670845	GPCalibration	0
1441	2644	0.10770077007700773	1.3398072805611536	0.04452198283202076	0.669040404040404	0.12307521146267614	0.6390815729936469	0.11634261076567384	0.8573163854829923	GPCalibration	0
1486	2844	0.10737073707370737	1.3422050803206864	0.046357725417263636	0.669040404040404	0.12350859255612293	0.6417966999802074	0.1171999263705361	0.8569233637634931	GPCalibration	0
1540	3044	0.10473047304730476	1.3442461412960611	0.04321002376427866	0.6166161616161616	0.1210432377869017	0.6457466464070074	0.1165394028378721	0.8585647026496004	GPCalibration	0
1583	3244	0.10330033003300332	1.3425236952534947	0.047532852388819546	0.6253535353535353	0.12055405738496022	0.6422058086390448	0.11688945046412849	0.8582250102947141	GPCalibration	0
1627	3444	0.10187018701870187	1.3456195702786071	0.04519800768692459	0.6253535353535353	0.11825126163321258	0.6496832027051719	0.11755943362865555	0.8587295302046914	GPCalibration	0
1672	3644	0.10517051705170521	1.3545892564193494	0.04429554946770107	0.4008585858585859	0.1177403072422282	0.6477014378558335	0.11690681971116851	0.8583369090274514	GPCalibration	0
1731	3844	0.10297029702970295	1.3492878461848572	0.045981970281675374	0.6166161616161616	0.11721064840692196	0.6503311563092058	0.11780380070783592	0.858320986945404	GPCalibration	0
1780	4044	0.1025302530253025	1.3478990154645176	0.04377052559334351	0.6166161616161616	0.11614853701755709	0.6523967325226523	0.11743705919236165	0.8589639412343042	GPCalibration	0
1823	4244	0.1034103410341034	1.3539934221167114	0.04530272387968237	0.3833838383838384	0.11735577208973863	0.6497924734930294	0.1171072358990218	0.8587877835540616	GPCalibration	0
1878	4444	0.10319031903190323	1.3529006886693056	0.04595501111990145	0.39212121212121215	0.11568599999188998	0.6482075132163544	0.11639925352564032	0.8593104436365149	GPCalibration	0
1928	4644	0.1044004400440044	1.3484865773103494	0.04496152226339861	0.4095959595959596	0.11612497919506815	0.6460644767969272	0.11513702004923923	0.859932311139651	GPCalibration	0
1966	4844	0.10044004400440043	1.3466166302138667	0.04554180810937129	0.6515656565656566	0.11620487322138955	0.6486576160438763	0.11706443929647221	0.8594046736326518	GPCalibration	0
2199	5455	0.09966996699669972	1.3376381923917517	0.04003007468321677	0.34843434343434343	0.11373297571142277	0.6507266805273481	0.10574177658661398	0.8699854425712793	GPCalibration	0
2233	5655	0.09944994499449944	1.3371373230848622	0.03934764062700131	0.669040404040404	0.11271023557553761	0.6512970545395056	0.10464865274330962	0.8710801612702949	GPCalibration	0
2286	5855	0.09933993399339935	1.344205539144443	0.03789001747718437	0.3396969696969697	0.11205626829581046	0.6526650064420265	0.10582839595364364	0.8701803545813718	GPCalibration	0
2329	6055	0.098019801980198	1.3427678971982562	0.03701575256241522	0.4008585858585859	0.10972869780914447	0.6580606237137621	0.10553899409948055	0.8712890872505303	GPCalibration	0
2383	6255	0.09812981298129808	1.343231229949684	0.04015949382305913	0.669040404040404	0.10944700978021041	0.6535951098340559	0.10384827940948611	0.8723496857396051	GPCalibration	0
2424	6455	0.09735973597359737	1.342211062106342	0.040113748588763716	0.3833838383838384	0.1091217650648744	0.6535578039135203	0.10331399977336872	0.8730151032258499	GPCalibration	0
2462	6655	0.09658965896589655	1.3417936532448564	0.03971641017581236	0.634090909090909	0.1093963942101375	0.6516789218948026	0.10382320093502449	0.8725608324912228	GPCalibration	0
2504	6855	0.09713971397139709	1.3465403093131099	0.040073217936831454	0.37464646464646467	0.1097764609321016	0.6539710702754661	0.10481732575412495	0.8717514480296077	GPCalibration	0
2541	7055	0.09735973597359737	1.3495274940391087	0.04026502212195595	0.36590909090909096	0.10900629272857246	0.6560599314106013	0.10466503888699549	0.8720392073961037	GPCalibration	0
2577	7255	0.09724972497249729	1.354044794050688	0.04013481862973477	0.36590909090909096	0.10972693743618843	0.6565438131759257	0.10539655519539294	0.8714522111016638	GPCalibration	0
2621	7455	0.09834983498349836	1.3582512618398774	0.039830116850928535	0.3833838383838384	0.10872595615667646	0.6568974011612405	0.10466153441178581	0.8718878262485316	GPCalibration	0
2664	7655	0.09856985698569853	1.3544677229954756	0.04015474136772583	0.669040404040404	0.1088162004846679	0.6549485832676204	0.10484373407202002	0.8714790290012823	GPCalibration	0
2698	7855	0.0988998899889989	1.3566719840951207	0.039536230050497785	0.3571717171717172	0.10792869693396974	0.6571517884633364	0.10484666183679556	0.8716150110806762	GPCalibration	0
2740	8055	0.09867986798679873	1.3537640729470075	0.04137916630259613	0.6428282828282827	0.10897674383049409	0.6572579161667264	0.10624851535507565	0.8704143305277687	GPCalibration	0
2775	8255	0.09867986798679873	1.3499072468399969	0.040670185232857065	0.6166161616161616	0.10852275184223892	0.6559971263950375	0.10624388852811441	0.8702940862118268	GPCalibration	0
2821	8455	0.0988998899889989	1.352994610144778	0.040615498335655933	0.36590909090909096	0.10800459338123035	0.6589216241564185	0.10710664109635808	0.8697535800766062	GPCalibration	0
2859	8655	0.09790979097909791	1.3514680863044457	0.043401281234222745	0.36590909090909096	0.10683917155497785	0.6588323711242271	0.10650478367487545	0.8705194262009442	GPCalibration	0
2896	8855	0.09845984598459845	1.350142206782913	0.04441652979016365	0.3833838383838384	0.10642363744488505	0.6583994367960054	0.106519396568137	0.8703345479710168	GPCalibration	0
2933	9055	0.09900990099009899	1.3526619455143671	0.0419528084362274	0.3666161616161616	0.1066125476638429	0.6571847571365508	0.1059020411624737	0.8706412061938654	GPCalibration	0
2980	9255	0.09823982398239828	1.3487311194245553	0.0440208796909271	0.3904040404040404	0.10739046457987021	0.6543464318468462	0.10635651416646032	0.8701349853703804	GPCalibration	0
3199	6614	0.09812981298129808	1.3443988116296621	0.03905008523801734	0.37464646464646467	0.10084126919261499	0.667227265641878	0.10036089907767021	0.8768325709916187	GPCalibration	0
3205	6814	0.09779977997799782	1.3444576792396543	0.03904039866501734	0.35787878787878785	0.100731618373602	0.6684682051051635	0.10023181388955711	0.8771470988592115	GPCalibration	0
3208	7014	0.098019801980198	1.3443971621261424	0.039266245645446285	0.6078787878787879	0.10070853793377203	0.668192586466302	0.09998009864529517	0.8772962338557425	GPCalibration	0
3213	7214	0.09768976897689774	1.3443474227381296	0.037970401767516836	0.6253535353535353	0.10053111014616302	0.669026684712963	0.10011475595450385	0.8773327247179615	GPCalibration	0
3219	7414	0.09834983498349836	1.3447078639875834	0.03929936937471262	0.37464646464646467	0.10031354030976161	0.6683372621452479	0.09985066853214401	0.8773506527027941	GPCalibration	0
3221	7614	0.09790979097909791	1.3448797079791084	0.0379375478253246	0.36590909090909096	0.10029571711314429	0.6694959296263302	0.1002591311035702	0.8771976350184992	GPCalibration	0
3223	7814	0.09845984598459845	1.3448285029482072	0.040008708029015384	0.6253535353535353	0.10044156290106541	0.6679791399521215	0.09998293282631496	0.8771706485968646	GPCalibration	0
3224	8014	0.098019801980198	1.3447338453931432	0.04001394429898984	0.40626262626262627	0.10044222256673294	0.6680804236364258	0.10026276608940972	0.8770302792401523	GPCalibration	0
3229	8214	0.09867986798679873	1.3447328760945803	0.041298861861711986	0.6253535353535353	0.10022724197832068	0.6671716921516209	0.09964518595394603	0.8773443343607618	GPCalibration	0
3231	8414	0.09790979097909791	1.3445871355339256	0.036727835270537364	0.36590909090909096	0.10013691969726832	0.6688408244885045	0.09995311762247137	0.8774095455765131	GPCalibration	0
3231	8614	0.09790979097909791	1.3445139378988076	0.03774498375819172	0.6166161616161616	0.10031212951100833	0.668515851833412	0.09992908150492091	0.8773994103180843	GPCalibration	0
3232	8814	0.098019801980198	1.3445198202014348	0.03935238698121551	0.36590909090909096	0.10039639100192227	0.6678753322959818	0.09990210660581332	0.8773354839400063	GPCalibration	0
3232	9014	0.09845984598459845	1.344563438190639	0.03810324101332407	0.36590909090909096	0.10030172099616572	0.6673444923068879	0.09970738231343153	0.8773565811392842	GPCalibration	0
3234	9214	0.09834983498349836	1.3446462348211727	0.03855995746341347	0.36590909090909096	0.10026562447119705	0.6676968470218596	0.0997431694947008	0.8773845945059379	GPCalibration	0
3247	9414	0.09812981298129808	1.3445484028917802	0.03777264585774014	0.3571717171717172	0.10063337447979684	0.6673715873967133	0.09973452642188047	0.8774116400826504	GPCalibration	0
3281	9614	0.098019801980198	1.3454102996158614	0.03831622751066739	0.6428282828282827	0.0996356360466179	0.6688450336425882	0.10063892252240342	0.8767659405076305	GPCalibration	0
3313	9814	0.0988998899889989	1.349070973776819	0.03843331107188766	0.634090909090909	0.09947767891491777	0.6691874723363551	0.10029186265704251	0.8769096689336137	GPCalibration	0
3348	10014	0.098019801980198	1.346400230959381	0.040172632571587444	0.6166161616161616	0.0997201493709997	0.668930283002787	0.10064436945115056	0.8767693836111661	GPCalibration	0
3392	10214	0.098019801980198	1.3459437824067888	0.03809974609182917	0.330959595959596	0.09861592080897412	0.6703130701680927	0.10045785282923606	0.8770731584348584	GPCalibration	0
3431	10414	0.098019801980198	1.347491497151575	0.039303736056891914	0.4095959595959596	0.09778250874086086	0.6695835264111121	0.09999842633398315	0.8774160423014271	GPCalibration	0
3468	10614	0.09746974697469746	1.3421929350797561	0.0403143481214436	0.4412121212121212	0.09700883789585925	0.6701863650754482	0.10021162518510564	0.8774091250207084	GPCalibration	0
3516	10814	0.09724972497249729	1.344336597118489	0.04071281752565964	0.6777777777777778	0.09649113549579257	0.671357263123063	0.10107573740806373	0.876793434480772	GPCalibration	0
3551	11014	0.09724972497249729	1.3477148705789044	0.04047746128320032	0.7127272727272727	0.09709371748222961	0.6705557348366477	0.10173260655015673	0.8761224972766788	GPCalibration	0
3581	11214	0.09779977997799782	1.3482124257767274	0.04008675756651939	0.7127272727272727	0.09704321583299712	0.6691886388129613	0.10135610619900975	0.8762032203483656	GPCalibration	0
3614	11414	0.09680968096809683	1.3553129990518336	0.04013261944853807	0.7127272727272727	0.096615492458339	0.6712890288002203	0.10158403435583932	0.8764278793490378	GPCalibration	0
3647	11614	0.09680968096809683	1.3553152228393166	0.03967388863488796	0.7127272727272727	0.09631439729321632	0.6705876497759301	0.10130940294973917	0.8766080234967502	GPCalibration	0
3683	11814	0.0962596259625963	1.3555845908847242	0.04222689975153144	0.6603030303030303	0.09563757900483609	0.6728680925953164	0.10112678243596424	0.8771180487689171	GPCalibration	0
3724	12014	0.09636963696369638	1.3558262487225212	0.04129616790444423	0.669040404040404	0.09562798806347647	0.6720832800181887	0.10090773467697445	0.8772154918217013	GPCalibration	0
3754	12214	0.09636963696369638	1.346423691253408	0.039602018083225984	0.36590909090909096	0.09519545469114685	0.672124097068211	0.10120391233100624	0.876951790224958	GPCalibration	0
3785	12414	0.09603960396039601	1.3476859915405934	0.0415418518642454	0.6603030303030303	0.09516135822856706	0.6737302770721124	0.1019213622937188	0.8765323100018114	GPCalibration	0
3820	12614	0.09669966996699675	1.3496716271741467	0.04008599017234888	0.7127272727272727	0.0950585655361887	0.6746348225429434	0.10235910271659657	0.8760762834553655	GPCalibration	0
3850	12814	0.09724972497249729	1.3528786051571977	0.04294173573796582	0.6865151515151515	0.0957246938492692	0.6714811686803867	0.10256077551541416	0.8754648657023073	GPCalibration	0
3887	13014	0.09790979097909791	1.3532842559552525	0.04274172904813492	0.669040404040404	0.09530285926377281	0.6702672578553923	0.10200280393407977	0.8757002054160445	GPCalibration	0
3926	13214	0.09724972497249729	1.350724496344596	0.04355166062899074	0.7039898989898989	0.09347733085517008	0.6736629769839535	0.10221850977785682	0.8759860264484842	GPCalibration	0
3956	13414	0.09669966996699675	1.3520638510259204	0.04157424515779962	0.7039898989898989	0.09308892258766802	0.675305017675614	0.10195007354098859	0.8765105672928282	GPCalibration	0
3995	13614	0.09658965896589655	1.3530152166988445	0.04166355576562446	0.7039898989898989	0.09346623606224949	0.6749906289512557	0.10202637896920086	0.8764357698706408	GPCalibration	0
4018	13814	0.09658965896589655	1.3531312052598512	0.041012939031065426	0.7214646464646465	0.0932796876465069	0.6761654232972604	0.10226883893417459	0.8763302020162325	GPCalibration	0
4056	14014	0.09669966996699675	1.3536273603443034	0.04025630787244007	0.6865151515151515	0.09447847889675282	0.6751355621564931	0.10263393625069954	0.8758764475886758	GPCalibration	0
4088	14214	0.09592959295929593	1.3531111997908367	0.04026811768142312	0.6777777777777778	0.09379765469204962	0.6769701751340746	0.1023407895131911	0.8764886011548415	GPCalibration	0
4116	14414	0.0962596259625963	1.3535015884633725	0.03961555760024517	0.7039898989898989	0.09380615736404826	0.676010338529842	0.10238431402309826	0.8762840381203367	GPCalibration	0
4147	14614	0.0962596259625963	1.3560771675250347	0.039506975055190637	0.7039898989898989	0.09291073905570316	0.6765105609523647	0.10217249303321393	0.8765236205242538	GPCalibration	0
4182	14814	0.0962596259625963	1.3566878709638854	0.04160992349568197	0.7039898989898989	0.0930096023930054	0.6763014743256774	0.10254851629348853	0.8761636665218877	GPCalibration	0
4216	15014	0.09504950495049502	1.3581429028903982	0.0445620718501484	0.7127272727272727	0.09352435323249352	0.6758879213477452	0.10326207516974265	0.8757462413309294	GPCalibration	0
4245	15214	0.09493949394939494	1.3589637151945195	0.0432285131866057	0.7039898989898989	0.09346441988130458	0.676490912423832	0.10351523685788408	0.8755986582829434	GPCalibration	0
4282	15414	0.09581958195819584	1.3592918565365095	0.04514016009470546	0.7039898989898989	0.09397205414132928	0.6736609665474498	0.10379997838519159	0.8748764223888821	GPCalibration	0
4319	15614	0.0952695269526953	1.3602420531591923	0.04189050558921734	0.7039898989898989	0.09378273542356882	0.6761358958779493	0.10481460864764636	0.8743166495392806	GPCalibration	0
4362	15814	0.09581958195819584	1.3555401473883884	0.042413843067898596	0.7127272727272727	0.09386695874548842	0.6752038676332125	0.10469028287239264	0.8742192666425009	GPCalibration	0
1000	1000	0.11474147414741476	1.3844026299152397	0.07036588103254765	0.34843434343434343	0.15210202407377163	0.6049195995382792	0.1516983015947043	0.8203756776002025		1
1084	1200	0.1116611661166117	1.370320534175135	0.06919804758253599	0.330959595959596	0.15128988060171075	0.602027997440539	0.14765512758332264	0.8243941982581756		1
1146	1400	0.10968096809680972	1.3531171411069554	0.06804957162382899	0.34843434343434343	0.14733051043030854	0.607884345979112	0.1453593415675016	0.8275761871986121		1
1212	1600	0.11177117711771178	1.3449943008706997	0.06369363047415846	0.6865151515151515	0.14464599398022293	0.6118810578262963	0.14186976138528798	0.8306066778137187		1
1276	1800	0.10946094609460943	1.3401397219044975	0.06456676778788983	0.3571717171717172	0.14128529022194242	0.615064086631225	0.14099300720288496	0.8323047714951283		1
1347	2000	0.10902090209020898	1.3372667616108829	0.06423998510962205	0.3396969696969697	0.140895665410951	0.6117943420496407	0.14027383544212316	0.8326964136111594		1
1405	2200	0.10726072607260728	1.3403011679685963	0.06521934415663783	0.32222222222222224	0.1392610124437852	0.6137750727619117	0.142794665056361	0.8310948282739818		1
