n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
1753	4750	0.098019801980198	1.383456470607901	0.06991985309642072	0.38409090909090904	0.12578284431298054	0.6255811947615246	0.1406226394661946	4.448652060125163	9.202020202020204	0.06551949135872512	0.8364607066610769		0
1816	5000	0.09581958195819584	1.3818721774996146	0.07051075663121863	0.6428282828282827	0.1261223910838612	0.6247560882552462	0.13935968748873054	4.483047425789956	9.436280137772673	0.06614243328928016	0.838037984752524		0
1878	5250	0.09581958195819584	1.3389219827591	0.07083939505061612	0.6952525252525252	0.12697503185743098	0.6245003374551363	0.13976233219330875	4.468302207431502	9.436280137772673	0.06653100268134002	0.8376494153604641		0
1954	5500	0.0952695269526953	1.3421502413163486	0.07230508606416193	0.7302020202020202	0.12441111635492376	0.6274247826586805	0.14158638167919946	4.431392166516929	9.49653579676674	0.0683230518313882	0.8364074212159165		0
2020	5750	0.09394939493949395	1.3405576640985608	0.07380521385471875	0.7302020202020202	0.12385169205893214	0.6266355269490012	0.14195970953972667	4.414178705921066	9.644028103044496	0.06975065211823343	0.8362999529422726		0
2114	6000	0.09515951595159511	1.3496923881184901	0.07204161527263833	0.7302020202020202	0.12446727541091174	0.626399546144318	0.140323328161614	4.4639729854673735	9.50867052023122	0.06736235057364581	0.8374781334747591		0
2197	6250	0.09636963696369638	1.3484255397043565	0.0714073685146292	0.34843434343434343	0.12331120076319926	0.6200488439380235	0.13844026320694303	4.478818730726936	9.376712328767121	0.06534494331046439	0.8382854197258393		0
2258	6500	0.09537953795379539	1.347601434862544	0.07081126445977926	0.3571717171717172	0.1219532785744007	0.6227979955306266	0.13812967852017635	4.508792043844912	9.484429065743944	0.06555274855295454	0.83906771349325		0
2343	6750	0.09570957095709576	1.3495457236965518	0.07221996644108851	0.3571717171717172	0.12139270206625098	0.6226679882043954	0.13958736121346874	4.460776267932733	9.44827586206896	0.06663222876093385	0.8376582002819702		0
2412	7000	0.0962596259625963	1.35052848446893	0.0724759698192041	0.3571717171717172	0.12206153185665869	0.6197923877664778	0.13984635811436735	4.431952294814908	9.388571428571424	0.06672381656918147	0.8370165574682223		0
2487	7250	0.0961496149614961	1.3519475102600897	0.07651335689124462	0.634090909090909	0.12296371894712763	0.6198580107170989	0.14036462957897552	4.416055615836884	9.400457665903895	0.06726951542949602	0.8365808696090078		0
2567	7500	0.09680968096809683	1.3512889473737155	0.07301726839350596	0.34843434343434343	0.12306925011530107	0.6208356549616831	0.13977730929740761	4.441605422813769	9.329545454545451	0.0661426108872866	0.8370477081446166		0
2635	7750	0.097029702970297	1.3515694681982193	0.0724559455945594	0.3396969696969697	0.12392177411322092	0.6183399733603341	0.1392209295028469	4.441429715836581	9.306122448979595	0.06571502011612243	0.8372552769135806		0
2701	8000	0.09713971397139709	1.3527965001260476	0.07494806702892506	0.39212121212121215	0.12269760390349291	0.6184702062146169	0.14157914046072365	4.368370963420213	9.294450736126846	0.06774816432053384	0.835112121708069		0
2776	8250	0.09603960396039601	1.35503563231652	0.07486938138258264	0.39212121212121215	0.12216448845496389	0.6210105798449321	0.14216140066476798	4.368348770770362	9.41237113402062	0.06886666590294532	0.8350937301366588		0
2857	8500	0.09603960396039601	1.3582632512621036	0.0766486148614861	0.3269696969696969	0.12196563661555448	0.6207753832060009	0.142442288492461	4.358083472092324	9.41237113402062	0.06914316556696518	0.8348172304726389		0
2924	8750	0.0952695269526953	1.3571749330048613	0.07658793657143485	0.3269696969696969	0.12192534274420865	0.6208389310127918	0.14275747413631495	4.34890666684093	9.49653579676674	0.07001000583498089	0.8347204672123238		0
2989	9000	0.09537953795379539	1.3567207956342129	0.07621093776044266	0.6777777777777778	0.1215728289446113	0.6207003752082074	0.14318442508817036	4.334971312878419	9.484429065743944	0.07032544578597459	0.8342950162602301		0
3071	9250	0.09647964796479647	1.3568651010235473	0.07752310786634213	0.3928282828282828	0.12145903664863336	0.6182437189883315	0.14460396303058998	4.2754272153491835	9.364880273660207	0.07100468721864343	0.8325156648165601		0
3151	9500	0.09691969196919692	1.3595497111299497	0.07766547210276578	0.6952525252525252	0.12090193183956777	0.6185448877134226	0.1445186276809643	4.280035713312382	9.317820658342793	0.07056274681600777	0.8325175612147953		0
3222	9750	0.09680968096809683	1.3606160354441688	0.0772947516973919	0.32222222222222224	0.1199588362591657	0.6183255285945034	0.14520943065625908	4.2581637142990285	9.329545454545451	0.07129185484320394	0.8318984641886992		0
3302	10000	0.0961496149614961	1.3520141980651081	0.07726548765987705	0.37464646464646467	0.11994255503835825	0.6197372012489453	0.14415830227769375	4.2990045766156335	9.400457665903895	0.07071004374278922	0.8331403412957147		0
3387	10250	0.09603960396039601	1.3507188899004092	0.07629516284961824	0.40156565656565657	0.11821381323716047	0.6197936939350247	0.14375440513640259	4.311476182917165	9.41237113402062	0.07042354809686949	0.8335368479427344		0
3457	10500	0.09559955995599556	1.3529566313822772	0.07622402795835133	0.3396969696969697	0.11699858716513317	0.6203426246823923	0.1435052019336088	4.322788416892284	9.460299194476415	0.07048168583577549	0.8339187542082289		0
3534	10750	0.09471947194719477	1.3538388185469288	0.07918909668744648	0.330959595959596	0.1165259415765697	0.6222305306022724	0.14496895075025718	4.292164131574696	9.557491289198602	0.07230022099838389	0.8329803070544213		0
3617	11000	0.09383938393839386	1.3573686894727937	0.07717410629951879	0.330959595959596	0.11834189633783439	0.6219931792109402	0.14517876456231382	4.284326162205131	9.656506447831182	0.07318782198381155	0.8329727940777946		0
3688	11250	0.09383938393839386	1.3582009511666258	0.0772229000677845	0.34843434343434343	0.117811981767783	0.6221977942891392	0.14489958764842803	4.293992856617279	9.656506447831182	0.0729156419066519	0.8332449741549541		0
3759	11500	0.09372937293729378	1.357544102318069	0.07684630685290746	0.6603030303030303	0.11800308755167588	0.6223745519384509	0.14379015141292942	4.328353130049544	9.669014084507037	0.07197801420111685	0.8342926128615894		0
3840	11750	0.09416941694169412	1.3579935900824636	0.07612192885955256	0.6515656565656566	0.11806434290419603	0.6192945533246562	0.14306365026397114	4.328804362128163	9.61915887850468	0.07127282273131276	0.8345577603269931		0
3923	12000	0.09372937293729378	1.3568725206209942	0.07658303608138588	0.3396969696969697	0.11828546529378708	0.6191079251774473	0.142322065831806	4.350048754274684	9.669014084507037	0.07095371023885946	0.8353169168238468		0
4001	12250	0.09383938393839386	1.3552674681437573	0.07767944016623882	0.3571717171717172	0.1179114440707318	0.619528411774638	0.14222607560631642	4.35594112495588	9.656506447831182	0.07074350379818063	0.8354171122634255		0
4081	12500	0.09372937293729378	1.355182005250308	0.07550920092009196	0.3571717171717172	0.11806630482904829	0.6199059585937932	0.14174592187003932	4.373360096822807	9.669014084507037	0.07035676871765364	0.8359138583450525		0
4150	12750	0.09372937293729378	1.3581510004310982	0.07490204020402036	0.36590909090909096	0.11763865326484127	0.6194470985311036	0.1417272474415629	4.370698716818828	9.669014084507037	0.07038285329759017	0.835887773765116		0
4217	13000	0.09339933993399341	1.359012389860087	0.07537234834594565	0.6515656565656566	0.11763219905462496	0.6220468739154948	0.1415389887779877	4.394880020594271	9.706713780918728	0.07022057321948752	0.8363800868465191		0
4294	13250	0.09416941694169412	1.3591888470529983	0.07440707959684852	0.3571717171717172	0.11684461370671848	0.6213946153310653	0.141363928466371	4.395708453156695	9.61915887850468	0.06953540112967077	0.8362951819286351		0
4364	13500	0.09427942794279431	1.358199184646794	0.0749890544610016	0.6603030303030303	0.11687742722922466	0.6208482101302536	0.1401940442590368	4.428492047658681	9.606767794632434	0.06844341587491998	0.8372771561822857		0
4433	13750	0.09394939493949395	1.3595310280240838	0.0744794535009056	0.6603030303030303	0.11721384475644192	0.6224829861954725	0.13985900441825283	4.450789484629229	9.644028103044496	0.06823743566312396	0.8378131693973822		0
4505	14000	0.09405940594059403	1.3599150207581225	0.07329725750352808	0.3571717171717172	0.11730327597912904	0.6222037444114676	0.13971419917409422	4.453403792095289	9.631578947368425	0.06804865002495725	0.8378919440344488		0
4579	14250	0.0943894389438944	1.3592246174445517	0.07125548665977705	0.3571717171717172	0.11656746342776021	0.6239579742788568	0.13836364283809505	4.509551508476656	9.594405594405593	0.06640853310362367	0.8392020279524819		0
4645	14500	0.09471947194719477	1.359130256458116	0.07311470035892473	0.7039898989898989	0.11680381040803256	0.6219282951659963	0.1385679806989007	4.4882540109854565	9.557491289198602	0.06653417503116948	0.8387463530216357		0
4716	14750	0.0943894389438944	1.358823335681781	0.07249053794268309	0.7039898989898989	0.11631232841265811	0.6229086233761445	0.13823830468626214	4.506049352890017	9.594405594405593	0.06639407319258282	0.8392164878635228		0
4791	15000	0.0943894389438944	1.3591958055476323	0.07401535709126464	0.330959595959596	0.1164830639400351	0.6207795533619855	0.13882035667884407	4.4718193225661915	9.594405594405593	0.0671221473482575	0.8384884137078481		0
4855	15250	0.09449944994499448	1.358803621705296	0.07361676723227872	0.330959595959596	0.1159872565871935	0.6214698282027478	0.13809980041868145	4.500150082176936	9.582072176949943	0.06632088831903264	0.8391796617359728		0
4929	15500	0.09482948294829485	1.3586454075048655	0.07297036925914807	0.330959595959596	0.11651961279890527	0.6212221182128673	0.13731508525577246	4.524063157778597	9.545243619489556	0.06538339445379582	0.8397871225979092		0
5001	15750	0.09504950495049502	1.3597031581785564	0.07283783933948945	0.3396969696969697	0.11596611327919522	0.6210069918848627	0.13785399252394204	4.504816875557727	9.520833333333336	0.06572463162963982	0.8392258634198652		0
500	500	0.1234323432343234	1.3834968492475654	0.05257255725572552	0.7039898989898989	0.16326748859330267	0.5944709599455604	0.13274718241040775	4.478219041272489	7.101604278074869	0.042984943056898844	0.8335827137087778	TemperatureScaling	0
600	836	0.1234323432343234	0.4899620271126017	0.06351936304741579	0.7738888888888888	0.14863279562257228	0.5857294451722418	0.14583558095091886	4.0163685799651985	7.101604278074869	0.05553679554825815	0.8210308612174184	TemperatureScaling	0
711	1086	0.12156215621562161	0.4797077441370731	0.060023530130790814	0.7651515151515151	0.14302547739673355	0.5959149791791494	0.14232943495983705	4.186870968379144	7.226244343891399	0.052586852162963535	0.825850991621415	TemperatureScaling	0
806	1336	0.11573157315731575	0.4700666308823386	0.06520041448589298	0.7913636363636364	0.14158977144238413	0.5930833557711772	0.1472935586294414	4.026539661949822	7.6406844106463865	0.06160857359649852	0.8226598532461857	TemperatureScaling	0
898	1586	0.11551155115511547	0.46790208184416315	0.06800073896278512	0.25899881164587035	0.13996437912626108	0.5922749259107735	0.14755250916838175	4.01399426718586	7.65714285714286	0.06209389455527804	0.8223945542896064	TemperatureScaling	0
1004	1836	0.1107810781078108	0.45541102198102673	0.06937836005822798	0.3515656565656565	0.13921231648720228	0.5895075007736365	0.1469189201404144	4.012468239013927	8.026812313803376	0.06533680728447938	0.8238821146077098	TemperatureScaling	0
1121	2086	0.11122112211221125	0.45532458699340383	0.06596750230578607	0.7564141414141414	0.13486329106829595	0.5998965251213183	0.14383379311930064	4.170762044937129	7.991097922848662	0.06111527257570702	0.8276636053120817	TemperatureScaling	0
1219	2336	0.10803080308030799	0.45265389689208596	0.06849428276160946	0.7476767676767677	0.1304319670703548	0.605494021388223	0.14600462489606827	4.147087955735902	8.256619144602855	0.06481962262421197	0.82714957429548	TemperatureScaling	0
1318	2586	0.10649064906490646	0.4440294712007983	0.07002692491471363	0.2610606060606061	0.1264540842936922	0.6031882029733681	0.1455643065141608	4.1437919598420825	8.390495867768598	0.06582916578985633	0.8276801851452371	TemperatureScaling	0
1416	2836	0.1061606160616062	0.44668779031471223	0.07170507050705066	0.2712698412698412	0.12456736707406946	0.6076794044956577	0.14694511254954995	4.135417598804097	8.41968911917098	0.06683370892483867	0.8270056750135552	TemperatureScaling	0
1599	3079	0.10583058305830584	0.4298499842433128	0.045391705837250315	0.2933261183261183	0.11766915182833303	0.6450704025512668	0.1165764560135288	5.533453534360367	8.449064449064448	0.03597092488708947	0.8581984920546047	TemperatureScaling	0
1669	3329	0.10330033003300332	0.42054953713467313	0.047320044702882896	0.7494588744588744	0.11929056375189705	0.639613515824781	0.11667242632209493	5.482130919768604	8.680511182108624	0.03854783889900179	0.858151831067995	TemperatureScaling	0
1726	3579	0.10506050605060502	0.4228087194576102	0.04482940516273841	0.7494588744588744	0.11779035656544105	0.6429548276700057	0.11541840632580498	5.570643783237331	8.518324607329847	0.035743330586971225	0.8591961633624238	TemperatureScaling	0
1804	3829	0.10297029702970295	0.4226000146764827	0.04622384143176214	0.7494588744588744	0.11596903631474847	0.6514369090694184	0.11629879204300395	5.601407354502322	8.711538461538463	0.03724481885915057	0.8597848841111465	TemperatureScaling	0
1882	4079	0.10308030803080304	0.4222118044176536	0.0439182426179125	0.740901875901876	0.11433359336627394	0.653594687761804	0.11512130310068577	5.677443445807473	8.701173959445041	0.03588182197437635	0.8610378699948207	TemperatureScaling	0
1950	4329	0.10121012101210125	0.4187750760732099	0.043882432687713156	0.49767676767676766	0.11186660366008658	0.655914721483606	0.11528326064070452	5.689592034769477	8.880434782608692	0.03723021954561476	0.861559659442284	TemperatureScaling	0
2099	4648	0.10033003300330035	0.4117731206313883	0.03322183329444047	0.7564141414141414	0.10671398481421304	0.6789464848121957	0.10074225769025827	6.739440830278807	8.967105263157894	0.02251606042268532	0.8771539065740143	TemperatureScaling	0
2148	4898	0.09933993399339935	0.40609143247476426	0.033956578991232396	0.7564141414141414	0.10684618198177287	0.6731713981929591	0.10086671549124132	6.673870512333807	9.066445182724252	0.023973820369477497	0.8766862456371232	TemperatureScaling	0
2200	5148	0.0988998899889989	0.4051138443856967	0.034518835216854955	0.7564141414141414	0.10739132118346591	0.6716345198810529	0.10089346109152701	6.656868667353671	9.11123470522803	0.02449052875991542	0.8766095812510857	TemperatureScaling	0
2259	5398	0.0988998899889989	0.4048720855861934	0.036473747374737395	0.7476767676767677	0.10661679405730903	0.6701843370458666	0.10140036088577464	6.60928946594988	9.11123470522803	0.025090719143140372	0.8760093908678608	TemperatureScaling	0
2319	5648	0.09735973597359737	0.4024723769964949	0.03444032180995871	0.7476767676767677	0.10456506620679226	0.6744579182454543	0.10086290120166595	6.686878031566222	9.271186440677965	0.025377870925461163	0.8772623931009413	TemperatureScaling	0
2392	5898	0.09636963696369638	0.398869849306447	0.03678483403895938	0.7476767676767677	0.1046458932234521	0.6709492179747639	0.10155921692429502	6.606482782108369	9.376712328767121	0.027112859501679437	0.8765175035346242	TemperatureScaling	0
2460	6148	0.09592959295929593	0.39516276896070646	0.034731873187318664	0.7476767676767677	0.10109628090094289	0.6707019450959202	0.09988617217665273	6.714662605247868	9.424311926605505	0.025963967747424613	0.8781064392932795	TemperatureScaling	0
2521	6398	0.0961496149614961	0.39442721527313934	0.03501186785345195	0.7476767676767677	0.10278574526587278	0.6660990784491209	0.09952982418781356	6.692457099011716	9.400457665903895	0.025914899995879523	0.8779354850426244	TemperatureScaling	0
2579	6648	0.09691969196919692	0.39519733694842457	0.039688913335777946	0.7564141414141414	0.10170246722827893	0.6664230218062541	0.09937926846439216	6.705855578369801	9.317820658342793	0.025157946382055596	0.8779223616487475	TemperatureScaling	0
2632	6898	0.09790979097909791	0.39952531248545414	0.03722859508173034	0.7651515151515151	0.1027018195519761	0.6696237746119336	0.10062596481569645	6.654582401653457	9.213483146067416	0.025210973826632566	0.8768792351942696	TemperatureScaling	0
2692	7148	0.09779977997799782	0.4006510114349154	0.038406329521841025	0.30474747474747477	0.10260418614638937	0.6708026948816675	0.10150524543813175	6.608552020994098	9.224971878515182	0.0259736987995947	0.8762265212224075	TemperatureScaling	0
2752	7398	0.09944994499449944	0.4045758274349778	0.03501954084297311	0.3134848484848485	0.10451314856808794	0.6712143710071113	0.10157126751253297	6.608309489928238	9.055309734513276	0.024717778269215215	0.8758322767362854	TemperatureScaling	0
2818	7648	0.09790979097909791	0.4011936686620329	0.035792523696814064	0.3134848484848485	0.10438513421379671	0.6699734536624385	0.10166699262698754	6.589881694647412	9.213483146067416	0.026115837819772003	0.8759743712011301	TemperatureScaling	0
2868	7898	0.09823982398239828	0.40192269736896435	0.03843987732106538	0.40156565656565657	0.10497587359926208	0.6675500992658037	0.10251790230582648	6.511546610409568	9.179171332586781	0.026866557376952344	0.8748936186406494	TemperatureScaling	0
2934	8148	0.09834983498349836	0.40227933680825434	0.03492244780033553	0.4627272727272727	0.10519082183082706	0.6664796735828462	0.10320756884343348	6.457662757214057	9.167785234899327	0.02750895556190497	0.8741412094545967	TemperatureScaling	0
3002	8398	0.09823982398239828	0.4034893599147874	0.03719824204642681	0.3745887445887446	0.10520820853691351	0.6669526728777359	0.10380582827658025	6.425002179075217	9.179171332586781	0.028086648790243113	0.8736735272273586	TemperatureScaling	0
3063	8648	0.09823982398239828	0.4010859483272719	0.03669766421086547	0.3213636363636363	0.10418392147851402	0.6654939550747705	0.10313894885839142	6.452401953295897	9.179171332586781	0.02762858766891796	0.8741315883486838	TemperatureScaling	0
3124	8898	0.09834983498349836	0.40191233688706723	0.03824804702692484	0.7476767676767677	0.10392680662263233	0.6670163306575413	0.10268171380371317	6.4959602440276045	9.167785234899327	0.026982038143827408	0.8746681268726741	TemperatureScaling	0
3192	9148	0.09856985698569853	0.4010933184256628	0.03881961529486276	0.7476767676767677	0.10385167900475963	0.6643256397515523	0.10221974340587736	6.498995376203961	9.14508928571429	0.026661474615002026	0.8747686683992993	TemperatureScaling	0
3259	9398	0.09911991199119907	0.40249824563724795	0.038125490326810396	0.7476767676767677	0.10485547246088275	0.6634645988680299	0.10260680413909312	6.466087745688303	9.088790233074366	0.026673874094052683	0.8742062139147482	TemperatureScaling	0
3324	9648	0.09856985698569853	0.4020537714101561	0.03876944916713887	0.7476767676767677	0.10427616262191006	0.6642405244576857	0.10286887710167222	6.457157336335771	9.14508928571429	0.02725501309758152	0.8741751299167199	TemperatureScaling	0
3376	9898	0.09944994499449944	0.40294615031755543	0.038501433476680925	0.7476767676767677	0.10451688732049493	0.6629467034474636	0.1025870230145803	6.462286203131575	9.055309734513276	0.02645473602649584	0.8740953189790046	TemperatureScaling	0
3442	10148	0.09955995599559953	0.4013553546613423	0.039675445322309946	0.7476767676767677	0.10410212008430043	0.6608630847244591	0.10206209951850434	6.475107682893016	9.044198895027629	0.02610530174734023	0.8743347422570602	TemperatureScaling	0
3505	10398	0.09812981298129808	0.4005732111678025	0.03843350446155722	0.7214646464646465	0.1027910226989131	0.6651817539377994	0.1026595174516145	6.4794942587891375	9.19058295964126	0.027311397090849163	0.8745587899278527	TemperatureScaling	0
3572	10648	0.09746974697469746	0.4020741610322152	0.038748658199153185	0.3968686868686868	0.10182431134947649	0.670538089319843	0.10329359991376647	6.491574404218988	9.259593679458241	0.02786842096316383	0.8746618320621388	TemperatureScaling	0
3646	10898	0.09779977997799782	0.40158827093292043	0.039355918925225775	0.30474747474747477	0.10254206476462309	0.6661673776878474	0.1034025437201442	6.442466052777279	9.224971878515182	0.028138774728757546	0.8740614452932447	TemperatureScaling	0
3699	11148	0.09790979097909791	0.4010682835089926	0.0376193897167494	0.30474747474747477	0.10219829534182553	0.665974295214928	0.10305098527298222	6.462570866748737	9.213483146067416	0.02775588080276878	0.8743343282181333	TemperatureScaling	0
3754	11398	0.09735973597359737	0.40074067453841444	0.038534847929237295	0.7039898989898989	0.10208085432093092	0.6677998696700245	0.10312076895279428	6.475900795267771	9.271186440677965	0.028064139119879566	0.874576124906523	TemperatureScaling	0
3812	11648	0.09691969196919692	0.3998857442667426	0.04096303519240808	0.3134848484848485	0.10214894755756253	0.6662223746522921	0.10361151121210034	6.430003450953303	9.317820658342793	0.02899944812667353	0.8740808599041295	TemperatureScaling	0
3880	11898	0.09680968096809683	0.39805552241119063	0.04128807880788072	0.7127272727272727	0.10150372756326724	0.6647978858763135	0.10281679586822554	6.4658490887845534	9.329545454545451	0.02850426342210953	0.8746860556097936	TemperatureScaling	0
3953	12148	0.09592959295929593	0.3951140824408126	0.04043587692102538	0.3134848484848485	0.10105861889749464	0.6643157533179452	0.1018002639743488	6.525678101240845	9.424311926605505	0.028307066275902112	0.8757633407648019	TemperatureScaling	0
4023	12398	0.09548954895489548	0.3961833139115498	0.03968967452300778	0.330959595959596	0.09994200203796282	0.6684616083864404	0.10219944301416199	6.540755885468087	9.472350230414747	0.028609366818812945	0.8759010842262915	TemperatureScaling	0
4090	12648	0.09603960396039601	0.39543492773613514	0.04014054183196092	0.330959595959596	0.10015589048529705	0.6654803152683948	0.10196200083203204	6.52674829679617	9.41237113402062	0.028257144731298006	0.875703251308306	TemperatureScaling	0
4148	12898	0.09592959295929593	0.39604734453907653	0.041094870598170824	0.7127272727272727	0.10059186558121454	0.6652659651557034	0.10280200221759335	6.471332764001857	9.424311926605505	0.029121554742399205	0.8749488522983049	TemperatureScaling	0
4199	13148	0.09636963696369638	0.3967988207270757	0.03936301963529678	0.7127272727272727	0.1005394622589357	0.666658026376684	0.10247857499932649	6.505340520016652	9.376712328767121	0.028357159949229105	0.8752732030870746	TemperatureScaling	0
4270	13398	0.09592959295929593	0.3951137491117076	0.03985162405129394	0.35277183600713	0.09886405922311788	0.6687105167631708	0.10196811056444603	6.558035772767717	9.424311926605505	0.028037223542478826	0.8760331834982252	TemperatureScaling	0
4332	13648	0.09669966996699675	0.3949763347186259	0.03984870153682027	0.509090909090909	0.09910643298259368	0.6664405624438047	0.1009138939382065	6.604051597215069	9.34129692832764	0.026710971258361832	0.8765893587746414	TemperatureScaling	0
4387	13898	0.09680968096809683	0.39492257931208014	0.04063236323632357	0.3444444444444444	0.09880257307145525	0.667085215927456	0.10054827547396467	6.634476949335514	9.329545454545451	0.026233922070966836	0.8769563969609364	TemperatureScaling	0
4447	14148	0.09636963696369638	0.39504262892237163	0.03794605571668269	0.3444444444444444	0.09811787773364927	0.6699326766293754	0.10054105376103498	6.663274867017656	9.376712328767121	0.026290780073246242	0.8773395829630574	TemperatureScaling	0
4519	14398	0.0952695269526953	0.3946158287156043	0.03668010689957879	0.3134848484848485	0.0983877119729356	0.6723920568152592	0.10117790101877222	6.64564148934564	9.49653579676674	0.0274802570711076	0.8772502159761971	TemperatureScaling	0
4569	14648	0.09504950495049502	0.3940042511153988	0.03689898434287868	0.7302020202020202	0.09815954272094345	0.6722917437271133	0.10082946030541072	6.667612240418158	9.520833333333336	0.027344672595388655	0.8776058224541163	TemperatureScaling	0
4640	14898	0.0952695269526953	0.3932741756040713	0.03797510306586208	0.7302020202020202	0.09901051212092286	0.6696706438476313	0.100904822800192	6.636656457676838	9.49653579676674	0.027492462611301435	0.8772380104360032	TemperatureScaling	0
4697	15148	0.09570957095709576	0.3935702669263502	0.040592303674811855	0.7302020202020202	0.09990900161460488	0.6684554756053139	0.1007069476592496	6.637630184831825	9.44827586206896	0.027090742132278134	0.8771996869106261	TemperatureScaling	0
4768	15398	0.09581958195819584	0.3932909720550078	0.037317731773177244	0.7476767676767677	0.10006568431333676	0.668083600667845	0.10058700464849835	6.641848049879461	9.436280137772673	0.026933308583532975	0.8772471094582711	TemperatureScaling	0
4828	15648	0.09603960396039601	0.3941724559257238	0.03928496182951621	0.7476767676767677	0.10010669815196643	0.6685224335860139	0.10098314292018407	6.620138908871221	9.41237113402062	0.027080132107212593	0.8768802639323915	TemperatureScaling	0
4896	15898	0.0962596259625963	0.3949276284598722	0.04018342945405646	0.7476767676767677	0.09949815982816826	0.6686919002830488	0.10112022323557368	6.612840427826565	9.388571428571424	0.027018396164199113	0.8767219778732045	TemperatureScaling	0
500	500	0.12849284928492855	1.385393990686658	0.07397045815692675	0.30474747474747477	0.1717926120627649	0.5847163610466598	0.16305311448663984	3.586048404457616	6.782534246575339	0.0669700839670695	0.8045370667480021		1
