n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2763	6850	0.09647964796479647	1.3552047440062913	0.07025287528752869	0.7127272727272727	0.12123788862025707	0.6215591093527679	0.13632031245600054	4.559548743356832	9.364880273660207	0.8403199793950764		0
2851	7100	0.09691969196919692	1.356696276367228	0.06996082386016375	0.7127272727272727	0.12165366658517761	0.6199741537757368	0.13649093574016488	4.542236818977997	9.317820658342793	0.8399057357519704		0
2944	7350	0.09713971397139709	1.3585672059252443	0.07003273660699397	0.7127272727272727	0.12187707795795219	0.6195739751352899	0.13701901391056112	4.521810203215413	9.294450736126846	0.83933649866672		0
3053	7600	0.09768976897689774	1.3561988342332192	0.068036570323699	0.6777777777777778	0.12218471128569794	0.6206310638689555	0.13573878024491778	4.5722457705095865	9.23648648648648	0.8404610461107609		0
3142	7850	0.09856985698569853	1.3528608005066125	0.06735810803302547	0.3396969696969697	0.1227954229258599	0.6207925115166233	0.1341144585702913	4.6288261395117	9.14508928571429	0.8417267565229841		0
3243	8100	0.09966996699669972	1.3477405875787363	0.068055838917225	0.3571717171717172	0.12355680550380883	0.6190847522026199	0.13498706752649703	4.5862523243650575	9.033112582781452	0.8405012788623456		0
3336	8350	0.09878987898789882	1.349137022644103	0.06936860352701932	0.36590909090909096	0.1224346665175514	0.6203613288873588	0.13643912329551186	4.546799436285776	9.122494432071267	0.8395352228057221		0
3421	8600	0.09878987898789882	1.351425550883321	0.06879674078518958	0.6952525252525252	0.12255605643879354	0.6206851277625508	0.13585500477123388	4.568732147981754	9.122494432071267	0.8400936243833689		0
3508	8850	0.09900990099009899	1.350827284920844	0.06922137769332483	0.6952525252525252	0.1226760193112538	0.6193562705358757	0.1349497321213825	4.589533160234707	9.100000000000003	0.840724129527851		0
3606	9100	0.09856985698569853	1.3504620982624316	0.07000440599615511	0.6952525252525252	0.12275513279844946	0.6197543737320127	0.13525333091015396	4.582174572422937	9.14508928571429	0.8405978135738265		0
3703	9350	0.10044004400440043	1.3510807742713324	0.07157639652854168	0.6952525252525252	0.12288887658301495	0.6148341873841703	0.13564153834449277	4.532786894694883	8.95618838992333	0.839296232567528		0
3796	9600	0.09922992299229927	1.3546472888180043	0.07223945172295003	0.6952525252525252	0.12184484999425664	0.6172752249954196	0.13538330246906405	4.559463491714356	9.077605321507757	0.8400730222584347		0
3885	9850	0.09922992299229927	1.3538696207962777	0.07025966485537438	0.6952525252525252	0.12231188441749347	0.6172479149777597	0.13446448755195553	4.59041585042491	9.077605321507757	0.8408979532711252		0
3992	10100	0.09867986798679873	1.3427307959788317	0.0698080752519696	0.6952525252525252	0.12192460607803682	0.617031285143591	0.1340409642060461	4.603303839228567	9.133779264214041	0.8413948782215254		0
4090	10350	0.09812981298129808	1.341022971151756	0.06821512706826233	0.6952525252525252	0.12060100658061897	0.6202972335036151	0.1339316277254171	4.631446985586789	9.19058295964126	0.8419508963907871		0
4184	10600	0.09713971397139709	1.343741055338134	0.07106746230178569	0.6952525252525252	0.11989832587533236	0.6193630163886297	0.13531161860460916	4.5773084586213955	9.294450736126846	0.8408575456087055		0
4285	10850	0.097029702970297	1.3445810039013195	0.06970154237645983	0.6952525252525252	0.1200880249387082	0.6209479180209851	0.13491463343566648	4.602524590611453	9.306122448979595	0.8413967824482462		0
4374	11100	0.09768976897689774	1.3450927745946395	0.07030398595415092	0.6952525252525252	0.1205237459208897	0.6191224315905253	0.13496899726808764	4.587145523210551	9.23648648648648	0.8410082512276713		0
4467	11350	0.09735973597359737	1.34450394343785	0.06864950383927278	0.6952525252525252	0.12013343201976284	0.6193831484115134	0.1335054283691647	4.639385498983727	9.271186440677965	0.8424358687101422		0
4551	11600	0.09680968096809683	1.3443269583120923	0.06834524563567464	0.6952525252525252	0.12004220420399551	0.6189598286177133	0.13345239026259367	4.638057268212197	9.329545454545451	0.8425787156356098		0
4648	11850	0.09658965896589655	1.3440878281549387	0.06912222888955558	0.6952525252525252	0.11971596386600947	0.61764738425027	0.13276761125182693	4.65209382338549	9.353075170842828	0.8431250582807188		0
4747	12100	0.09592959295929593	1.3459845283253336	0.06926130390816854	0.6952525252525252	0.11924969878456404	0.6175064986531166	0.13226739261902826	4.6686222993124975	9.424311926605505	0.8437285186229201		0
4839	12350	0.09603960396039601	1.3476976140745813	0.06982908846440193	0.6952525252525252	0.11911782955457156	0.6176771895682193	0.1336560647360248	4.621392907146806	9.41237113402062	0.8424620794892342		0
4933	12600	0.09581958195819584	1.3491489669687498	0.0683408340834083	0.6952525252525252	0.11931760292906145	0.6193567389941876	0.1337932487977936	4.629207710848273	9.436280137772673	0.8425536862260585		0
5034	12850	0.09548954895489548	1.3488686372438718	0.06966718338500515	0.6952525252525252	0.11994344922885472	0.6190273931134619	0.1334008506226555	4.640355666580227	9.472350230414747	0.842958634037735		0
5130	13100	0.09559955995599556	1.3449685991747944	0.06974659688191039	0.6952525252525252	0.11945531348740783	0.6194834082486693	0.1343072261575814	4.6124354286182285	9.460299194476415	0.8421552668346114		0
5230	13350	0.09581958195819584	1.3440312450689564	0.06915163738596078	0.6952525252525252	0.11920701721432289	0.6193825957187353	0.13400671801268058	4.622026454376155	9.436280137772673	0.8423631491226399		0
5315	13600	0.09581958195819584	1.343985611647972	0.06847709770977094	0.6952525252525252	0.11916107337356242	0.6197915584420801	0.13314658422766298	4.654956505548192	9.436280137772673	0.8431800518851363		0
5407	13850	0.09548954895489548	1.3433836766640856	0.06701635163516347	0.6952525252525252	0.11946783085718002	0.6209705834153427	0.13200487849551784	4.704148744293776	9.472350230414747	0.8444068597815587		0
5498	14100	0.09537953795379539	1.3438080775607284	0.06861733395561771	0.6952525252525252	0.11957486418623342	0.6212355010917356	0.1322766404881999	4.696486838484189	9.484429065743944	0.8442134614644738		0
5589	14350	0.09592959295929593	1.3438479074332141	0.0662548254825482	0.6952525252525252	0.12000085917289413	0.6214490471037035	0.13208928385731442	4.704765057057965	9.424311926605505	0.8442677485517074		0
5668	14600	0.09559955995599556	1.3431072349033675	0.06678636196953024	0.3134848484848485	0.1196653729193421	0.6220201006731748	0.13116564673769132	4.742248569986528	9.460299194476415	0.8452390193239195		0
5760	14850	0.09592959295929593	1.3431467220926416	0.06703419230811966	0.6865151515151515	0.11986601103937997	0.6199615388801215	0.13118222990624728	4.725956704068781	9.424311926605505	0.8449450931280447		0
5848	15100	0.09570957095709576	1.3433473183996798	0.06594871709393153	0.6865151515151515	0.11992399684246957	0.6206256993801934	0.13135002821086986	4.724975760064844	9.44827586206896	0.844911675089925		0
5943	15350	0.09559955995599556	1.3469473945544412	0.06536190285695231	0.6777777777777778	0.11980414641224939	0.6200793937311573	0.13059128060231237	4.748244989031661	9.460299194476415	0.8455729455798422		0
6051	15600	0.09581958195819584	1.3476868616929814	0.06662159549288256	0.6777777777777778	0.11962655871574006	0.6200465946224879	0.1306705456610087	4.74511368637765	9.436280137772673	0.8454432749316123		0
6152	15850	0.09515951595159511	1.346541096444022	0.06856158949228253	0.40156565656565657	0.1190884288106563	0.6210913850661084	0.13154157764673516	4.721635517661923	9.50867052023122	0.8449190948226387		0
100	100	0.15577557755775573	1.4522850206637883	0.07117037259281479	0.6952525252525252	0.16531741834440344	0.600318517892199	0.1603322358388215	3.744215969742268	5.419491525423731	0.8023829970856147	GPCalibration	0
200	328	0.16105610561056105	1.4264950062577573	0.04571283570437417	0.6952525252525252	0.1785439512611416	0.6149635159156447	0.12636327832747588	4.866631540865379	5.2090163934426235	0.8319758225275217	GPCalibration	0
291	578	0.13751375137513755	1.3850699340341286	0.03773152315231522	0.6603030303030303	0.16289246369616447	0.6298325712799627	0.11463940062912525	5.494032311958438	6.2719999999999985	0.8502219816466019	GPCalibration	0
352	828	0.13003300330033007	1.3260575201468876	0.04176280229149385	0.7214646464646465	0.16054183097654431	0.6210688037121497	0.11919133281466106	5.210687631775148	6.690355329949236	0.8470339126611024	GPCalibration	0
421	1078	0.12475247524752475	1.3193284147249695	0.03710149726121742	0.6865151515151515	0.14485076782713935	0.6385989201096475	0.1068682555650987	5.9755716674971415	7.015873015873016	0.8613781445685825	GPCalibration	0
475	1328	0.11925192519251926	1.3364067398112527	0.03801716447921065	0.6865151515151515	0.14692938456251228	0.6337699503828682	0.10930382415604634	5.798241326653621	7.38560885608856	0.8600572288252719	GPCalibration	0
543	1578	0.11540154015401538	1.3989883124015603	0.03890528282263653	0.3571717171717172	0.14766153824702485	0.6358815617998185	0.11509622884361896	5.524781899359966	7.665395614871308	0.8561662246640781	GPCalibration	0
603	1828	0.11694169416941691	1.3863458615136366	0.03970997275166108	0.3396969696969697	0.1533919578793565	0.6247028729889335	0.11478190150608883	5.44252068306949	7.551269990592664	0.8547530066664313	GPCalibration	0
681	2078	0.12013201320132016	1.4028050945086639	0.03593810973302889	0.34843434343434343	0.14989615736216913	0.6265464780905612	0.11107094387469756	5.64095753789026	7.324175824175822	0.8574085087970366	GPCalibration	0
732	2328	0.11584158415841583	1.4090860734577961	0.04283335045708574	0.6952525252525252	0.15021559915860927	0.6281481265230929	0.1145623026767634	5.483026369462979	7.632478632478633	0.8556328658543091	GPCalibration	0
785	2578	0.11320132013201323	1.3738531296338232	0.045759744644774086	0.6952525252525252	0.14551705714166116	0.6290355955700797	0.11364457419251466	5.535113313060501	7.833819241982505	0.8572264813284656	GPCalibration	0
851	2828	0.11397139713971394	1.3538574229389635	0.04259512560020088	0.669040404040404	0.1493051442866482	0.6283261907140225	0.11726690149631386	5.358086405427649	7.7741312741312765	0.8537379877809038	GPCalibration	0
914	3078	0.11276127612761278	1.3590655669197802	0.0382488729583307	0.7127272727272727	0.14670376081684444	0.6368058844644239	0.11565603733441901	5.506032362349593	7.868292682926828	0.8564312530774417	GPCalibration	0
977	3328	0.10880088008800881	1.3634279037803039	0.051869325736595015	0.6603030303030303	0.14653700143673629	0.6359260779511168	0.11556403192963279	5.5028027954089875	8.191102123356925	0.8573978733148183	GPCalibration	0
1041	3578	0.11133113311331133	1.3739266515822053	0.048456176698750894	0.3134848484848485	0.147568831685141	0.6371667645974356	0.11533631318684189	5.524424589203243	7.982213438735178	0.8571095740208247	GPCalibration	0
1199	2229	0.10638063806380638	1.367903188871855	0.04513324704369536	0.3833838383838384	0.11044153125330128	0.6769772482107639	0.10760136069325228	6.291530551743453	8.40020682523268	0.8694819742693642	GPCalibration	0
1221	2479	0.10451045104510448	1.3646190615577503	0.04248668965366259	0.6777777777777778	0.10970618310301851	0.6799947623234651	0.10609751306822066	6.409148929685362	8.568421052631582	0.8715468941509324	GPCalibration	0
1236	2729	0.10429042904290431	1.3665298555422687	0.04088351479902386	0.6777777777777778	0.10964155968987767	0.6809276459268728	0.10511562779310213	6.4778916344117246	8.588607594936708	0.8725707334265388	GPCalibration	0
1240	2979	0.1044004400440044	1.3650443395654717	0.04128268454334546	0.669040404040404	0.10984510053398863	0.6810850093737764	0.10543770627251131	6.459596224651012	8.578503688092729	0.8722751713015621	GPCalibration	0
1249	3229	0.10308030803080304	1.3643016581377916	0.04227789535710324	0.3571717171717172	0.1089900716060635	0.6842562370411338	0.10516843778898254	6.506288877410867	8.701173959445041	0.8731253928288193	GPCalibration	0
1250	3479	0.10462046204620457	1.3636066981551855	0.04128570952333325	0.4008585858585859	0.10866573121019289	0.680462417516872	0.1040103664108828	6.5422557481316	8.558359621451109	0.8734410766601067	GPCalibration	0
1252	3729	0.10396039603960394	1.3648665886409677	0.041550656527641006	0.36590909090909096	0.109644933422148	0.6818043578070417	0.10483289250010151	6.503725515409026	8.61904761904762	0.8729858315417302	GPCalibration	0
1293	3979	0.10451045104510448	1.370037460338996	0.041570741067506044	0.6952525252525252	0.10721571781442017	0.6810275416894285	0.10324011195120532	6.596540131720358	8.568421052631582	0.8742136032257586	GPCalibration	0
1337	4229	0.10330033003300332	1.358252710111497	0.042465895469098694	0.7127272727272727	0.10606064562272835	0.6849187365025141	0.10345294711453515	6.620582164220268	8.680511182108624	0.8746857779587772	GPCalibration	0
1407	4479	0.10275027502750278	1.3088637503509388	0.041061659196875606	0.634090909090909	0.1036623835434589	0.6794315329817004	0.10282068772518288	6.6079263620339885	8.732334047109205	0.8748056680658215	GPCalibration	0
1463	4729	0.10154015401540151	1.308737279707243	0.03642588035647632	0.6777777777777778	0.10235956440278761	0.682167500686507	0.10142336507054117	6.725940321661102	8.84832069339112	0.8766024181080898	GPCalibration	0
1506	4979	0.10044004400440043	1.302214475266171	0.042703299336921394	0.4095959595959596	0.10035212300634301	0.6799436624589104	0.10006860903930481	6.7947747948794115	8.95618838992333	0.8778358138295477	GPCalibration	0
1554	5229	0.09999999999999998	1.2666507112845582	0.041075792927278025	0.6777777777777778	0.10088951167739389	0.6807756521889654	0.10052211664428837	6.772396711441978	9.000000000000002	0.8776076602390369	GPCalibration	0
1607	5479	0.09922992299229927	1.25918488353614	0.04243338984447576	0.6428282828282827	0.09882992301772926	0.6845259788053856	0.10080040274513423	6.79090519644207	9.077605321507757	0.8778975506276456	GPCalibration	0
1665	5729	0.098019801980198	1.2625271994822096	0.042793288026286624	0.6428282828282827	0.09746692917749254	0.6885239700282998	0.10202833450494561	6.748360378213613	9.202020202020204	0.8774416438601943	GPCalibration	0
1729	5979	0.09955995599559953	1.2595213127416924	0.040654223666094134	0.669040404040404	0.09865299310287974	0.6740792565711214	0.10191743621959974	6.613973835828194	9.044198895027629	0.8757808043717757	GPCalibration	0
1790	6229	0.09295929592959296	1.2994764418631513	0.042794707770801695	0.6603030303030303	0.09727364174817825	0.6747367688701703	0.10012679697182428	6.738823065118537	9.757396449704142	0.8789446786207484	GPCalibration	0
1845	6479	0.09273927392739278	1.300258583862804	0.04149958290093945	0.6865151515151515	0.0970122321990763	0.6763541725970963	0.10014996766816614	6.753413788790303	9.782918149466187	0.8791231885742559	GPCalibration	0
1898	6729	0.09273927392739278	1.3034766880313675	0.0421366450707864	0.7127272727272727	0.09573054864094413	0.6812061356334497	0.10085826367622733	6.754093425802377	9.782918149466187	0.8789305469528219	GPCalibration	0
1949	6979	0.09372937293729378	1.308704691334152	0.04286124335919802	0.6952525252525252	0.0986364230084659	0.6756072765371383	0.10187828774152867	6.63151385358178	9.669014084507037	0.8772655737288151	GPCalibration	0
2011	7229	0.09339933993399341	1.3207013445808191	0.042539724203028206	0.6428282828282827	0.09970224069885764	0.6751228571772897	0.10383296738671946	6.5020086988637855	9.706713780918728	0.8755216525313053	GPCalibration	0
2062	7479	0.09273927392739278	1.322411511047836	0.04312983019169119	0.6865151515151515	0.09998144431423768	0.6784666649602725	0.10459781679176519	6.486432372780529	9.782918149466187	0.8752837407568561	GPCalibration	0
2199	4084	0.09372937293729378	1.3175475121463351	0.029826096550190476	0.6515656565656566	0.12056562483334267	0.6765414408777543	0.08640325749055071	7.830045539101841	9.669014084507037	0.8913776977360496	GPCalibration	0
2205	4334	0.09229922992299233	1.3170664834867993	0.031281488652688885	0.634090909090909	0.12017512148842878	0.6794377161391457	0.08686496356049511	7.82176942566685	9.83432657926102	0.8915649537407149	GPCalibration	0
2209	4584	0.09218921892189214	1.3171298966541707	0.03043179631308678	0.669040404040404	0.11949979822693228	0.6812598277954252	0.08670143042139451	7.857538502932438	9.847255369928407	0.8919070992139955	GPCalibration	0
2214	4834	0.09372937293729378	1.3167639743152035	0.02989402469658726	0.634090909090909	0.1194851459603869	0.6772336714783955	0.08564087904211834	7.907831856155175	9.669014084507037	0.8921335012706956	GPCalibration	0
2218	5084	0.0935093509350935	1.3182654789323818	0.029618538951400764	0.3571717171717172	0.11851028145966205	0.6777235768846632	0.08510579393466895	7.963307144574839	9.694117647058825	0.892716534469779	GPCalibration	0
2221	5334	0.09262926292629259	1.3183297719915552	0.029875498846706892	0.6603030303030303	0.11879416676925436	0.6801338099706401	0.08563430975815678	7.9423050397840855	9.7957244655582	0.8926689638184822	GPCalibration	0
2227	5584	0.09306930693069304	1.3177895697563324	0.03060588341145705	0.34843434343434343	0.11871244035878083	0.6775862758345177	0.08490094714687843	7.980903613033846	9.744680851063833	0.8929939033088159	GPCalibration	0
2233	5834	0.09284928492849287	1.3182415353238335	0.030609578353759204	0.634090909090909	0.1190166589329138	0.6795544977072332	0.08519513176816408	7.976447522335668	9.770142180094785	0.8929620395494636	GPCalibration	0
2235	6084	0.09361936193619358	1.3186115205146218	0.02890998334514351	0.634090909090909	0.11902010473419265	0.6781781262967151	0.08476058774222156	8.001102214619214	9.68155111633373	0.8930458859263302	GPCalibration	0
2238	6334	0.09339933993399341	1.3182871739934967	0.03129432022211929	0.34843434343434343	0.11874989444871992	0.6787461373079572	0.0846487538138441	8.01838310343737	9.706713780918728	0.8932524851919215	GPCalibration	0
2238	6584	0.09306930693069304	1.318049412477331	0.03197052680518178	0.6777777777777778	0.11878225103190998	0.6792773886427621	0.08485293654925655	8.005349210848422	9.744680851063833	0.8931948362903966	GPCalibration	0
2239	6834	0.09273927392739278	1.3182085607429064	0.029850931047496206	0.6777777777777778	0.11914032217501978	0.6795298978741378	0.08510012232044763	7.985063703144198	9.782918149466187	0.8930718366480931	GPCalibration	0
2242	7084	0.09394939493949395	1.3180808632267784	0.03203641765833714	0.6777777777777778	0.1191059975494045	0.6765457191978029	0.08440961530593057	8.015031424391164	9.644028103044496	0.8931322830071815	GPCalibration	0
2244	7334	0.09273927392739278	1.3179022226492163	0.0310024325041225	0.34843434343434343	0.11869097897833417	0.6803417910633015	0.08489573032397314	8.01385167978447	9.782918149466187	0.8933325678640877	GPCalibration	0
2245	7584	0.0925192519251925	1.3177144948182422	0.030816490390495256	0.634090909090909	0.11872188198397608	0.6807464833620143	0.08486707528969263	8.021326068304996	9.80856123662307	0.8934476664953552	GPCalibration	0
2277	7834	0.09339933993399341	1.3202234333096903	0.03292485510656877	0.6777777777777778	0.11849314566789892	0.6808586963997373	0.08467131016929767	8.041197130862642	9.706713780918728	0.8934293472099225	GPCalibration	0
2319	8084	0.09482948294829485	1.3188364604040184	0.03255495014221612	0.6515656565656566	0.11945590171132685	0.6771666054413825	0.08487498656265371	7.978400149041628	9.545243619489556	0.8925595406438896	GPCalibration	0
2357	8334	0.09394939493949395	1.3198973800153868	0.03151392510583427	0.6603030303030303	0.12063655936610025	0.6754381546493634	0.08665112449731054	7.7949150523756625	9.644028103044496	0.8909973072289007	GPCalibration	0
2398	8584	0.09504950495049502	1.3191359486968979	0.02977135650484838	0.6515656565656566	0.119568163476161	0.6725128842388449	0.08513875635727038	7.899021703074432	9.520833333333336	0.8918261520558257	GPCalibration	0
2437	8834	0.09471947194719477	1.31837831819778	0.033262261178238155	0.36590909090909096	0.11966137384740401	0.6700282449979361	0.08571546754237637	7.816888412429003	9.557491289198602	0.8911487058896599	GPCalibration	0
2475	9084	0.09394939493949395	1.3206629179674056	0.03177417478932379	0.36590909090909096	0.11942086398924452	0.6754035110803913	0.08637181850165877	7.819720862626276	9.644028103044496	0.8912471178529145	GPCalibration	0
2513	9334	0.09471947194719477	1.319860211274436	0.029998275915473185	0.36590909090909096	0.12176533943868244	0.6690390269811117	0.08690559186181564	7.698457747631685	9.557491289198602	0.8899776113091151	GPCalibration	0
2564	9584	0.09416941694169412	1.319914552594477	0.031666594267941744	0.3396969696969697	0.1213882407665805	0.6715616124265216	0.08707797954022639	7.712186433038311	9.61915887850468	0.8901932515624728	GPCalibration	0
2599	9834	0.09581958195819584	1.3214130736770864	0.029020468931347014	0.3571717171717172	0.12210232824536041	0.6678923987967174	0.08682062110482587	7.692785311801841	9.436280137772673	0.8896760830023516	GPCalibration	0
2640	10084	0.09449944994499448	1.3154745681193483	0.031107707596156383	0.37464646464646467	0.121755485132342	0.6700141490444103	0.08724942013403163	7.679296298074436	9.582072176949943	0.8898121206717199	GPCalibration	0
2688	10334	0.09559955995599556	1.3148873105955445	0.03231253692005004	0.6603030303030303	0.1219374564478336	0.6679182676423826	0.08692587719081402	7.683767932260402	9.460299194476415	0.8896373309346037	GPCalibration	0
2726	10584	0.09449944994499448	1.3073236958394105	0.029561127643085775	0.669040404040404	0.12217518221756953	0.6700216342416518	0.08792773284497112	7.620140000914088	9.582072176949943	0.8891986154858769	GPCalibration	0
2771	10834	0.09592959295929593	1.3166793004901407	0.0316290200206173	0.634090909090909	0.12373814272033944	0.6662579838442511	0.08896966467817992	7.4885972230448665	9.424311926605505	0.8875494232768871	GPCalibration	0
2812	11084	0.09416941694169412	1.321438895536689	0.03171680869319221	0.37464646464646467	0.12516143110280864	0.666913525585607	0.09056912063906798	7.363586185664328	9.61915887850468	0.886593161557667	GPCalibration	0
2845	11334	0.09449944994499448	1.3149550109213737	0.03430643938474544	0.37464646464646467	0.12421362147557405	0.6663948690434803	0.08978488286169295	7.422127732460407	9.582072176949943	0.8871742378078938	GPCalibration	0
2892	11584	0.09383938393839386	1.3134575132294237	0.029783460815042635	0.330959595959596	0.12264576604369203	0.6676085727173436	0.08891185034972189	7.50865683360994	9.656506447831182	0.8882401761493107	GPCalibration	0
2937	11834	0.09372937293729378	1.3171484333984442	0.0315752725588426	0.34843434343434343	0.12401859823631202	0.6646677440964494	0.08987857772280151	7.395174255498128	9.669014084507037	0.8871152029361644	GPCalibration	0
2983	12084	0.09328932893289332	1.3151394473673015	0.03248214726408856	0.37464646464646467	0.1237049628477004	0.6620290331380453	0.08978116514190936	7.373807547402988	9.719339622641506	0.8870653748076397	GPCalibration	0
3019	12334	0.09460946094609457	1.3175922196048317	0.03174257065974904	0.37535353535353533	0.12344895324121855	0.6617607416451741	0.08963009673065175	7.3832425243703295	9.569767441860469	0.8868491245018247	GPCalibration	0
3062	12584	0.0943894389438944	1.320204039330875	0.034013085366507614	0.34843434343434343	0.12479902108016068	0.6607473226330467	0.09012443307118001	7.331500461269925	9.594405594405593	0.8863604917246645	GPCalibration	0
3099	12834	0.0935093509350935	1.3194270894125844	0.030476190304680878	0.34843434343434343	0.12414979189512206	0.6623507309510027	0.08985365703151399	7.371438768693625	9.694117647058825	0.8869751361241669	GPCalibration	0
3199	6470	0.09405940594059403	1.3140767174083254	0.02965302893669008	0.3571717171717172	0.10889467145592699	0.6788325775883733	0.08591499482994058	7.901211877298588	9.631578947368425	0.8919573015856433	GPCalibration	0
