n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3500	3500	0.10033003300330035	1.4523960113401393	0.651345123401229	0.721412616918946	0.0055125652739299825	0.20230413995666288	0.7469379217505648	0.27084464995769897	8.967105263157894	0.24796953262534185		0
3750	3750	0.10033003300330035	1.4529091629546973	0.6513607360736073	0.7224665257223396	0.005484354336619064	0.20286285583448146	0.7470935394858356	0.2715360863300942	8.967105263157894	0.2478855840050477		0
4000	4000	0.10022002200220026	1.4521395203437888	0.6514443277661098	0.7213268694775543	0.00546902629611058	0.20253944517291578	0.7469176477123004	0.27116703667836006	8.978046103183312	0.24801694102460084		0
4250	4250	0.10033003300330035	1.4515937973464734	0.6510243135424654	0.7194462165514797	0.005479489151189917	0.20285315854826969	0.7467334000577208	0.27165405823897737	8.967105263157894	0.24820861770340813		0
4500	4500	0.0997799779977998	1.4503669613340824	0.6513552132991076	0.7198822224248502	0.00545161607181132	0.20287497079126043	0.7465082514212462	0.2717652087636207	9.022050716648288	0.2484412076047983		0
4750	4750	0.09922992299229927	1.4490531220288443	0.6516294018290718	0.7181423873284338	0.005472603092008616	0.20298901118700668	0.7462119182034804	0.27202595701728627	9.077605321507757	0.24874729393185718		0
5000	5000	0.09878987898789882	1.448127266214352	0.6519983164983165	0.7217329162066004	0.005470036553277605	0.20257867059755583	0.7461103574841123	0.2715130122045914	9.122494432071267	0.24882063780932423		0
5250	5250	0.09900990099009899	1.4487051828150896	0.6519287373181762	0.7212310606060606	0.005476657654792295	0.2029542553999946	0.7461865683593721	0.27198862054864736	9.100000000000003	0.24877786963660486		0
5500	5500	0.09834983498349836	1.4475569731827478	0.6523206265070951	0.7205012160652073	0.005409543243339577	0.2033031287204343	0.7460050288402602	0.2725224641400735	9.167785234899327	0.2490094368208245		0
5750	5750	0.09746974697469746	1.44831151112942	0.6534239479503505	0.7195714020943378	0.005395361599884025	0.2033533398492292	0.746351481815904	0.27246323589317745	9.259593679458241	0.24874625987774923		0
6000	6000	0.09845984598459845	1.4479984715042302	0.6522865508773099	0.7194522144522144	0.005391226333819008	0.20365111371680333	0.7461426203655671	0.27293858862669707	9.156424581005588	0.24891407842472127		0
6250	6250	0.09834983498349836	1.446560147846319	0.6521548043693257	0.7213410502540937	0.005353457771989815	0.2031196110693963	0.745863968948581	0.27232795727581144	9.167785234899327	0.24911857456473827		0
6500	6500	0.09790979097909791	1.4460332533113593	0.6524497060817191	0.8612626262626263	0.005314232591755353	0.20332138107551603	0.74578948012041	0.2726257026884975	9.213483146067416	0.24922797493617682		0
6750	6750	0.09790979097909791	1.4456059407963628	0.6522747663655254	0.7224445485785691	0.005308540317351011	0.20384687228138162	0.7456528265925615	0.27338040574848826	9.213483146067416	0.24940269947980473		0
7000	7000	0.09856985698569853	1.446097479871808	0.6517233167761219	0.8525252525252525	0.005329427655367495	0.20355764112209693	0.7457184778551046	0.2729684822985556	9.14508928571429	0.2492816764467186		0
7250	7250	0.09867986798679873	1.4461173423441127	0.6517490971319354	0.722107710771077	0.005341728731358779	0.2033591302971153	0.7457259569898542	0.27269954651703515	9.133779264214041	0.2492497661450645		0
7500	7500	0.09944994499449944	1.446705721919435	0.6510453434232312	0.7198439165524593	0.005330237917440222	0.20362742402723455	0.7457648074090364	0.27304509679758754	9.055309734513276	0.24920225279100636		0
7750	7750	0.09944994499449944	1.4459830391675876	0.6508579080130235	0.7228428144625327	0.005317044825927369	0.2036106374955153	0.7455798865501723	0.2730903034919971	9.055309734513276	0.24936711386097207		0
8000	8000	0.09944994499449944	1.4465814033881064	0.65088456067829	0.721610138078028	0.005310255422459216	0.2037978240777508	0.7457150317435792	0.27329182784641587	9.055309734513276	0.24926402454492255		0
8250	8250	0.09933993399339935	1.4468477185324646	0.6510426320409819	0.7186957440513926	0.005330090031211801	0.2040102749691069	0.7457967214313498	0.2735467575904139	9.066445182724252	0.24921710890414106		0
8500	8500	0.09900990099009899	1.446237386502041	0.6512851951861853	0.7186836955946904	0.0053148052761343625	0.20418050722119327	0.7457147975009327	0.2738050899693162	9.100000000000003	0.2493243415804659		0
8750	8750	0.09922992299229927	1.4458337293504469	0.6509815481548156	0.720957375957376	0.0053126150091552405	0.20377782296948269	0.7456036465010938	0.2733058293447922	9.077605321507757	0.24937348061248826		0
9000	9000	0.09867986798679873	1.445206106342041	0.6513903056972363	0.7188993137790732	0.0052970531351237944	0.20407980291481229	0.745490434446949	0.2737524098028318	9.133779264214041	0.2495331632333041		0
9250	9250	0.10011001100110006	1.445903459372607	0.6501216454978832	0.720322766634512	0.005323735727637187	0.20333659087497558	0.7455206954764725	0.27274439476830403	8.989010989010994	0.24935940689754485		0
9500	9500	0.09999999999999998	1.4454839739039402	0.6501047771443811	0.7203659546282497	0.0052855557172968495	0.20357913948194445	0.7454143789635526	0.27310868320652365	9.000000000000002	0.24948497288099708		0
9750	9750	0.10055005500550052	1.4451240546342445	0.6494586014156971	0.7200782856688368	0.005274917494630964	0.20346123513426098	0.7452551194996403	0.27300883926951564	8.945295404814008	0.2495883071379159		0
10000	10000	0.10011001100110006	1.4449801271416314	0.6498621195452879	0.7177272727272727	0.005264752177366531	0.20358695899823423	0.7452520994159482	0.2731786453976912	8.989010989010994	0.24962617815906898		0
10250	10250	0.09955995599559953	1.4446281146114774	0.6503295107288506	0.7199393939393939	0.005228749130194331	0.20395896666191687	0.7452319305916729	0.27368522239779064	9.044198895027629	0.2497095173747187		0
10500	10500	0.09966996699669972	1.444179425670002	0.6502584425109177	0.7207023118725246	0.005214686478770943	0.20373593427323272	0.7451500691994175	0.2734159771227355	9.033112582781452	0.24975540045363218		0
10750	10750	0.09966996699669972	1.4442209779076463	0.6502916180506938	0.7194921063242454	0.005187607993300228	0.20403477506926113	0.7451593079045111	0.27381363005856363	9.033112582781452	0.24977686802224763		0
11000	11000	0.09922992299229927	1.444472763738833	0.6506614661466147	0.7226626899719473	0.005220525057062391	0.2040641803809401	0.7452378728682635	0.2738242215140517	9.077605321507757	0.24973137377978744		0
11250	11250	0.0997799779977998	1.4442228559684946	0.6501099832205444	0.7234435261707989	0.005202753535377806	0.20375192494134134	0.745119657721823	0.27344859691972917	9.022050716648288	0.24977874992124532		0
11500	11500	0.09944994499449944	1.4438215815303843	0.6503390894645018	0.724536101758324	0.005191843704075168	0.20388954810148335	0.7450481493779355	0.273659559146234	9.055309734513276	0.24987370744510015		0
11750	11750	0.09867986798679873	1.443315564615498	0.6509942883177207	0.7225794757389848	0.005187827307096653	0.20377974958610823	0.7450275731965943	0.27351974197649703	9.133779264214041	0.24992074017371213		0
12000	12000	0.09867986798679873	1.443201848140028	0.6509644908935338	0.8525252525252525	0.0051686924421353135	0.20381841744893964	0.7450101527710108	0.2735780400989865	9.133779264214041	0.2499402572935981		0
12250	12250	0.09669966996699675	1.4428723482872001	0.6529293095976264	0.7223933753251229	0.005162901406632082	0.20451026130765407	0.745170602149038	0.2744475704192514	9.34129692832764	0.24996355395419978		0
12500	12500	0.09658965896589655	1.4428666722715355	0.653042204220422	0.7185967815196936	0.005162068079219631	0.20476177378469176	0.7451784884968333	0.2747821856716975	9.353075170842828	0.24998625850901693		0
12750	12750	0.09658965896589655	1.442909069221937	0.653059505950595	0.7229137529137528	0.005170918553556355	0.20480257620362968	0.7451841284825151	0.274834860775534	9.353075170842828	0.24998510437935892		0
13000	13000	0.09636963696369638	1.4428794681064891	0.6532506917358403	0.7221679054697923	0.0051656518014158385	0.20492857217231014	0.7451980064708991	0.2749988196329305	9.376712328767121	0.24999571001880963		0
13250	13250	0.09658965896589655	1.4424202451842683	0.6528814492560367	0.723066378066378	0.005119895198214616	0.2054118769312355	0.7450343376550771	0.27570793257361714	9.353075170842828	0.2501792791113456		0
13500	13500	0.09647964796479647	1.4425174879806761	0.6530239079463501	0.7222379325615234	0.005119851430535481	0.20547689025287943	0.7450697135866742	0.2757820999913403	9.364880273660207	0.2501590401611024		0
13750	13750	0.097029702970297	1.4421989826745998	0.6523645086730895	0.7234595177784032	0.005114265252973885	0.2052652342772617	0.7449209907499175	0.27555302753734956	9.306122448979595	0.25024559346064057		0
14000	14000	0.09669966996699675	1.4419220763597178	0.6526149948328166	0.8525252525252525	0.005108091822388986	0.2055319234774232	0.7448863348364508	0.2759238743754781	9.34129692832764	0.25031912710611204		0
14250	14250	0.09603960396039601	1.4413398110100495	0.6530424486893134	0.8525252525252525	0.0050839694651942996	0.20605704514546797	0.7447774948960285	0.2766692690871838	9.41237113402062	0.25050067380102603		0
14500	14500	0.09570957095709576	1.4412246332788574	0.6534205420542054	0.8525252525252525	0.005110459635367711	0.20601777407542932	0.7447623475878459	0.2766221664436778	9.44827586206896	0.2505268389739858		0
14750	14750	0.09427942794279431	1.4406510735365468	0.6547526419308598	0.8525252525252525	0.0050892832785074844	0.20649350247927856	0.7447744040989333	0.2772564434851989	9.606767794632434	0.2506311620108058		0
15000	15000	0.09548954895489548	1.4406933987028974	0.6536021157671323	0.8525252525252525	0.00512606480599146	0.20581411796667726	0.7446760332559006	0.27638074649295347	9.472350230414747	0.25059629361551833		0
15250	15250	0.09559955995599556	1.4403681659231535	0.6534200142236446	0.8525252525252525	0.005122137571566924	0.20571257199476017	0.7445867680065915	0.27627750160736014	9.460299194476415	0.25066187076801516		0
15500	15500	0.09581958195819584	1.4401904551799807	0.6531528930670844	0.7286934923000497	0.005132712341032432	0.2057106959867667	0.7445206623063343	0.2762995124265963	9.436280137772673	0.25071052725068343		0
15750	15750	0.0962596259625963	1.4401572938193177	0.6526734395661788	0.7157612244114145	0.00512884250393014	0.20553969279122083	0.744482519826872	0.2760839741932674	9.388571428571424	0.2507066370533075		0
1000	1000	0.11441144114411439	1.4729722057211438	0.6412443077641097	0.7272434875066454	0.0062920237263942025	0.1972453105843727	0.7500287235993736	0.2629836756621749	7.740384615384617	0.24393882266587344	TemperatureScaling	0
1200	1200	0.11441144114411439	0.4411295266802138	0.0299967052260781	0.26904040404040397	0.1283305798139731	0.6566093649289778	0.09551127420117676	6.874679145688624	7.740384615384617	0.8761284908918222	TemperatureScaling	0
1223	1450	0.10913091309130918	0.42633150354720123	0.031972847284728406	0.7651515151515151	0.130051549713988	0.6485023125093496	0.09696703358169989	6.687863787881599	8.163306451612899	0.8752558037474885	TemperatureScaling	0
1252	1700	0.10990099009900989	0.42530171002172534	0.03128435065728791	0.7389393939393939	0.12398500751753747	0.6522159836303799	0.0953297450200942	6.841683920301074	8.0990990990991	0.8769252806038688	TemperatureScaling	0
1278	1950	0.10957095709570952	0.4260203297180694	0.03135367981242565	0.4802020202020202	0.12902160961997283	0.6464538211497797	0.09860026995780875	6.5563088359331925	8.12650602409639	0.873465062797214	TemperatureScaling	0
1302	2200	0.10902090209020898	0.422374409059724	0.030277433298885405	0.7302020202020202	0.1266372020978128	0.6483114884408472	0.09724358177384898	6.6668820359637655	8.172552976791124	0.8750166024486773	TemperatureScaling	0
1323	2450	0.10781078107810782	0.42000307003349935	0.0349481448144814	0.3904874835309618	0.12380944534311032	0.6536245424535837	0.09707989798694068	6.732851558429843	8.275510204081632	0.8760433530176484	TemperatureScaling	0
1350	2700	0.10374037403740377	0.4138666038926724	0.03105282750497267	0.3182323232323232	0.12015329272424408	0.6607476672895708	0.09748797895308016	6.777734797513661	8.639448568398725	0.8774312965592213	TemperatureScaling	0
1380	2950	0.10418041804180422	0.413203991427755	0.03348071473814044	0.7389393939393939	0.11751084375337228	0.6621647709276597	0.09749213207190342	6.791981638469994	8.598732840549099	0.8774688236091291	TemperatureScaling	0
1399	3200	0.10286028602860287	0.4070105656285318	0.035319720860974936	0.30474747474747477	0.1148054119846145	0.6619940975598043	0.09627358132797081	6.876176085156937	8.721925133689838	0.8788617629800676	TemperatureScaling	0
1413	3450	0.10275027502750278	0.4087428366363746	0.03282325454767693	0.6865151515151515	0.11504044019431817	0.6637793180283328	0.09703902373966668	6.840333841456398	8.732334047109205	0.8783849950954611	TemperatureScaling	0
1442	3700	0.10363036303630369	0.4119389827350168	0.03490114567012249	0.3532251082251082	0.114132501097435	0.6664062032152354	0.09786575380230479	6.80939120503194	8.649681528662414	0.8777056635255854	TemperatureScaling	0
1469	3950	0.10462046204620457	0.41505111102186437	0.032024023037224285	0.6981168831168831	0.11269762635061657	0.6712305049992487	0.0978557470465037	6.859387672757348	8.558359621451109	0.877985949949702	TemperatureScaling	0
1495	4200	0.10451045104510448	0.4155191802389087	0.030606960696069573	0.3706565656565656	0.11259742109577787	0.6749152569855795	0.0981429407691964	6.876859932012671	8.568421052631582	0.8781392691171663	TemperatureScaling	0
1519	4450	0.1034103410341034	0.4154491839670371	0.035160004889377774	0.7302020202020202	0.11083738337311927	0.6806561114570105	0.09870440399936849	6.8959041732460635	8.670212765957448	0.8784791916583868	TemperatureScaling	0
1540	4700	0.10352035203520349	0.4170706837309301	0.033950756186729734	0.7302020202020202	0.11121325892236705	0.6840144217939352	0.09897649583687901	6.9108773351730335	8.659936238044637	0.8785586475614263	TemperatureScaling	0
1557	4950	0.10209020902090205	0.4094139389315997	0.033140586280850266	0.7389393939393939	0.11156314457941098	0.6778926129926282	0.09876744741291553	6.863522655987787	8.79525862068966	0.8784317314711708	TemperatureScaling	0
1577	5200	0.10198019801980196	0.40986597635321265	0.03133586136391412	0.7389393939393939	0.11216483556507728	0.6759168689550342	0.09922662965231303	6.811849513819279	8.805825242718448	0.8778424598096243	TemperatureScaling	0
1600	5450	0.10088008800880088	0.4059641263211859	0.034017379515729314	0.7476767676767677	0.11144357212737112	0.6721797657493319	0.09955363455611954	6.7519359664404455	8.912758996728462	0.8774188107772246	TemperatureScaling	0
1622	5700	0.10088008800880088	0.4085144316847781	0.03429632963296325	0.7476767676767677	0.11258219662093123	0.6742329067719235	0.10046307928185172	6.711250656376418	8.912758996728462	0.8768082319625171	TemperatureScaling	0
1651	5950	0.10242024202420241	0.40934117226546324	0.0333092753719816	0.3706565656565656	0.11232209092824716	0.6720912197161536	0.10023387301489155	6.705230472500073	8.763694951664878	0.8764476078797842	TemperatureScaling	0
1681	6200	0.10143014301430142	0.403457292242689	0.036628862886288575	0.32222222222222224	0.11022353495094364	0.665974499725899	0.09933919408465379	6.7040457279971095	8.859002169197398	0.8768565403150523	TemperatureScaling	0
1709	6450	0.10121012101210125	0.40224433088780703	0.036288501072329386	0.6777777777777778	0.11097085452438601	0.6638669909105023	0.09972728350524078	6.656824166634554	8.880434782608692	0.8763460644004231	TemperatureScaling	0
1730	6700	0.10011001100110006	0.40115899079587797	0.035511267793445954	0.7302020202020202	0.10939385784868798	0.6673604593763339	0.09969632878525189	6.693932138803659	8.989010989010994	0.8769837237149729	TemperatureScaling	0
1751	6950	0.09988998899889989	0.4015690060117903	0.0380713237990465	0.7302020202020202	0.11056293536252787	0.6674746848727157	0.10000986689364186	6.67408832353071	9.01101321585903	0.8767641675402252	TemperatureScaling	0
1772	7200	0.09999999999999998	0.4018543302903956	0.03755465546554652	0.7564141414141414	0.11027164298033938	0.6672497112677446	0.10047143539716044	6.641188200707269	9.000000000000002	0.8763006792693301	TemperatureScaling	0
1794	7450	0.10198019801980196	0.4035919573703772	0.03620656510095446	0.7564141414141414	0.11392737678269342	0.6585423597290088	0.10117197057441472	6.5091384104714365	8.805825242718448	0.8743236492486076	TemperatureScaling	0
1820	7700	0.10176017601760179	0.40403553345692106	0.035025874809703136	0.3396969696969697	0.11329919147352349	0.6605398011684803	0.10152329088328875	6.506288314942799	8.827027027027023	0.8742642074828154	TemperatureScaling	0
1846	7950	0.10132013201320134	0.4051100317910723	0.03646436865908808	0.7302020202020202	0.1138560089028652	0.6619320968395148	0.10262985068185616	6.449703399564013	8.869706840390878	0.8735155347600781	TemperatureScaling	0
1867	8200	0.10231023102310233	0.4070072869925597	0.03552484137302613	0.7476767676767677	0.1152378552197364	0.660361435894834	0.10293527502532535	6.415307441811023	8.774193548387094	0.8728475567849879	TemperatureScaling	0
1895	8450	0.10176017601760179	0.4058457403312214	0.03736768121256563	0.7476767676767677	0.11595100163642537	0.6592943638553587	0.10409887637995673	6.33334755169653	8.827027027027023	0.8718239780994346	TemperatureScaling	0
1914	8700	0.10088008800880088	0.4026702455244731	0.036423975730906354	0.7476767676767677	0.11581252186737785	0.6559730997501961	0.10388765143577088	6.31425478085579	8.912758996728462	0.871887080009502	TemperatureScaling	0
1941	8950	0.10088008800880088	0.40315248786770314	0.03351825182518247	0.29601010101010106	0.11540969052106824	0.6560306778609368	0.10378584221171483	6.32100355771731	8.912758996728462	0.8719844271949543	TemperatureScaling	0
1970	9200	0.10143014301430142	0.40451756926439636	0.034321871075996414	0.7127272727272727	0.1173734028214534	0.6548319444172913	0.10430504941783679	6.278046442354794	8.859002169197398	0.8712641814200056	TemperatureScaling	0
1994	9450	0.10121012101210125	0.4041116887506538	0.03861300018890771	0.45398989898989894	0.11865126358762436	0.6531529663333714	0.1038912533349276	6.28689081483807	8.880434782608692	0.8715191627371115	TemperatureScaling	0
2199	9588	0.10110011001100105	0.3987703639269018	0.02304258203598138	0.4008585858585859	0.09849280140726026	0.7135007701443371	0.06772569969774433	10.535155388997788	8.891186071817197	0.9101562723357949	TemperatureScaling	0
2212	9838	0.10099009900990097	0.39915283322715644	0.02386196953028637	0.44525252525252523	0.09835305310279832	0.714884885980506	0.06790489817205021	10.527736661488053	8.901960784313728	0.9101590206235545	TemperatureScaling	0
2226	10088	0.10044004400440043	0.3974683091525922	0.024341895300641184	0.3357070707070706	0.09528831113880949	0.7172672133177984	0.06683427445068313	10.7320266317407	8.95618838992333	0.9114808694802985	TemperatureScaling	0
2240	10338	0.10011001100110006	0.3945764351564401	0.023351590714627002	0.7039898989898989	0.09583674347789294	0.7131768550640067	0.06700344489957019	10.643883402308193	8.989010989010994	0.9109904025115251	TemperatureScaling	0
2255	10588	0.10088008800880088	0.39589702218878253	0.021488465513217998	0.6952525252525252	0.09411837734803655	0.7161636333827631	0.06720190645652019	10.65689459042539	8.912758996728462	0.9109439901367276	TemperatureScaling	0
2264	10838	0.10088008800880088	0.3968442283090505	0.023008134146747995	0.330959595959596	0.09305955536394545	0.7188725097230212	0.0675257676579765	10.64589910868054	8.912758996728462	0.9109260717653871	TemperatureScaling	0
2275	11088	0.10121012101210125	0.39812916453779323	0.02362590147903678	0.3833838383838384	0.09267840949295517	0.7203137231127772	0.06772384695838207	10.636042626985251	8.880434782608692	0.9108234098585009	TemperatureScaling	0
2294	11338	0.10088008800880088	0.39738252034771	0.022555894478336728	0.40156565656565657	0.09263030165165352	0.7205903671956424	0.06750370478041769	10.67482695267831	8.912758996728462	0.9111192065509406	TemperatureScaling	0
2304	11588	0.10022002200220026	0.39618374988065214	0.023382971630496394	0.3666161616161616	0.09223138015001359	0.7209071674646657	0.06750687423675877	10.679018627589159	8.978046103183312	0.9112879763672013	TemperatureScaling	0
2319	11838	0.10066006600660071	0.3957825264845538	0.022678284495116184	0.6952525252525252	0.09296463991310495	0.7173766142844457	0.06805370630920679	10.5413305636139	8.934426229508192	0.9103476955987351	TemperatureScaling	0
2332	12088	0.09966996699669972	0.39483272751104914	0.02337457634652352	0.37464646464646467	0.09402506852863109	0.7170576729911099	0.06895164270457904	10.399428423530372	9.033112582781452	0.9097199128532091	TemperatureScaling	0
2347	12338	0.10033003300330035	0.39621028412183834	0.022590564612016778	0.7389393939393939	0.09500985506533563	0.7158433385898011	0.06975594763901471	10.262111874592723	8.967105263157894	0.9087332216723912	TemperatureScaling	0
2362	12588	0.10110011001100105	0.3993817887641998	0.02465841028547298	0.7389393939393939	0.09573951290969944	0.7168551739441277	0.07096355937811244	10.101736443694087	8.891186071817197	0.9075848912184924	TemperatureScaling	0
2377	12838	0.10132013201320134	0.39864651677272755	0.022784428442844274	0.7389393939393939	0.09623216097560695	0.7139327131330577	0.07120308734119582	10.026710073848148	8.869706840390878	0.9070268435979446	TemperatureScaling	0
2391	13088	0.10121012101210125	0.39933049277055854	0.021684012845729014	0.7389393939393939	0.09620952706137088	0.7152178857116952	0.0714155761286529	10.014872447759195	8.880434782608692	0.9069895707242757	TemperatureScaling	0
2411	13338	0.10066006600660071	0.39918584131366225	0.023446577991132447	0.3833838383838384	0.094268876641535	0.7198630186629061	0.07105564234000566	10.130976161165595	8.934426229508192	0.907898216275799	TemperatureScaling	0
2425	13588	0.10099009900990097	0.3988603148275401	0.02368405173850716	0.6603030303030303	0.09547103086864228	0.7162020918773606	0.07126252279666748	10.050192776936788	8.901960784313728	0.9072735075961552	TemperatureScaling	0
2440	13838	0.10176017601760179	0.3990187264132849	0.024274010734406735	0.634090909090909	0.09573819820459846	0.7133120435996552	0.07099845930852097	10.046866517201256	8.827027027027023	0.907052939502267	TemperatureScaling	0
2453	14088	0.10286028602860287	0.40136030646381093	0.02438168261270568	0.6777777777777778	0.09648373277988179	0.713032095140511	0.07145330921833494	9.9789933166251	8.721925133689838	0.9063787978306773	TemperatureScaling	0
2469	14338	0.10297029702970295	0.39987623185774807	0.023231173117311738	0.32222222222222224	0.09621214269774486	0.7110041653421783	0.07057539179011217	10.074392041020056	8.711538461538463	0.9069337903304404	TemperatureScaling	0
2483	14588	0.10220022002200224	0.3997535081824126	0.022811764509784286	0.7302020202020202	0.09458441937155487	0.7151649730120349	0.07056802285787021	10.134405698916005	8.784714747039823	0.907533842176579	TemperatureScaling	0
2498	14838	0.10209020902090205	0.3989145996732633	0.021712410129901872	0.7302020202020202	0.09538028843288882	0.7131636085376819	0.07130847275194427	10.001106194189765	8.79525862068966	0.9066882369770737	TemperatureScaling	0
2513	15088	0.10154015401540151	0.39735570767123723	0.02386553099754422	0.7302020202020202	0.09466972920400393	0.7135678102127416	0.07092180386345584	10.061331936601016	8.84832069339112	0.9071952383579228	TemperatureScaling	0
2522	15338	0.1007700770077008	0.39678560957096937	0.02261912857952462	0.7302020202020202	0.09470143745913677	0.7139004415462665	0.07152072115807599	9.981728791134458	8.923580786026198	0.9068561528834176	TemperatureScaling	0
2539	15588	0.10132013201320134	0.39747118033105827	0.024411168894667244	0.6515656565656566	0.09502954182125843	0.7131306985028784	0.07214359929456061	9.88487829102042	8.869706840390878	0.9061003642116486	TemperatureScaling	0
2553	15838	0.10132013201320134	0.39687151878329124	0.023544154415441533	0.3833838383838384	0.09518433569925525	0.7125653593068785	0.07212865334919702	9.879088631491983	8.869706840390878	0.906056515589884	TemperatureScaling	0
1000	1000	0.11474147414741476	1.4829888728025358	0.643086603104755	0.7197434760687773	0.006208813160980834	0.19890953542267886	0.7527063724810679	0.26425913569329035	7.715244487056567	0.2417419654665237		1
1250	1250	0.1115511551155115	1.4726375140548487	0.6442351124001289	0.7195138076039364	0.006151242214510052	0.19929218294630568	0.7505514615203628	0.26552767286950224	7.964497041420122	0.24385353908350976		1
1500	1500	0.1097909790979098	1.4691189629371606	0.6453591748063696	0.7207401602229188	0.005952721266635465	0.1993296953164882	0.750061350620215	0.2657511884216742	8.108216432865731	0.24438224276205453		1
1750	1750	0.10913091309130918	1.4674794749306412	0.6458541743063195	0.7182323232323232	0.005910348587146019	0.19899345168046473	0.7497424442990351	0.2654157480259929	8.163306451612899	0.2446630572203998		1
2000	2000	0.1071507150715072	1.4648198272892055	0.6472590759075907	0.7183107102458772	0.005798272201125308	0.19988339309718353	0.7493610734876144	0.26673842579906476	8.332648870636547	0.24520043481311093		1
2250	2250	0.10407040704070403	1.4627601732430942	0.6501644442222	0.7238640170549718	0.005706547677121861	0.19952418700273847	0.7493902294320278	0.2662487168453748	8.608879492600426	0.24529327309242635		1
2500	2500	0.10451045104510448	1.4623819223573111	0.649501400140014	0.7184115347018573	0.0056617767984548616	0.2006621295449827	0.7491798449843404	0.2678424024463405	8.568421052631582	0.24557811715018746		1
2750	2750	0.10407040704070403	1.4591062276711317	0.6489775866475537	0.718034768415866	0.005687923732234316	0.20164374091364545	0.7482574099436071	0.2694844557955563	8.608879492600426	0.2465287824338363		1
3000	3000	0.10132013201320134	1.4566781442331416	0.6514231589825648	0.7216150436025315	0.005619667236866568	0.20152350498960328	0.7480922304767998	0.2693832348200721	8.869706840390878	0.24680282918926805		1
3250	3250	0.10022002200220026	1.4557630830371877	0.6522896956362303	0.721929546132769	0.005542502786715998	0.20219982587826224	0.7479550693030725	0.27033686136610774	8.978046103183312	0.24704945319529895		1
3500	3500	0.10066006600660071	1.4570357957270696	0.6521091775844251	0.7245896181546405	0.00557803061796186	0.20218688224879894	0.748210947943004	0.27022711015476986	8.934426229508192	0.24679609437003225		1
3750	3750	0.10022002200220026	1.4555939065635588	0.652359397050816	0.7244597559303442	0.005492484255056393	0.2022047866389697	0.7479337769877998	0.2703511899854578	8.978046103183312	0.24706910876181376		1
4000	4000	0.09944994499449944	1.4542583337942194	0.6530004389327821	0.7184537318993472	0.005466978009000056	0.2018043197728618	0.7477609794101807	0.2698781098901966	9.055309734513276	0.24722329236775892		1
4250	4250	0.09845984598459845	1.453907414421569	0.6540059172583925	0.7184412148697863	0.005480560430630598	0.2017477522665551	0.7478390445385449	0.2697742966750871	9.156424581005588	0.247197279239295		1
4500	4500	0.097029702970297	1.4533307691545378	0.6552012645709016	0.7184972874142014	0.005480960891596071	0.20220981614392372	0.7477945271413957	0.2704082589597358	9.306122448979595	0.24735440913777382		1
4750	4750	0.09779977997799782	1.4522639521696772	0.654186079719083	0.7185744730542418	0.005503411931948035	0.20184595841242975	0.7474133714232114	0.2700593354760007	9.224971878515182	0.24762420219877807		1
