n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
1606	4250	0.10154015401540151	1.3459783557694303	0.07689037237057036	0.6952525252525252	0.13101741788523932	0.6149663122532096	0.14535466312055195	4.230798648290895	8.84832069339112	0.06815155417995988	0.8303082918046386		0
1681	4500	0.10352035203520349	1.3484340523837253	0.07486896467424516	0.669040404040404	0.13238103107924912	0.6144825754450859	0.1439762912641334	4.267942798427692	8.659936238044637	0.06546036237817353	0.831019285586623		0
1750	4750	0.1026402640264027	1.3489603622407549	0.07628452845284525	0.36590909090909096	0.1325681976316836	0.6152645583375961	0.14619638743196212	4.208479902582628	8.742765273311893	0.06803983491238037	0.829319901061217		0
1831	5000	0.10011001100110006	1.3492618133459666	0.07851184007289612	0.6777777777777778	0.13086270353347917	0.6177078326115699	0.14786528926801992	4.177503967762952	8.989010989010994	0.07122375561450765	0.8286662333843923		0
1912	5250	0.09900990099009899	1.345095551264885	0.07762383460568276	0.6777777777777778	0.13167581669228606	0.6144245999211876	0.1453259124200464	4.227908083902271	9.100000000000003	0.07010308941596383	0.8308870095939372		0
1998	5500	0.09834983498349836	1.3400714884002067	0.07816446089053344	0.6777777777777778	0.12940231996990534	0.613114214309354	0.14386044677657456	4.2618678590757035	9.167785234899327	0.06941211377208388	0.8322380512444177		0
2075	5750	0.09713971397139709	1.3437647088780045	0.07877892789278923	0.3571717171717172	0.12876431842891883	0.6116709497410835	0.14354233756371115	4.26125810769658	9.294450736126846	0.07018113484752488	0.832679151181078		0
2147	6000	0.09724972497249729	1.3443938304867153	0.078890694625018	0.6865151515151515	0.1281948312218481	0.6127098662430018	0.14284058980640285	4.289466089949854	9.282805429864249	0.06936351575275333	0.8333867592747495		0
2227	6250	0.0988998899889989	1.343937004074746	0.0777558589192252	0.6865151515151515	0.12683724097484983	0.6133652395198201	0.13987024223054653	4.385244707797225	9.11123470522803	0.06537533594962469	0.8357247740613764		0
2280	6500	0.09834983498349836	1.3438913117588407	0.07704941605271634	0.6777777777777778	0.1262676753779254	0.6176303145147288	0.14075325400391772	4.388035778537224	9.167785234899327	0.0661663551859122	0.8354838098305893		0
2355	6750	0.09779977997799782	1.3444877286009662	0.07629855207742992	0.6777777777777778	0.12697670877188527	0.6180110422789672	0.13984277006139056	4.419327806562056	9.224971878515182	0.06572483395901672	0.8364753860629854		0
2424	7000	0.0988998899889989	1.3501558164084257	0.07610844973386222	0.6777777777777778	0.12656457318198489	0.6202355520516651	0.13970631546160536	4.439567030325989	9.11123470522803	0.06454814836650855	0.8365519616444925		0
2496	7250	0.09790979097909791	1.350203951162987	0.07520679290151235	0.6777777777777778	0.12645069285956897	0.6214112758573945	0.13889142877678867	4.474079367820888	9.213483146067416	0.06445034988521298	0.8376398591356892		0
2572	7500	0.09834983498349836	1.3510548096540795	0.07561677278838988	0.6777777777777778	0.12524678160453837	0.6209069705378714	0.13931605432638683	4.456822823041077	9.167785234899327	0.06454824528033107	0.8371019197361705		0
2641	7750	0.09944994499449944	1.3510995281904925	0.07874050182796051	0.6777777777777778	0.1257547574817727	0.6140512946552479	0.13983614748060075	4.391220050884441	9.055309734513276	0.06486208282814673	0.8356879721773538		0
2727	8000	0.09823982398239828	1.34989149758225	0.07640209576513203	0.6777777777777778	0.1258373053302543	0.6158737435639758	0.1393418913367322	4.419875011425399	9.179171332586781	0.06514964029533146	0.8366105357222703		0
2799	8250	0.0997799779977998	1.3500679470302257	0.07454583236101384	0.6777777777777778	0.12583082493426348	0.6157079856947422	0.1382844162038504	4.452475576041072	9.022050716648288	0.0630510709319006	0.8371689510702994		0
2863	8500	0.09834983498349836	1.3404819050340395	0.07815948261492811	0.6777777777777778	0.1254582535310129	0.6156002418134026	0.13989879282580342	4.400325616675794	9.167785234899327	0.0655955874388452	0.8360545775776564		0
2937	8750	0.09823982398239828	1.3422194896553277	0.07719931993199314	0.6777777777777778	0.12541230305870038	0.6171935673888426	0.14093182893795367	4.379376696094441	9.179171332586781	0.06645372344622327	0.8353064525713785		0
3023	9000	0.09856985698569853	1.3417614382306284	0.07930346367970123	0.6777777777777778	0.12389304859596552	0.6167927534834402	0.1411313868991302	4.370344308486644	9.14508928571429	0.06642291277561176	0.8350072302386898		0
3094	9250	0.09768976897689774	1.3403553265055999	0.07853445344534449	0.6777777777777778	0.12310081844211061	0.617152501639099	0.14078209267918657	4.383742917115621	9.23648648648648	0.06673963726063453	0.8355705937624677		0
3161	9500	0.09482948294829485	1.338423914024209	0.0783286106388416	0.6777777777777778	0.12314330732923155	0.617730256763081	0.14083482438307315	4.386203905667848	9.545243619489556	0.06890048995535203	0.8362700270963531		0
3232	9750	0.09460946094609457	1.3388031023614526	0.07759700414485889	0.6952525252525252	0.12307395571485726	0.6187776052041568	0.14071419211784797	4.397407225888994	9.569767441860469	0.06885908258023257	0.8365314564736729		0
3315	10000	0.09471947194719477	1.3413169507760085	0.08056391750286136	0.6952525252525252	0.12356675529984913	0.6175203193836231	0.14164510041646186	4.359630637191143	9.557491289198602	0.06973735273242737	0.8355431753203778		0
3392	10250	0.09559955995599556	1.3484465196562503	0.07930078563411892	0.6952525252525252	0.12188717357804009	0.6188295788913833	0.14060630009610406	4.401151146630093	9.460299194476415	0.06800456425010556	0.836395875793899		0
3462	10500	0.0962596259625963	1.348564611753171	0.07854801035659117	0.6952525252525252	0.12102221068273444	0.6201425025590752	0.1399619500747217	4.430793528012426	9.388571428571424	0.06679457977168841	0.8369457942657152		0
3523	10750	0.09603960396039601	1.3486083530428603	0.0799491115778244	0.6952525252525252	0.1195843113411147	0.6215019874436414	0.13964200904450066	4.450680649012885	9.41237113402062	0.06654204106494645	0.8374183549746574		0
3587	11000	0.09581958195819584	1.3491229269452802	0.08025708126368185	0.6865151515151515	0.11870074859048386	0.6214993173104993	0.14102418663981034	4.407040608557947	9.436280137772673	0.06795950325799296	0.8362209147838112		0
3660	11250	0.09669966996699675	1.3483635381423953	0.081204681579269	0.6865151515151515	0.11932099556615877	0.6196374538367909	0.13994234746560688	4.427805200202726	9.34129692832764	0.06649123136606805	0.8368090986669352		0
3736	11500	0.09658965896589655	1.3488189981774972	0.07991659165916587	0.6865151515151515	0.12024809078496687	0.619151704056054	0.14009411436019648	4.419541155484597	9.353075170842828	0.0667588196880878	0.8366515213460157		0
3818	11750	0.09680968096809683	1.350436423116601	0.08075450322810053	0.6777777777777778	0.11977724976542714	0.6184184747560134	0.13985653272561824	4.4218061373598925	9.329545454545451	0.06644817116524025	0.8367421478666629		0
3877	12000	0.097029702970297	1.3466123332139837	0.07975451434032285	0.6777777777777778	0.11973705721697972	0.61855159618761	0.13904429600163556	4.448593822074758	9.306122448979595	0.06553499161099591	0.8374353054187071		0
3948	12250	0.0961496149614961	1.3472433774792512	0.07854833261103883	0.6777777777777778	0.11968121217129028	0.6197261918678179	0.13936120527429377	4.446906085865569	9.400457665903895	0.06637524431695546	0.8374751407215484		0
4027	12500	0.09493949394939494	1.3476144224824922	0.07778201153448673	0.6777777777777778	0.11921762687804015	0.6228406295402797	0.13905518507454576	4.4790895730093245	9.533024333719583	0.06672118199285221	0.8383393240577528		0
4103	12750	0.09515951595159511	1.3424348432282422	0.0771125723683479	0.6777777777777778	0.11947068389406788	0.6227948608512316	0.13878576956130717	4.487454750006761	9.50867052023122	0.06631412541313933	0.8385263586352656		0
4181	13000	0.0943894389438944	1.3436040704209702	0.07662243446566874	0.37464646464646467	0.11911636230092598	0.6242132348791622	0.13922781432472903	4.48339462848475	9.594405594405593	0.06716704202363565	0.8384435190324699		0
4250	13250	0.09405940594059403	1.3451179782981608	0.0783713704703803	0.6777777777777778	0.11858246699269172	0.6256054780901775	0.1395747974070565	4.482223794784808	9.631578947368425	0.06760239525632658	0.8383381988030794		0
4325	13500	0.09394939493949395	1.347132443382388	0.07909075351979637	0.6777777777777778	0.11845046894573048	0.625437830743955	0.14108486105329557	4.433061251750409	9.644028103044496	0.0690705179515517	0.8369800871089543		0
4402	13750	0.09383938393839386	1.3466124227003586	0.07849602182440461	0.6777777777777778	0.11850337158737181	0.625476924951423	0.14029017474083308	4.458451392671697	9.656506447831182	0.06843106186542113	0.837729554196185		0
4464	14000	0.09449944994499448	1.3458625456174302	0.07998242602037979	0.6777777777777778	0.11870856127959141	0.6244622130407165	0.1397896322696208	4.467156847771644	9.582072176949943	0.06756825326834692	0.8379322967866586		0
4542	14250	0.0943894389438944	1.3468788011665496	0.07899788867775662	0.6777777777777778	0.11940757521844146	0.6243657246279829	0.1398566917756622	4.464324993683532	9.594405594405593	0.0677221666629749	0.8378883943931307		0
4606	14500	0.0943894389438944	1.346645843788017	0.07856714560344917	0.34843434343434343	0.11903098702985304	0.6241567341370771	0.1396380667899502	4.4698179263392515	9.594405594405593	0.06754390406218458	0.8380666569939209		0
4674	14750	0.09427942794279431	1.3468285789990557	0.07797852007422959	0.3571717171717172	0.11934178047073352	0.6245458223581075	0.13940866717000372	4.47996408714314	9.606767794632434	0.06738347492296393	0.8383370971342418		0
4747	15000	0.09394939493949395	1.3387203796178964	0.07833880054672131	0.3571717171717172	0.12006350575908152	0.6236673100748731	0.13986232346758554	4.459151647222664	9.644028103044496	0.068129176377898	0.837921428682608		0
4828	15250	0.09317931793179313	1.3385041464739575	0.07879364047515856	0.36590909090909096	0.11949284624584873	0.6246391441075508	0.1400284118702357	4.460802888248163	9.73199527744983	0.06877721055965433	0.8380434715085525		0
4905	15500	0.09295929592959296	1.3374328555370318	0.07886157504639346	0.29601010101010106	0.11979167861685129	0.6270266943686731	0.14043284608404824	4.4649575355996225	9.757396449704142	0.0690903475491143	0.8379503565212926		0
4966	15750	0.09262926292629259	1.3367779133686144	0.07958301941305236	0.3396969696969697	0.12008809257514677	0.6260573388970383	0.1402467334701921	4.463970913305442	9.7957244655582	0.06926455206939916	0.8381061850043082		0
500	500	0.13597359735973602	1.3765764259175954	0.059192247002478	0.2872727272727273	0.1958502240912369	0.5773565861219463	0.15084730413372058	3.8274239598616955	6.354368932038833	0.05183080156430314	0.8121956010759608	GPCalibration	0
750	1161	0.13641364136413636	1.3557528034236626	0.032002300230022984	0.3134848484848485	0.14636223053506703	0.6401905452085618	0.11532580131788847	5.551147600040653	6.330645161290326	0.012263065378086718	0.8513232932577769	GPCalibration	0
816	1411	0.11870187018701872	1.3183556759155162	0.03544833927837225	0.330959595959596	0.1353929277781628	0.6479980338913822	0.11317830538163075	5.725461533518902	7.424467099165893	0.02282525036781545	0.8584728794451658	GPCalibration	0
880	1661	0.1152915291529153	1.3194300174882923	0.03654314875932033	0.669040404040404	0.13134648220139153	0.6498434039274426	0.11203186084362259	5.800523163982016	7.673664122137405	0.024194096544384258	0.8605143743027004	GPCalibration	0
945	1911	0.11463146314631467	1.3274132450704408	0.034568129035125704	0.3182323232323232	0.12472529793570732	0.6629963919902193	0.10707759752168028	6.191737649474072	7.723608445297502	0.018802889373011444	0.8665656474806739	GPCalibration	0
1003	2161	0.11232123212321232	1.3307893073017183	0.03404055961151669	0.6865151515151515	0.1191593492796157	0.667004432332464	0.103995331799568	6.413792049993101	7.90303623898139	0.017395688325552078	0.8702830795512357	GPCalibration	0
1051	2411	0.11023102310231025	1.3298555823967921	0.033020737422264294	0.6515656565656566	0.11610017992443981	0.6710642185469604	0.10614212639104514	6.322317456451257	8.071856287425147	0.020469875826921752	0.8692991010707681	GPCalibration	0
1096	2661	0.10990099009900989	1.3096601045453884	0.034666488871109305	0.669040404040404	0.11597918156909753	0.6690902027723815	0.10693028867575194	6.257256115723064	8.0990990990991	0.021644868328481837	0.8684541415725082	GPCalibration	0
1158	2911	0.10682068206820683	1.3153938652259458	0.03410305343712532	0.669040404040404	0.11480176199384379	0.6765161163721597	0.10721958892912291	6.3096316925759535	8.361483007209062	0.023500406327632756	0.8696789116041604	GPCalibration	0
1203	3161	0.1061606160616062	1.3151463834092794	0.035049443833272166	0.6865151515151515	0.11181998101992577	0.6782455038412344	0.10656172302877517	6.364813598763655	8.41968911917098	0.02324610433465421	0.8705932796037397	GPCalibration	0
1256	3411	0.1044004400440044	1.3146696018076576	0.033865058728094984	0.6515656565656566	0.10867647346617396	0.6817220023186146	0.1058839290008328	6.438389741971633	8.578503688092729	0.023657523189814594	0.871942036766181	GPCalibration	0
1312	3661	0.1052805280528053	1.3088057723081723	0.034489693413785785	0.669040404040404	0.10739731042546215	0.6762253461532379	0.10572429901777364	6.3961204040667665	8.498432601880875	0.023400227463465803	0.8713192444837289	GPCalibration	0
1370	3911	0.10561056105610556	1.3064008039876707	0.039654015401540114	0.6952525252525252	0.10915532938643946	0.6718231435780083	0.1086125827259475	6.185500120857637	8.468750000000005	0.026190327802757485	0.8681991111411369	GPCalibration	0
1417	4161	0.1061606160616062	1.3104238091337408	0.03900978431176448	0.6952525252525252	0.10715544792816496	0.6717718764586531	0.1094466583124662	6.137892986561262	8.41968911917098	0.026512017382418845	0.867327366555975	GPCalibration	0
1466	4411	0.10880088008800881	1.315875240595481	0.04025395317309504	0.669040404040404	0.10692745765901143	0.6734705628128309	0.10921725923797786	6.166338246461385	8.191102123356925	0.024060135364683044	0.8671389845473082	GPCalibration	0
1509	4661	0.107040704070407	1.3174278619596116	0.04302440244024397	0.34843434343434343	0.10470041859036419	0.6748971795012961	0.11147486155839344	6.054254475550682	8.342240493319634	0.027301044622081272	0.8656582513075118	GPCalibration	0
1567	4911	0.10583058305830584	1.3176885397263902	0.045000650065006455	0.36590909090909096	0.10265238823930774	0.6726181279107653	0.11289189819108442	5.9580726224681815	8.449064449064448	0.02976091413058063	0.8644085028111135	GPCalibration	0
1622	5161	0.10682068206820683	1.3200884402506088	0.04751276238734981	0.3833838383838384	0.10073863645834333	0.6714132047182813	0.11192000355236538	5.999045598708714	8.361483007209062	0.02824381595821819	0.8649355019735749	GPCalibration	0
1696	5411	0.1044004400440044	1.3170595194407466	0.0463985009612072	0.34843434343434343	0.0992062785592508	0.6720011597174447	0.1112008601937322	6.04312914978082	8.578503688092729	0.029434224671652243	0.8661653352843434	GPCalibration	0
1746	5661	0.10396039603960394	1.3169010118889186	0.0467521585491882	0.39212121212121215	0.09915669389400066	0.6705835160443241	0.11001578615904668	6.095339036844045	8.61904761904762	0.02886437355374577	0.8671752304066503	GPCalibration	0
1812	5911	0.10209020902090205	1.3210202887401645	0.05108728095031722	0.34843434343434343	0.09898158422211514	0.6699817466545259	0.11214185649842578	5.974412833658866	8.79525862068966	0.032294694372359906	0.865615096606738	GPCalibration	0
1870	6161	0.10231023102310233	1.3200373604514974	0.04895769021346575	0.4270707070707071	0.09814457871692578	0.6711410455151084	0.10984958473456542	6.109636619353794	8.774193548387094	0.029946252926842998	0.8677435160500547	GPCalibration	0
1916	6411	0.10143014301430142	1.3243949621481257	0.050857441299685495	0.669040404040404	0.0983768290667098	0.6720860516353571	0.11213563881420321	5.993509813137391	8.859002169197398	0.03259192059698711	0.8659779363887115	GPCalibration	0
1969	6661	0.10022002200220026	1.3226652596837083	0.04692469246924688	0.6777777777777778	0.09836948713354085	0.6746777329116405	0.11269870647614744	5.986561461150712	8.978046103183312	0.03378782239668923	0.8659921556011105	GPCalibration	0
2249	7043	0.09955995599559953	1.3042969394527515	0.03031445922370012	0.3182323232323232	0.09040267509853525	0.7015400543035377	0.08924898330449005	7.860482308354136	9.044198895027629	0.010518061518432306	0.8899219824859682	GPCalibration	0
2287	7293	0.10055005500550052	1.3082390002763378	0.031911802291340205	0.6428282828282827	0.09044256466409356	0.698995421733803	0.08915982001622169	7.839802969618245	8.945295404814008	0.009910767105383148	0.8895391778891162	GPCalibration	0
2335	7543	0.10099009900990097	1.30981050671697	0.03362911846740227	0.6515656565656566	0.09144391488626348	0.6940891467674284	0.09044248566284448	7.674370531509768	8.901960784313728	0.011212558427311989	0.887797342562787	GPCalibration	0
2384	7793	0.09999999999999998	1.303241129114291	0.033279966885577404	0.6777777777777778	0.09187417899643287	0.6914131451925075	0.09143850955444235	7.5615093526961	9.000000000000002	0.013153344079747387	0.8868466559202526	GPCalibration	0
2437	8043	0.10022002200220026	1.304678797020028	0.03486933137758216	0.6777777777777778	0.09149395167260894	0.6925778191506083	0.09136537602548725	7.580309404707174	8.978046103183312	0.012798571756463775	0.886981406241336	GPCalibration	0
2472	8293	0.10022002200220026	1.3067508482295265	0.0356528986231956	0.6865151515151515	0.09139799706948637	0.6923731248183177	0.09130612268653288	7.582986818916129	8.978046103183312	0.012765771258928998	0.8870142067388707	GPCalibration	0
2505	8543	0.09845984598459845	1.3039046714012492	0.03420937093709368	0.6865151515151515	0.09063665888728824	0.6932556895980148	0.09203034658905718	7.532903170446671	9.156424581005588	0.014711204412222262	0.8868289496031793	GPCalibration	0
2540	8793	0.09900990099009899	1.3074315813067285	0.03459398162038422	0.6777777777777778	0.08974329209797029	0.697303554583775	0.09299717301210678	7.4981156093099415	9.100000000000003	0.014749576220435323	0.8862405227894657	GPCalibration	0
2580	9043	0.09911991199119907	1.300146971813162	0.033320420930981934	0.6865151515151515	0.089204589171305	0.6982187103408961	0.09418443333786312	7.413313279023625	9.088790233074366	0.015641503474875043	0.8852385845339259	GPCalibration	0
2611	9293	0.09823982398239828	1.302387038706678	0.03573482903845935	0.6952525252525252	0.08751812357789404	0.6999734411037217	0.0934635462350854	7.489266877838173	9.179171332586781	0.015516436257796626	0.8862437397598051	GPCalibration	0
2645	9543	0.09768976897689774	1.3033046313524999	0.0357745330088564	0.6865151515151515	0.08819311040265458	0.6999561616431889	0.09450513950232271	7.406540695344781	9.23648648648648	0.016894398532332114	0.8854158324907702	GPCalibration	0
2685	9793	0.09680968096809683	1.302248787140934	0.0355056450089453	0.6865151515151515	0.08784899302513956	0.700042904639082	0.09404066969333029	7.444044230245754	9.329545454545451	0.017165692200203433	0.8860246268316997	GPCalibration	0
2725	10043	0.09757975797579754	1.3007253901198463	0.03585933037748216	0.6952525252525252	0.08750283391840923	0.69520186868588	0.0939763068449706	7.39762916873005	9.248027057497186	0.016968491476888725	0.8854517505473138	GPCalibration	0
2764	10293	0.09713971397139709	1.3049123730496361	0.034630085305625447	0.669040404040404	0.08744860286249806	0.6991486587657316	0.09472884498205353	7.380525529453949	9.294450736126846	0.017611811339666952	0.885248474688936	GPCalibration	0
2806	10543	0.09735973597359737	1.3046261172587341	0.03624495941819578	0.669040404040404	0.08724951769889779	0.6991338488512315	0.09417113132024427	7.42407826103005	9.271186440677965	0.016935167904209486	0.8857050961221932	GPCalibration	0
2836	10793	0.09680968096809683	1.3043032650771755	0.03479004674657438	0.669040404040404	0.08617046301975897	0.7017803932194618	0.09339342404707525	7.514237756886686	9.329545454545451	0.01641290048331806	0.886777418548585	GPCalibration	0
2880	11043	0.09658965896589655	1.3044689631269455	0.03479620976302936	0.669040404040404	0.08700819499682033	0.6999185644364303	0.0939531575060203	7.449654519504373	9.353075170842828	0.017273358620929935	0.8861369824131734	GPCalibration	0
2918	11293	0.09724972497249729	1.3047588966822903	0.03604092657481137	0.36590909090909096	0.08666927451893795	0.6995315163259321	0.09316679993463717	7.508377628261365	9.282805429864249	0.016077106692135135	0.8866731683353676	GPCalibration	0
2960	11543	0.09636963696369638	1.30649139367991	0.03581789021019399	0.669040404040404	0.08651141540763257	0.7015717224254436	0.09460894887941507	7.415490085611669	9.376712328767121	0.017881306628253754	0.8857490564080499	GPCalibration	0
3007	11793	0.09647964796479647	1.3075701362292358	0.03741715343827503	0.6865151515151515	0.08731799756508282	0.7000055742974514	0.09517643120632678	7.354820572962595	9.364880273660207	0.018457551247381423	0.8850628007878221	GPCalibration	0
3038	12043	0.09592959295929593	1.306496006970945	0.03709493470568774	0.37464646464646467	0.08677771912238097	0.7006537974045985	0.09487803457582986	7.384784060262246	9.424311926605505	0.018562989747784364	0.8855074172929196	GPCalibration	0
3085	12293	0.09647964796479647	1.3078464659330904	0.040136547350756675	0.669040404040404	0.08640650035305514	0.7016324112491868	0.09468067605796968	7.410513321848291	9.364880273660207	0.017852669724814973	0.8856676823103885	GPCalibration	0
3122	12543	0.09735973597359737	1.3093905601442435	0.03794476910012341	0.6777777777777778	0.08530767637773891	0.702010261402062	0.09375056375547386	7.488064426290699	9.271186440677965	0.016275499920004183	0.8863647641063984	GPCalibration	0
3168	12793	0.09713971397139709	1.3045708429855274	0.035379259928813515	0.6777777777777778	0.08454684373386283	0.7032149184319657	0.0934975130604274	7.521215221815346	9.294450736126846	0.01610509534780004	0.8867551906808028	GPCalibration	0
3207	13043	0.09669966996699675	1.3045344609811038	0.03593816703973439	0.6777777777777778	0.0835152154661973	0.7050276948020907	0.09312349151465292	7.570889829567387	9.34129692832764	0.015942535214056877	0.8873577948189464	GPCalibration	0
3246	13293	0.09636963696369638	1.3007733722766475	0.03785723675112894	0.6777777777777778	0.08308077262529773	0.7057250661724651	0.0934019983320455	7.555781233540657	9.376712328767121	0.01639041323788143	0.8872399497984222	GPCalibration	0
3281	13543	0.09691969196919692	1.300808777009318	0.04015013455922205	0.6777777777777778	0.083760737096297	0.7041038161556361	0.09474685885053873	7.431421206969466	9.317820658342793	0.017322497499555223	0.8857578105312479	GPCalibration	0
3326	13793	0.09647964796479647	1.3009787539800675	0.03937283351543899	0.6777777777777778	0.08370873956630215	0.7031483298115023	0.09525462956034288	7.381775910073376	9.364880273660207	0.018224993106095558	0.885295358929108	GPCalibration	0
3361	14043	0.09691969196919692	1.2999161980965328	0.04152241119353161	0.4095959595959596	0.08400765345858778	0.7002404986918594	0.09485269312642688	7.382399757047759	9.317820658342793	0.017792505888592977	0.8852878021422101	GPCalibration	0
3406	14293	0.09570957095709576	1.2996807359043272	0.037145906067145636	0.6428282828282827	0.08483867845786866	0.7003012892444468	0.09542649822068999	7.338645997727812	9.44827586206896	0.019267733083762673	0.8850226959591415	GPCalibration	0
3440	14543	0.09592959295929593	1.3000361819228268	0.03743486074787155	0.39212121212121215	0.08459781027540214	0.7009526851129013	0.09528708508111138	7.3562192034337945	9.424311926605505	0.018904128028396416	0.8851662790123077	GPCalibration	0
3486	14793	0.09592959295929593	1.2877168787217876	0.03782371587022103	0.6603030303030303	0.0830431667107979	0.7009228546330903	0.09470072360237974	7.4014519421842815	9.424311926605505	0.018376877593432553	0.8856935294472714	GPCalibration	0
3749	9086	0.09603960396039601	1.2882379136799826	0.034425363911887844	0.39212121212121215	0.08794434120042874	0.6957488912205894	0.0924582758977754	7.52500394869822	9.41237113402062	0.016759171728981975	0.887201224310622	GPCalibration	0
3754	9336	0.0961496149614961	1.2882016979869915	0.03587186245401557	0.4445454545454546	0.08803743655670933	0.695430444063577	0.09233556326323221	7.531555767749301	9.400457665903895	0.016592164979004384	0.8872582200594995	GPCalibration	0
3765	9586	0.09570957095709576	1.287465214646836	0.03675869388847928	0.4445454545454546	0.08786499914364755	0.6961718268196554	0.09205662739710718	7.5624302834445585	9.44827586206896	0.01661562022784603	0.8876748088150582	GPCalibration	0
3776	9836	0.09559955995599556	1.287731005632554	0.034770131169477546	0.4445454545454546	0.08775512270454959	0.6976339798376773	0.0919393866971967	7.58797730656331	9.460299194476415	0.01645652030348875	0.8879439197405158	GPCalibration	0
3781	10086	0.09570957095709576	1.287651534046252	0.032691094028483685	0.4445454545454546	0.08772564321546666	0.6977157661788185	0.09166460822574796	7.611615646253697	9.44827586206896	0.016113351269535295	0.888177077773369	GPCalibration	0
3793	10336	0.09570957095709576	1.2886895154104965	0.035603581647827225	0.4008585858585859	0.08747856222548456	0.6977992833025154	0.09278639813847231	7.520491120488756	9.44827586206896	0.01711978176293219	0.8871706472799721	GPCalibration	0
3804	10586	0.09581958195819584	1.2883875463838512	0.03579507522208452	0.4445454545454546	0.08752937492045855	0.6975923680803623	0.09230295975921159	7.557638128833073	9.436280137772673	0.016615519654891567	0.8875648983869127	GPCalibration	0
3812	10836	0.09559955995599556	1.2886282962059368	0.03757087503896047	0.39212121212121215	0.08731529170058246	0.6978636689801565	0.092838441325943	7.51696882253821	9.460299194476415	0.017247667524402835	0.8871527725196016	GPCalibration	0
