n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3967	12100	0.09746974697469746	1.3461885052902054	0.08630938093809375	0.669040404040404	0.1174995870484855	0.612607015753872	0.14556146314944327	4.208579678296639	9.259593679458241	0.8308672796787567		0
4043	12350	0.09757975797579754	1.3466176030521446	0.08487449856096714	0.6952525252525252	0.11751664519229871	0.6125081177653786	0.14563844890078392	4.205675921354047	9.248027057497186	0.8307615516088844		0
4127	12600	0.098019801980198	1.3473810103894328	0.08378238379393489	0.6952525252525252	0.11754602780371784	0.6127887093151702	0.145605947573437	4.208541749341025	9.202020202020204	0.8307119445374264		0
4206	12850	0.098019801980198	1.3477232060073459	0.08312554588792206	0.6952525252525252	0.11765039956656932	0.6125958684527345	0.14610325514709632	4.192896782730643	9.202020202020204	0.8302444807305109		0
4274	13100	0.09713971397139709	1.352657154047218	0.08453407007367399	0.6952525252525252	0.11704652703720403	0.6147825933505754	0.1475323555157531	4.167103488596646	9.294450736126846	0.8293789866018452		0
4355	13350	0.09658965896589655	1.3513022323000303	0.08431695391761393	0.6952525252525252	0.1161939991825633	0.616033944515741	0.1473471633942912	4.180833416299134	9.353075170842828	0.8297978985138504		0
4439	13600	0.09592959295929593	1.3513302988669276	0.08491032992188102	0.6952525252525252	0.11548435884316686	0.6170619740577729	0.14646048909048753	4.2131634128063995	9.424311926605505	0.8308543170553082		0
4510	13850	0.09603960396039601	1.3507647615225131	0.08459141469702519	0.3571717171717172	0.11643165123943221	0.6166529982510763	0.14547188368349484	4.2389840747009	9.41237113402062	0.831682684185469		0
4585	14100	0.0962596259625963	1.351921709564942	0.08486681445922362	0.6777777777777778	0.1160443341887681	0.6162717223317642	0.14598780443939027	4.221391812133332	9.388571428571424	0.8311273865314305		0
4662	14350	0.0961496149614961	1.3516976619656274	0.08146213510239908	0.6777777777777778	0.11673507891241068	0.6177344930548517	0.14572113106418375	4.2391552175282445	9.400457665903895	0.8315352182735541		0
4729	14600	0.0961496149614961	1.3513388885653432	0.08274518562967405	0.6777777777777778	0.11667069724062071	0.6177679507252283	0.14504312353507146	4.2592019233221485	9.400457665903895	0.8321512525819255		0
4820	14850	0.0952695269526953	1.3502842916989133	0.08203933726706	0.6777777777777778	0.11724323191107242	0.6168920925746884	0.14519053930188505	4.24884496979535	9.49653579676674	0.8321431855831658		0
4891	15100	0.0952695269526953	1.350482418524059	0.08293984954050956	0.6777777777777778	0.11747392768666019	0.6179383126242273	0.14502285226996103	4.2609719982195005	9.49653579676674	0.8323945700400903		0
4972	15350	0.09515951595159511	1.3490729070741578	0.08220745963485232	0.6777777777777778	0.11764901394751302	0.6165001015222074	0.14405709730271055	4.27955382320901	9.50867052023122	0.8331576416393746		0
5057	15600	0.09504950495049502	1.3496616996339295	0.08251652387460963	0.6777777777777778	0.11749692433754882	0.6170966107493122	0.14417235534002268	4.280270023292076	9.520833333333336	0.8331363780704487		0
5129	15850	0.09460946094609457	1.348958794928849	0.08388835550221685	0.6777777777777778	0.11792789973349284	0.6170774841683314	0.14370441311728777	4.29407469668095	9.569767441860469	0.8336632911363572		0
100	100	0.15577557755775573	1.4522850206637883	0.07117037259281479	0.6952525252525252	0.16531741834440344	0.600318517892199	0.1603322358388215	3.744215969742268	5.419491525423731	0.8023829970856147	GPCalibration	0
200	386	0.1596259625962596	1.434023951290907	0.038773386716809854	0.7214646464646465	0.2535854180259917	0.5846412261748385	0.11106801811877637	5.263812536473118	5.264645072363888	0.8403592770924486	GPCalibration	0
252	636	0.13531353135313529	1.3958425171466644	0.04250277279819046	0.7476767676767677	0.23677718075521256	0.5929443493269573	0.10360983002559593	5.722858045230606	6.390243902439026	0.8553298444082479	GPCalibration	0
293	886	0.12827282728272826	1.3889445754204586	0.05034690217168882	0.7476767676767677	0.2369088223853439	0.5825488826131264	0.11200875600113148	5.200922708285785	6.795883361921098	0.8488112887320064	GPCalibration	0
331	1136	0.12750275027502755	1.3766335550513495	0.0445860202524806	0.7214646464646465	0.2246204760881727	0.5873612090245371	0.1079332988390973	5.441890643036419	6.84296807592752	0.8532159128896103	GPCalibration	0
370	1386	0.13399339933993404	1.403323560254987	0.0463154400910176	0.7214646464646465	0.2379784798390676	0.5699877969906817	0.1175611625651451	4.848436205918174	6.463054187192116	0.8405724603984409	GPCalibration	0
423	1636	0.13102310231023107	1.4088142726352035	0.04073200026011366	0.4603030303030303	0.2266470660484336	0.5808823015903122	0.1130867575202607	5.136607630528631	6.632241813602013	0.8468161192014876	GPCalibration	0
486	1886	0.12200220022002195	1.3670836978562122	0.04853882798159972	0.7214646464646465	0.2228214040088678	0.5827975958911367	0.11263817683573242	5.174068084758406	7.196573489630301	0.8502043173286348	GPCalibration	0
534	2136	0.12673267326732673	1.379809629890898	0.046335606311975634	0.3652525252525253	0.22321655908896126	0.5796561413435026	0.11811012232746596	4.907760062565834	6.890625	0.8435869883159834	GPCalibration	0
589	2386	0.12266226622662268	1.3811086342465653	0.04215568745043116	0.3459661835748792	0.21288299973575964	0.5928478424433131	0.1116260234457002	5.3110182029524715	7.152466367713003	0.8521240712150533	GPCalibration	0
644	2636	0.11727172717271728	1.376921037886826	0.04713653823111777	0.7302020202020202	0.21147085890004116	0.5941323986554026	0.11208640281297451	5.300664342371322	7.527204502814259	0.8534613686243511	GPCalibration	0
690	2886	0.11738173817381736	1.3502861037003506	0.04477922117709208	0.35318181818181815	0.21525935743863503	0.5827511434467404	0.11231011954687924	5.188767902642067	7.519212746016871	0.8518956414667833	GPCalibration	0
746	3136	0.11936193619361934	1.3565360704181793	0.04202417498112319	0.7302020202020202	0.2144933970467946	0.5892051118194968	0.10875729981830222	5.417614383621745	7.377880184331798	0.8551909088315341	GPCalibration	0
788	3386	0.11386138613861385	1.3576292999540194	0.042297368686805836	0.7302020202020202	0.20827704292061627	0.6020178278499535	0.10481183356686681	5.743796357363448	7.782608695652175	0.8618073853073255	GPCalibration	0
824	3636	0.11441144114411439	1.3600831458736724	0.04412285949427639	0.7039898989898989	0.20767232899721783	0.6038791102447916	0.10496351784432664	5.753228575479111	7.740384615384617	0.8617247476356165	GPCalibration	0
880	3886	0.11331133113311331	1.3487131929202623	0.03673986582058473	0.7214646464646465	0.20661271762482064	0.5807108938978014	0.10296275808355346	5.640009113067456	7.825242718446602	0.8611938823499774	GPCalibration	0
922	4136	0.10803080308030799	1.3349026163338036	0.041046376307976626	0.7127272727272727	0.2102097073667708	0.581982959909437	0.10534773029280979	5.524399607773597	8.256619144602855	0.8608743530711733	GPCalibration	0
970	4386	0.10737073707370737	1.3404584463828952	0.03910296662315692	0.7214646464646465	0.20672709888940566	0.5806299902910083	0.10372420676390179	5.597825313937033	8.313524590163935	0.8623846707196617	GPCalibration	0
1022	4636	0.10671067106710674	1.325761174919396	0.04387854494581655	0.7214646464646465	0.21118727355410338	0.5732303983318254	0.1057733702990073	5.41942075506698	8.371134020618554	0.8599729064415766	GPCalibration	0
1073	4886	0.10726072607260728	1.3215665736955706	0.03850695878310322	0.7127272727272727	0.20592632812799563	0.5786919092824927	0.09939165891388313	5.822338771746373	8.323076923076922	0.8660793508761572	GPCalibration	0
1199	2627	0.10319031903190323	1.3151762393188717	0.03448533592206561	0.669040404040404	0.17926417431494493	0.6105540956035358	0.09338995660667161	6.537684755278266	8.690831556503195	0.8760599356896073	GPCalibration	0
1209	2877	0.10374037403740377	1.3137288298954481	0.036091833363967304	0.3357070707070706	0.17938419276582612	0.609989316327872	0.09262588391138654	6.585516818510876	8.639448568398725	0.8765233057283957	GPCalibration	0
1219	3127	0.1025302530253025	1.3129483311156276	0.034857819745034414	0.34106060606060595	0.17794577267333264	0.6134507524866821	0.09214292241899964	6.657600349348049	8.753218884120175	0.8776715225768303	GPCalibration	0
1226	3377	0.10374037403740377	1.3133876460164051	0.03429187092765006	0.3444444444444444	0.17868195589056296	0.6106778148962054	0.09189118257773739	6.645662812964551	8.639448568398725	0.8772532139698895	GPCalibration	0
1228	3627	0.10385038503850386	1.3130035457815905	0.03375180164504436	0.3745887445887446	0.17850861927210362	0.6100059840122153	0.09151363534107998	6.665738736513584	8.629237288135593	0.8774890622023206	GPCalibration	0
1237	3877	0.10154015401540151	1.3116073302541413	0.0366241758326265	0.3357070707070706	0.17599967881500492	0.615760608687064	0.09142219242169848	6.7353515856060024	8.84832069339112	0.8788451041045268	GPCalibration	0
1243	4127	0.10176017601760179	1.3113302882707691	0.036132939601498194	0.40156565656565657	0.17578164289157064	0.6151962768378468	0.09076208753846138	6.778119515785168	8.827027027027023	0.8793161838639681	GPCalibration	0
1244	4377	0.10066006600660071	1.3107938107136645	0.03658432603081968	0.5515656565656566	0.17545327386159343	0.6173991138155955	0.09096187836389548	6.787449038218774	8.934426229508192	0.8796817198587925	GPCalibration	0
1245	4627	0.10220022002200224	1.3111866011907711	0.03236700988726974	0.669040404040404	0.17550772499583356	0.6146016893528259	0.09004737426169448	6.825314945516108	8.784714747039823	0.8797676950560052	GPCalibration	0
1247	4877	0.10132013201320134	1.3107286080959188	0.034999669640598065	0.669040404040404	0.17549558957595296	0.6157724695200242	0.09014343771475193	6.831029358660162	8.869706840390878	0.8800599231832931	GPCalibration	0
1255	5127	0.10209020902090205	1.3106715377516438	0.034409853337752885	0.6777777777777778	0.17387629263347953	0.6169281509142494	0.08921862432921684	6.914791116233575	8.79525862068966	0.8807818385339224	GPCalibration	0
1300	5377	0.10209020902090205	1.2953751174555463	0.03219959653117953	0.330959595959596	0.17148750142155472	0.618467083165227	0.08842217349512904	6.9944795374126025	8.79525862068966	0.8816540894510548	GPCalibration	0
1341	5627	0.10220022002200224	1.297642881444113	0.03187215931828779	0.32222222222222224	0.1710681444437527	0.6175019727918737	0.08830120291367212	6.993132057278721	8.784714747039823	0.8816318169136603	GPCalibration	0
1384	5877	0.1026402640264027	1.2999480827053707	0.031231972918528993	0.30679048550016297	0.1727161589599519	0.6151669558918084	0.08899467651898188	6.912401729564105	8.742765273311893	0.8806403953225217	GPCalibration	0
1433	6127	0.10088008800880088	1.2990734630372418	0.03249363107026383	0.6603030303030303	0.16943003731570772	0.6161056313999395	0.08831659559816521	6.976102591218305	8.912758996728462	0.8818654926479582	GPCalibration	0
1472	6377	0.10088008800880088	1.3030847998260653	0.03209481819562461	0.7039898989898989	0.17208203333996344	0.6128084997076769	0.0890222839057941	6.883765196994589	8.912758996728462	0.8808983793036176	GPCalibration	0
1503	6627	0.10055005500550052	1.3045727276504402	0.030648806285680556	0.330959595959596	0.16970617416912115	0.6195054440334415	0.08896220072266026	6.963692883056596	8.945295404814008	0.8817242049216826	GPCalibration	0
1547	6877	0.10242024202420241	1.3094948386210206	0.029893875455263483	0.4103030303030303	0.17093963889975658	0.6158852144687345	0.08832553338182951	6.972901163316784	8.763694951664878	0.8813796598248673	GPCalibration	0
1590	7127	0.10330033003300332	1.3150090179283498	0.03275225934896064	0.32222222222222224	0.17299262262028045	0.6151663297155276	0.08961573428592204	6.864490199375242	8.680511182108624	0.8798881554937656	GPCalibration	0
1632	7377	0.10638063806380638	1.3200729164885918	0.031718792610025776	0.669040404040404	0.1756125076152242	0.6096161539759359	0.08972654358939063	6.7941562172023495	8.40020682523268	0.878289340739066	GPCalibration	0
1676	7627	0.10374037403740377	1.31934057329088	0.03283405873569462	0.669040404040404	0.17604943142864196	0.6109682144431756	0.09163261742012808	6.667584443669617	8.639448568398725	0.8775150816389582	GPCalibration	0
1712	7877	0.10759075907590754	1.3214170137925771	0.031205205731420042	0.6952525252525252	0.17524317404670514	0.6076591992855125	0.09012992000906733	6.742036376204264	8.294478527607367	0.877354981934838	GPCalibration	0
1757	8127	0.10429042904290431	1.3204864839342185	0.031936634144843476	0.7039898989898989	0.1787185094568381	0.6039774023235147	0.09272813247441336	6.5134213987343195	8.588607594936708	0.8756411576233243	GPCalibration	0
1805	8377	0.10385038503850386	1.3185583258259481	0.03332024856703785	0.35631313131313125	0.17770934830552204	0.6045058459240722	0.0925000698820871	6.535193397093168	8.629237288135593	0.8760338778099936	GPCalibration	0
1841	8627	0.10209020902090205	1.321719642759294	0.035000875985394336	0.34843434343434343	0.17854178877671376	0.6031118608158546	0.09284307068361113	6.496035260090953	8.79525862068966	0.8761169047213947	GPCalibration	0
1873	8877	0.10220022002200224	1.3186817573047296	0.034512892542822575	0.30813131313131303	0.17827590303900262	0.6044765179183494	0.09315852551004662	6.488687048327746	8.784714747039823	0.8759397094013923	GPCalibration	0
1906	9127	0.1025302530253025	1.317006937593379	0.035467167197968774	0.3396969696969697	0.17704992187980717	0.6011954559172292	0.09239998522846564	6.506445368262019	8.753218884120175	0.8761842778240961	GPCalibration	0
1939	9377	0.1034103410341034	1.3194074489554795	0.033092952775923216	0.6777777777777778	0.1787867211263486	0.5997758472656619	0.09383445225575353	6.391851104229004	8.670212765957448	0.8744816843284192	GPCalibration	0
1973	9627	0.10154015401540151	1.3199678547324347	0.0349380408808807	0.32222222222222224	0.17911935579528548	0.6020770321123685	0.09504877868839545	6.334400509092247	8.84832069339112	0.8741973294930243	GPCalibration	0
2008	9877	0.10198019801980196	1.321550491728933	0.03271976430186607	0.3396969696969697	0.17663513611147402	0.604547015589069	0.09399081517940579	6.431979703922502	8.805825242718448	0.8752660131068842	GPCalibration	0
2043	10127	0.10231023102310233	1.3145937962210608	0.0337398213659983	0.330959595959596	0.17817731249783367	0.5985743901312515	0.09486625109967702	6.309666326988328	8.774193548387094	0.8737695900823652	GPCalibration	0
2081	10377	0.10286028602860287	1.3151145751364628	0.033987878162529975	0.330959595959596	0.17923043008034809	0.5992439637090188	0.0952896251334996	6.2886590525409805	8.721925133689838	0.8732900124427109	GPCalibration	0
2199	4312	0.09999999999999998	1.3161345340031538	0.036383169250172556	0.330959595959596	0.16032478690742544	0.6157249716153234	0.09782477564720488	6.29416185768596	9.000000000000002	0.8735301990790478	GPCalibration	0
2210	4562	0.10044004400440043	1.3163217708290849	0.03432095944876933	0.32222222222222224	0.15948611065396526	0.6162553309917532	0.09719492333967704	6.340406574920201	8.95618838992333	0.874024007595922	GPCalibration	0
2217	4812	0.09922992299229927	1.3144742232245723	0.03651435347898306	0.330959595959596	0.15940630936698574	0.6172801112489029	0.09691967857239704	6.368986364186166	9.077605321507757	0.8747203885803876	GPCalibration	0
2224	5062	0.09779977997799782	1.313768414315739	0.038712442115374474	0.32222222222222224	0.1583805068007286	0.6211903936470199	0.09685301339048732	6.4137435883645075	9.224971878515182	0.875571693854435	GPCalibration	0
2238	5312	0.0988998899889989	1.3138354743613088	0.03605182391046986	0.3760101010101009	0.15816116796244126	0.6186561603297189	0.0959559960427646	6.447290277243364	9.11123470522803	0.8758191776182764	GPCalibration	0
2251	5562	0.09812981298129808	1.313575058281228	0.03601098334338199	0.6865151515151515	0.15794368735441144	0.6195881785605488	0.09618659084502139	6.441523429797478	9.19058295964126	0.8759224404321809	GPCalibration	0
2262	5812	0.09757975797579754	1.315682225673583	0.03560026030488071	0.4603030303030303	0.15775373583222738	0.6215295819765179	0.09609623009732998	6.467783193440665	9.248027057497186	0.8763497649862237	GPCalibration	0
2271	6062	0.097029702970297	1.3146185072630234	0.036269852171614644	0.42934343434343436	0.15669110304734124	0.6228749724444339	0.09555482103755011	6.518509120535772	9.306122448979595	0.8771245054587216	GPCalibration	0
2284	6312	0.098019801980198	1.3155104236836839	0.03785399963268808	0.330959595959596	0.15718503843554957	0.6208804503888367	0.09542638875861666	6.506381080388242	9.202020202020204	0.8767660637914801	GPCalibration	0
2290	6562	0.09768976897689774	1.3147044383915847	0.03627503966041905	0.3396969696969697	0.1567753618055771	0.6211057020626736	0.09499640150524769	6.538202418418588	9.23648648648648	0.8772696785792753	GPCalibration	0
2303	6812	0.09867986798679873	1.3164510953881223	0.03286169594377701	0.3417424242424242	0.1576086296433435	0.6196643358269486	0.09582647139758577	6.4665256561096776	9.133779264214041	0.8760981990183005	GPCalibration	0
2311	7062	0.09680968096809683	1.314990309466766	0.037297233785003096	0.3471577847439916	0.15647700994955296	0.6242870471455363	0.09578774043717914	6.517400288348643	9.329545454545451	0.8771127890537768	GPCalibration	0
2320	7312	0.09790979097909791	1.3138355746663564	0.033702941639193115	0.4071277997364954	0.1557618464526494	0.621922141768962	0.09387551760145993	6.624966313467123	9.213483146067416	0.8782982906317277	GPCalibration	0
2327	7562	0.09779977997799782	1.3132438113050189	0.03295256107813716	0.32222222222222224	0.15552514595336098	0.622790369686644	0.09328910633621647	6.675917415717229	9.224971878515182	0.8789435288875814	GPCalibration	0
2329	7812	0.09592959295929593	1.3132107945172784	0.034158741752825315	0.6777777777777778	0.15579507526415978	0.6265360113948272	0.09438693913131732	6.637952423938115	9.424311926605505	0.8788413131083745	GPCalibration	0
2333	8062	0.09669966996699675	1.3127661667211292	0.034872226656735755	0.330959595959596	0.15532383064854924	0.6248146195998404	0.09364898757406963	6.671877996605749	9.34129692832764	0.8791265361559487	GPCalibration	0
2336	8312	0.09757975797579754	1.3132187698857334	0.0328860416881409	0.32222222222222224	0.1555431981101913	0.6230129946585339	0.09345367822578028	6.6665433237775815	9.248027057497186	0.8788792083361985	GPCalibration	0
2342	8562	0.09691969196919692	1.3132221490998977	0.03321186053313229	0.32222222222222224	0.15484828324618038	0.6240581305151164	0.09351667544204467	6.673228358100321	9.317820658342793	0.8791107617469827	GPCalibration	0
2345	8812	0.09669966996699675	1.3130887049070057	0.03388505956401705	0.669040404040404	0.1547117741734754	0.6249794944046394	0.0934370540368338	6.688775677348157	9.34129692832764	0.8793339191292888	GPCalibration	0
2351	9062	0.09757975797579754	1.3141227414199919	0.0359114554547936	0.2593434343434343	0.15552996201757935	0.6234767064560361	0.09381709243651448	6.645662216380661	9.248027057497186	0.8785965048811635	GPCalibration	0
2354	9312	0.09900990099009899	1.3140894664480065	0.032458644475558615	0.3396969696969697	0.1557913732848081	0.6190361958734624	0.09297699335246755	6.6579502471837415	9.100000000000003	0.8785094610263374	GPCalibration	0
2359	9562	0.09746974697469746	1.3136798304507988	0.03424723711576054	0.6777777777777778	0.15510378911018854	0.6231002078053381	0.09346924257899443	6.666366289196495	9.259593679458241	0.8789048534650671	GPCalibration	0
2362	9812	0.0961496149614961	1.313405625260375	0.035233350645869965	0.6777777777777778	0.15439205344102727	0.6269396635429868	0.09365221862548148	6.694338615192242	9.400457665903895	0.8794827984279003	GPCalibration	0
