n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
1043	2750	0.1026402640264027	1.3308375930048757	0.07330233578913442	0.6952525252525252	0.13515796138844147	0.6137877627176666	0.14346051412944594	4.278443908013876	8.742765273311893	0.06573635106031983	0.8316233849132774		0
1126	3000	0.10220022002200224	1.3326075100351384	0.07803095309530948	0.330959595959596	0.1305416475083411	0.6133064345872519	0.14314253676908198	4.284585479832874	8.784714747039823	0.06583328546104739	0.8319664945169505		0
1201	3250	0.10121012101210125	1.3236154172607495	0.07539596737451518	0.36590909090909096	0.12991870417473259	0.6150555746556299	0.14027400057009523	4.384672656058492	8.880434782608692	0.06382700285748057	0.8349628761304181		0
1280	3500	0.10143014301430142	1.3269542925327475	0.07640531275349752	0.3571717171717172	0.13094704782375244	0.6148669002140459	0.1425209287829322	4.314221816155327	8.859002169197398	0.06569897297047747	0.8328708840152211		0
1350	3750	0.10429042904290431	1.3206062553461113	0.0745571557155715	0.6428282828282827	0.1307431951119573	0.6150465196266137	0.14338175433709627	4.289573122258043	8.588607594936708	0.06428494424715157	0.8314246267099441		0
1421	4000	0.10462046204620457	1.319260394209314	0.07113104643797707	0.6777777777777778	0.12900650035105654	0.623123867006032	0.1429789102476266	4.3581523032091765	8.558359621451109	0.0628288837164683	0.8325506542373271		0
1503	4250	0.10517051705170521	1.32145031957219	0.07130959762642927	0.6428282828282827	0.12902056768775738	0.625372558310799	0.14211852662829177	4.400359144916051	8.508368200836816	0.0614010923926734	0.8334283905556212		0
1582	4500	0.10638063806380638	1.3260919224523597	0.06949355491104661	0.3928282828282828	0.13092116500281092	0.6249667473052748	0.14230399381311737	4.391772363929721	8.40020682523268	0.06068124280525321	0.8329381191309405		0
1660	4750	0.10638063806380638	1.3290088724927862	0.07380333588914442	0.6777777777777778	0.13130729750208442	0.6235333016357675	0.1444861233006179	4.315523784512121	8.40020682523268	0.0627837268304876	0.8308356351057059		0
1731	5000	0.1044004400440044	1.3266017093893643	0.07218535742463131	0.32222222222222224	0.1288795104052372	0.6291104142239906	0.14440791855910656	4.356481420833539	8.578503688092729	0.06365226423444659	0.831947295721549		0
1809	5250	0.10385038503850386	1.328621247228583	0.07250450045004493	0.6603030303030303	0.12637823410185633	0.6321443737644968	0.14650180178379102	4.314925591819154	8.629237288135593	0.06563909664434285	0.8305105183171533		0
1887	5500	0.10110011001100105	1.3292550264393952	0.0770934315653787	0.330959595959596	0.12475724342781788	0.6339620656084699	0.14987094573118961	4.2300531468290865	8.891186071817197	0.07062534205449579	0.8282745479345031		0
1965	5750	0.10143014301430142	1.3253906177450894	0.07659152581924855	0.6428282828282827	0.12606322131783043	0.6297644688763909	0.14722210511783598	4.277648851524912	8.859002169197398	0.06841224579740945	0.8301576111882891		0
2038	6000	0.10121012101210125	1.32452605372911	0.07638905557222382	0.6428282828282827	0.12486281805637624	0.6285705895631469	0.14605551145622683	4.303641699625494	8.880434782608692	0.06765551003292386	0.831134368954975		0
2119	6250	0.1007700770077008	1.3244000855629599	0.07564636463646361	0.669040404040404	0.12402715322319911	0.6318418418357559	0.14582041711914878	4.333013540343138	8.923580786026198	0.06745533139828049	0.8317745915940186		0
2203	6500	0.1025302530253025	1.3282061528752913	0.07526107055149955	0.33963924963924963	0.12351802500709419	0.6327309099007581	0.14637747779304155	4.32259743398063	8.753218884120175	0.06649529766866079	0.8309744493060367		0
2282	6750	0.10308030803080304	1.323270888172336	0.0744796368525741	0.4103030303030303	0.12289865849251941	0.6320803004010483	0.14476864757772398	4.366140811405277	8.701173959445041	0.06469081872666685	0.8322288732425301		0
2358	7000	0.1025302530253025	1.321489646282627	0.07281371470480376	0.6865151515151515	0.12266637446000381	0.6347701911971216	0.14327938801919615	4.430296639123536	8.753218884120175	0.06350576779591693	0.8339639791787806		0
2442	7250	0.10297029702970295	1.324165919342696	0.07425125290306803	0.37464646464646467	0.12186346899365963	0.6340763058906301	0.14515986814327458	4.368124013896106	8.711538461538463	0.06492168784671411	0.8321080151235829		0
2522	7500	0.10242024202420241	1.3251546038232198	0.07532868842439794	0.4103030303030303	0.12072728753722128	0.6330639105329441	0.14538386860115687	4.3544302172181055	8.763694951664878	0.0656550586590394	0.8319246993167582		0
2601	7750	0.10143014301430142	1.325885013652698	0.0724131024213532	0.4103030303030303	0.1199278438988366	0.6347409804511794	0.14358186630671785	4.420760063776114	8.859002169197398	0.06463646864876611	0.8339333883369325		0
2681	8000	0.10143014301430142	1.322785229006444	0.07284865708793097	0.6603030303030303	0.11942426367705357	0.6366912341902843	0.1408625037480006	4.519948298869574	8.859002169197398	0.061995116907615735	0.8365747400780829		0
2758	8250	0.10066006600660071	1.3231225404922837	0.07181431476480978	0.6515656565656566	0.11911421320545702	0.638125117464602	0.1416633660574322	4.504517542000927	8.934426229508192	0.06316980583491717	0.8361701281584821		0
2835	8500	0.09911991199119907	1.3217091832533918	0.07270922092209214	0.6515656565656566	0.11859411352195263	0.6374928392654269	0.14091084914011678	4.524086279769178	9.088790233074366	0.06375554405173456	0.8371245439570664		0
2908	8750	0.09900990099009899	1.3223590458186414	0.0719416552766387	0.330959595959596	0.11977230147847592	0.6352990914054134	0.14119954538492088	4.499299836083317	9.100000000000003	0.06431849223736306	0.836671606772538		0
2993	9000	0.09834983498349836	1.324570658909009	0.07381324799146576	0.6952525252525252	0.11975286314588725	0.6355230505542315	0.1418642877432101	4.479795871562812	9.167785234899327	0.0654083713033957	0.836241793713106		0
3066	9250	0.0997799779977998	1.3251111739358141	0.07363754708804209	0.6952525252525252	0.12180772525678976	0.6320785378437954	0.1413415791495854	4.471992895840301	9.022050716648288	0.06416973689293011	0.8360502851092702		0
3143	9500	0.09878987898789882	1.3251481124931839	0.0745033725594781	0.6515656565656566	0.11963599664072129	0.6338359580653821	0.14403433180336095	4.400589429822258	9.122494432071267	0.06718861999894606	0.8340215010131552		0
3206	9750	0.098019801980198	1.32402560134144	0.07537008700870083	0.6515656565656566	0.12013724276954119	0.6330577651385086	0.14405314087719873	4.394612719192098	9.202020202020204	0.06788088375288683	0.8340993142669151		0
3286	10000	0.09757975797579754	1.32331586808834	0.07405454989943434	0.3396969696969697	0.11958806999135357	0.634232416666367	0.1429372969997316	4.437137332095751	9.248027057497186	0.06710126443407383	0.8353189775901287		0
3366	10250	0.09658965896589655	1.3227030291878874	0.07688950561722833	0.3396969696969697	0.12069819055330827	0.6339723352617518	0.1436923939376295	4.412010391704735	9.353075170842828	0.06857802295445498	0.8348323180796485		0
3455	10500	0.09592959295929593	1.3239692788774349	0.07961080552499689	0.34843434343434343	0.1185715272100298	0.6335597137990365	0.14520883822441263	4.363093331963054	9.424311926605505	0.07050188801930288	0.8335685190214012		0
3544	10750	0.09735973597359737	1.3245726950785865	0.07822200553388668	0.3571717171717172	0.11858211496076877	0.6321490554888827	0.14456483475772103	4.372771957636263	9.271186440677965	0.06894417547628601	0.8336960885501167		0
3631	11000	0.09988998899889989	1.3253343622979439	0.07699396050716177	0.3396969696969697	0.1185935572099766	0.6291569865347044	0.1445064732687496	4.353832546758052	9.01101321585903	0.06722523878013176	0.8328847722209684		0
3721	11250	0.0988998899889989	1.322845899844037	0.07896389638963892	0.7127272727272727	0.11824281809869384	0.6307186792623578	0.14476994164283816	4.356696370151226	9.11123470522803	0.06807420234759379	0.8330259076634072		0
3807	11500	0.09823982398239828	1.3241576727832127	0.07721649942772049	0.34843434343434343	0.11897991779472768	0.6310995101245521	0.14395465854079953	4.384015887514237	9.179171332586781	0.06781347343429137	0.8339467025833105		0
3885	11750	0.097029702970297	1.3244515541285786	0.07809493727150489	0.6777777777777778	0.11820721522367976	0.6321850368703416	0.14528413996440062	4.351369922589263	9.306122448979595	0.06984653666756427	0.8331237603621388		0
3949	12000	0.09768976897689774	1.323998076614805	0.07783912280116895	0.6865151515151515	0.11761702076125964	0.6322381053370226	0.14392167943817646	4.392931682044533	9.23648648648648	0.0680988093743286	0.8342114216487737		0
4025	12250	0.09713971397139709	1.3233324225270864	0.07717792334789028	0.6865151515151515	0.11754732027670046	0.6323908077634873	0.14356989096260706	4.404759267583439	9.294450736126846	0.06819329063530881	0.8346669953932941		0
4092	12500	0.09735973597359737	1.3250113275434607	0.07651519040792963	0.6865151515151515	0.11801377222571466	0.6319964302512977	0.14295489058322716	4.420950047059457	9.271186440677965	0.06750583459438726	0.8351344294320153		0
4165	12750	0.09735973597359737	1.3244685855310734	0.07671499927770549	0.6777777777777778	0.1174206378706828	0.6336082197532064	0.14239036385448456	4.449797041046405	9.271186440677965	0.06683934663855425	0.8358009173878485		0
4242	13000	0.097029702970297	1.3240791452787952	0.0764247535864697	0.6777777777777778	0.11755123518010534	0.634089862346401	0.14121228020531867	4.490330879328995	9.306122448979595	0.06598494360129045	0.8369853534284125		0
4315	13250	0.09636963696369638	1.3238016542430033	0.07528574524119074	0.6865151515151515	0.11808617707325322	0.632662266320513	0.14039062812390227	4.5064423086856955	9.376712328767121	0.06589180133255926	0.8377385617037444		0
4395	13500	0.09581958195819584	1.3239161287296362	0.07582487137602645	0.6865151515151515	0.11726225183075835	0.6330982074292897	0.1408654337125507	4.494347482869266	9.436280137772673	0.06670456116749646	0.8374758568743077		0
4491	13750	0.09460946094609457	1.3252396694328143	0.07593327666099937	0.6865151515151515	0.11611772954186854	0.635810137600085	0.14100752646404544	4.509051066591158	9.569767441860469	0.06751322601353368	0.8378773130403717		0
4566	14000	0.09471947194719477	1.3247747922125925	0.07626063717482853	0.6865151515151515	0.11498095765576899	0.6370690644163509	0.14065868842475732	4.529183881571162	9.557491289198602	0.06699272635696914	0.8382878016958362		0
4636	14250	0.0943894389438944	1.3254068411233162	0.07585972486137497	0.6777777777777778	0.11466360571844016	0.6382746220450504	0.14047711992496675	4.543619789371912	9.594405594405593	0.06697117992383643	0.8386393811322691		0
4709	14500	0.09515951595159511	1.3265864224109314	0.07504380438043796	0.7389393939393939	0.11441993967490464	0.6393251664339616	0.14033584731050955	4.5556796690683	9.50867052023122	0.06614368263625572	0.8386968014121492		0
4775	14750	0.09361936193619358	1.3248458677055184	0.07554849373826264	0.7389393939393939	0.1126244433138761	0.6411444370277092	0.14033540054478877	4.56865790483909	9.68155111633373	0.06717375678525132	0.8392068812785551		0
4850	15000	0.09394939493949395	1.3246536702683684	0.07467687324287979	0.6777777777777778	0.11264029142232632	0.6411525343835695	0.13954978525654382	4.594435836679327	9.644028103044496	0.06620327469849577	0.8398473303620103		0
4935	15250	0.09372937293729378	1.323300232213833	0.07446898578746759	0.6865151515151515	0.1112616457871854	0.6421234106610851	0.1382387443362748	4.645032141633736	9.669014084507037	0.065095888884377	0.8411747381783292		0
5020	15500	0.09394939493949395	1.3242438671776007	0.07446336300296691	0.6865151515151515	0.11109465999674376	0.6433804749871692	0.13829841228988474	4.652117579185156	9.644028103044496	0.06486015379322863	0.8411904512672773		0
5096	15750	0.09394939493949395	1.3226436710477463	0.0748116867242279	0.6777777777777778	0.11090629824975007	0.6419276638953348	0.1371207817884615	4.681476108309004	9.644028103044496	0.0639296516879156	0.8421209533725905		0
250	250	0.12145214521452141	1.347875394474172	0.09698297607538528	0.7214646464646465	0.2121732451405821	0.5459809490529995	0.17848177397320003	3.0590291484607355	7.233695652173916	0.09049422213371444	0.7880536326517641	GPCalibration	0
350	522	0.12145214521452141	1.3478755764772026	0.09698297607538527	0.7214646464646465	0.21217349384752424	0.5459812797587824	0.17848204380050006	3.059026376732093	7.233695652173916	0.09049441902498327	0.7880534357604954	GPCalibration	0
445	772	0.11826182618261827	1.343621569978556	0.0876160782744941	0.3134848484848485	0.18431141207474167	0.5622314599281725	0.16387211916525887	3.4309159043777493	7.455813953488372	0.07800178390393447	0.8037363899134472	GPCalibration	0
534	1022	0.11716171617161719	1.3563119841546394	0.07990217355068836	0.7039898989898989	0.17793458996135894	0.5718767600183892	0.15756954100649215	3.629361083147579	7.535211267605631	0.07210636052337897	0.8107319233050039	GPCalibration	0
594	1272	0.11353135313531348	1.3515208536912293	0.07739213405526037	0.7039898989898989	0.17563244803765946	0.5774733724931459	0.1521043999038805	3.7965592899223775	7.808139534883725	0.06927444818619832	0.8171941986784882	GPCalibration	0
674	1522	0.10220022002200224	1.3353257141739578	0.07822804369031773	0.2785353535353535	0.1626017532406907	0.586206788367494	0.14719313232193112	3.98256888157921	8.784714747039823	0.07223949906335288	0.825560280914645	GPCalibration	0
759	1772	0.10550055005500547	1.3505458795559147	0.07780724356771897	0.7039898989898989	0.15670143248114418	0.5918147817007708	0.14752317632791676	4.011673259971545	8.478623566214809	0.06952261507934565	0.8249768348656489	GPCalibration	0
835	2022	0.10550055005500547	1.339440789987685	0.07851128523143633	0.7039898989898989	0.15522684542310045	0.58697464580362	0.1441705271266495	4.07139141058963	8.478623566214809	0.06703430921244395	0.8274651407325505	GPCalibration	0
915	2272	0.10781078107810782	1.348143026301561	0.07316140499210398	0.6952525252525252	0.15380635697335984	0.5905901537975884	0.1433580098073183	4.119687170541616	8.275510204081632	0.06423048501823045	0.8279587339036617	GPCalibration	0
1000	2522	0.10649064906490646	1.3293525506861006	0.06838325829391352	0.7302020202020202	0.14864714276298338	0.5954720378280519	0.1356899295906213	4.388476282835438	8.390495867768598	0.05782801710863279	0.8356813338264607	GPCalibration	0
1074	2772	0.10550055005500547	1.327142052167937	0.06966385614537003	0.34843434343434343	0.14600755048772185	0.5984201361016022	0.1351679373609993	4.427234355906266	8.478623566214809	0.05777399209690309	0.8367254578480915	GPCalibration	0
1144	3022	0.10308030803080304	1.329033280266955	0.0680563597872935	0.669040404040404	0.14417911846588102	0.5992065481269344	0.1327584361047454	4.5135101445015895	8.701173959445041	0.057307260062381946	0.839612431906815	GPCalibration	0
1215	3272	0.10352035203520349	1.3256704713497227	0.0720346404633382	0.3396969696969697	0.14111308125002095	0.5960798519984982	0.137304125339052	4.341310579901137	8.659936238044637	0.061383957828091106	0.8350956901367054	GPCalibration	0
1349	2735	0.10308030803080304	1.324037907869422	0.07798896777594173	0.6865151515151515	0.14093220840607085	0.5941253964268413	0.14027375411281567	4.235470849015802	8.701173959445041	0.06457166345762774	0.8323480285115692	GPCalibration	0
1365	2985	0.10308030803080304	1.324006504207933	0.07737454564551115	0.6865151515151515	0.1409783910419886	0.5953896697753455	0.1396740720638562	4.2627071794910165	8.701173959445041	0.06390347513279662	0.8330162168364003	GPCalibration	0
1376	3235	0.10286028602860287	1.3232705072516369	0.07636162251050918	0.6865151515151515	0.14126958852518864	0.5956813965707116	0.1387128648054044	4.29434859849786	8.721925133689838	0.06317286102249257	0.8339668529489046	GPCalibration	0
1415	3485	0.1034103410341034	1.3243578149327357	0.0760486228029685	0.6865151515151515	0.14243997182912518	0.5958713433623853	0.13814094042566288	4.3135028726913776	8.670212765957448	0.06223647983591973	0.8343531791299769	GPCalibration	0
1481	3735	0.1044004400440044	1.3227648766573432	0.0745986783275872	0.35318181818181815	0.14132140505935356	0.597918717418162	0.14085096207715844	4.2450453202486536	8.578503688092729	0.0637230824466789	0.8318764775093167	GPCalibration	0
1556	3985	0.10561056105610556	1.324230310974781	0.06836337345427598	0.30474747474747477	0.14105019216623493	0.6017739943419899	0.1384360893636155	4.346944478916718	8.468750000000005	0.06026208712407967	0.8341273518198147	GPCalibration	0
1640	4235	0.10418041804180422	1.3241902550263134	0.06683934268293619	0.37464646464646467	0.13773039014260205	0.6084008235754857	0.13534375636481077	4.4952263770157135	8.598732840549099	0.057860135110304606	0.8379594468478911	GPCalibration	0
1709	4485	0.10220022002200224	1.3161174929519268	0.06717538398832165	0.37464646464646467	0.1363205501915843	0.6107405519699215	0.13510979884076735	4.5203275943716354	8.784714747039823	0.05888372888442739	0.8389160510935704	GPCalibration	0
1794	4735	0.10297029702970295	1.3122151881122566	0.06592418896827636	0.32222222222222224	0.13497797902122602	0.6136509827596666	0.1344000643041391	4.565853341937487	8.711538461538463	0.057373025794598714	0.8396566771756983	GPCalibration	0
1866	4985	0.09900990099009899	1.3148400849361137	0.0670179669020534	0.6603030303030303	0.13330643868872807	0.6239759945512385	0.13657370041891362	4.56878588364606	9.100000000000003	0.061271750421868866	0.8397183485880322	GPCalibration	0
1935	5235	0.09999999999999998	1.3163832002127054	0.06801119691393293	0.34843434343434343	0.13040326482833098	0.6245451877814832	0.13924526943588295	4.48521655573414	9.000000000000002	0.06286622371414635	0.8371337762858537	GPCalibration	0
2008	5485	0.09867986798679873	1.3146257586204237	0.07100007537357222	0.6952525252525252	0.1312656396717523	0.6232286758750311	0.14155705931004758	4.402667580922224	9.133779264214041	0.06608810392379721	0.8352320280894041	GPCalibration	0
2081	5735	0.09955995599559953	1.3136709693114277	0.07061282196695622	0.6952525252525252	0.13234959619379247	0.619873213713848	0.1404622613097376	4.413094363808844	9.044198895027629	0.06476329487449617	0.8356767491299042	GPCalibration	0
2152	5985	0.09856985698569853	1.3160436483889244	0.07050111577751465	0.34843434343434343	0.1305839848692128	0.6242827824536523	0.13973765742495126	4.467534335108882	9.14508928571429	0.06442827193196682	0.8370018710823347	GPCalibration	0
2228	6235	0.09878987898789882	1.3133109051400977	0.0702467438553044	0.6952525252525252	0.12993395541794883	0.6241157603895999	0.13885378978390545	4.4947693639539485	9.122494432071267	0.06348012025081326	0.837730000761288	GPCalibration	0
2349	3773	0.09911991199119907	1.3150909879029178	0.07262259644455155	0.6952525252525252	0.12947094337530402	0.6210858572012797	0.14150864984160674	4.3890310443670595	9.088790233074366	0.065920349418544	0.8349597385902569	GPCalibration	0
2357	4023	0.09900990099009899	1.31518766994429	0.07364539388049382	0.6952525252525252	0.12907200033996785	0.6211616133944089	0.1416657162645871	4.384699627920378	9.100000000000003	0.06613825788250831	0.8348518411273926	GPCalibration	0
2378	4273	0.09900990099009899	1.3150306276400328	0.07252898772043137	0.6952525252525252	0.12913426071865075	0.6212541159652136	0.14067811867355356	4.416138926387311	9.100000000000003	0.06523928356080434	0.8357508154490968	GPCalibration	0
2394	4523	0.09900990099009899	1.3183389020826433	0.07331389131134086	0.6952525252525252	0.1293910893725236	0.6214157464713493	0.1406729555195366	4.417449993684446	9.100000000000003	0.06521862858974592	0.8357714704201552	GPCalibration	0
2404	4773	0.09911991199119907	1.3189909139649922	0.07348652792559097	0.6952525252525252	0.1294855104376904	0.6222225187178453	0.1409107463152567	4.415720837399864	9.088790233074366	0.06526904424761926	0.8356110437611818	GPCalibration	0
2416	5023	0.0988998899889989	1.3172850976076371	0.07195858310110842	0.6952525252525252	0.1302270932301644	0.6221278418752598	0.13944801468702314	4.461360337553478	9.11123470522803	0.06412824625473573	0.8369718637562653	GPCalibration	0
2434	5273	0.09845984598459845	1.317588831306926	0.07171298621360042	0.6952525252525252	0.1294041430839968	0.6232505286740002	0.1396867949746027	4.461771270414767	9.156424581005588	0.06456810359225953	0.836972050423142	GPCalibration	0
2449	5523	0.09834983498349836	1.31671527242973	0.07068806161013119	0.6952525252525252	0.12985021464783192	0.6236952303038198	0.13849824487277757	4.503271726488209	9.167785234899327	0.06353664236366005	0.8381135226528416	GPCalibration	0
2453	5773	0.09834983498349836	1.3164469407498316	0.07033110583953177	0.6952525252525252	0.12990683820222554	0.6237718670232841	0.1381220307183039	4.516092500083856	9.167785234899327	0.06318989160048434	0.8384602734160173	GPCalibration	0
2460	6023	0.09845984598459845	1.3167587767246025	0.0708620070761114	0.6952525252525252	0.12905652181679073	0.6228257489631067	0.1384286197682478	4.499255645298054	9.156424581005588	0.06347563186785593	0.8380645221475456	GPCalibration	0
2469	6273	0.09845984598459845	1.3160152514155306	0.06975743829698937	0.6952525252525252	0.12941729711446978	0.6233051305462564	0.13752805369043888	4.532203530991941	9.156424581005588	0.06261653555052225	0.8389236184648793	GPCalibration	0
2531	6523	0.09988998899889989	1.3179465740054814	0.06898803824081272	0.330959595959596	0.1281031003600767	0.6258754009780734	0.13785408435171506	4.5401295429248325	9.01101321585903	0.061565154463987026	0.8385448565371131	GPCalibration	0
2594	6773	0.09955995599559953	1.3136995428845573	0.06947619967044019	0.330959595959596	0.1275361786086714	0.6244067924039901	0.1379721975945832	4.5255986589323145	9.044198895027629	0.062069778898355646	0.8383702651060448	GPCalibration	0
2665	7023	0.09900990099009899	1.3127042723706293	0.07179577574826954	0.669040404040404	0.1274748142346609	0.6262593390321247	0.1393799041410553	4.493182449016018	9.100000000000003	0.06357403848034443	0.8374160605295566	GPCalibration	0
2741	7273	0.09966996699669972	1.3170516331914957	0.07024055924976219	0.634090909090909	0.127079992515266	0.6267755327096416	0.13977354983440635	4.484221324078842	9.033112582781452	0.06337162807589064	0.8369584049274096	GPCalibration	0
2816	7523	0.09867986798679873	1.3148652292813718	0.06954841134914844	0.6952525252525252	0.125816601876083	0.6285601300103608	0.13833871764994393	4.543631318029755	9.133779264214041	0.06266124060359698	0.8386588914096043	GPCalibration	0
2888	7773	0.09856985698569853	1.317610960264272	0.07370276196470889	0.6952525252525252	0.12343750769900133	0.629245495200226	0.14036439920738242	4.482942247133068	9.14508928571429	0.0645040619808459	0.8369260810334557	GPCalibration	0
2956	8023	0.09878987898789882	1.3182786885671796	0.07199134042596016	0.6952525252525252	0.12211745340062105	0.6292290220406835	0.14036377017386586	4.4828449767434275	9.122494432071267	0.06433579136103137	0.8368743296510699	GPCalibration	0
3041	8273	0.09922992299229927	1.3178142370688755	0.06909867331605035	0.7039898989898989	0.12150138315852282	0.6302844428749259	0.13840903919276154	4.553780927538497	9.077605321507757	0.06213164416250254	0.8386384328451982	GPCalibration	0
3114	8523	0.09746974697469746	1.3200260165902757	0.07131178704213749	0.6952525252525252	0.12171421415461944	0.630440796584403	0.13916549974196082	4.530151494108522	9.259593679458241	0.0641521687688961	0.8383780842564065	GPCalibration	0
3187	8773	0.09768976897689774	1.322199128322224	0.07500283559099258	0.6952525252525252	0.1215263066326001	0.6267733458822806	0.1409499947227073	4.44677807271536	9.23648648648648	0.06595127894083386	0.8363589520822685	GPCalibration	0
3349	5396	0.09746974697469746	1.3193583438326864	0.07624650777844327	0.6952525252525252	0.12161470858837325	0.6254957573636326	0.1425192872438781	4.388849884530282	9.259593679458241	0.06766105517322306	0.8348691978520795	GPCalibration	0
3360	5646	0.09735973597359737	1.3199500480326813	0.07642276101847054	0.6952525252525252	0.12110982939146002	0.6258696428060696	0.14310477398782495	4.373506385323785	9.271186440677965	0.06823762779832035	0.8344026362280823	GPCalibration	0
3366	5896	0.09735973597359737	1.32042006893299	0.07673235869807248	0.6952525252525252	0.12083617219917904	0.6259116729228426	0.1435126712644641	4.361368702903015	9.271186440677965	0.0686017202627296	0.8340385437636729	GPCalibration	0
3375	6146	0.09724972497249729	1.319202119992533	0.07513130966668438	0.6952525252525252	0.12125697911385862	0.6266634332810559	0.14220352059544666	4.406806741893854	9.282805429864249	0.06743142079051505	0.8353188542369876	GPCalibration	0
3384	6396	0.09724972497249729	1.3192551865307933	0.0749601055195729	0.6952525252525252	0.12111873801033243	0.6268061228189656	0.1421806482798412	4.408519235228695	9.282805429864249	0.0673968962829935	0.8353533787445092	GPCalibration	0
3395	6646	0.09735973597359737	1.3197942884356355	0.07573912196181462	0.6952525252525252	0.12064289315832886	0.6267011830175614	0.14257133218186974	4.395702652326459	9.271186440677965	0.06767516321030795	0.8349651008160945	GPCalibration	0
3402	6896	0.09768976897689774	1.319741174131143	0.07574380666328417	0.6952525252525252	0.12086569523859067	0.6262501482711451	0.14223406410477135	4.4029547507680125	9.23648648648648	0.06716101893537486	0.8351492120877274	GPCalibration	0
3418	7146	0.09757975797579754	1.318369408806929	0.07509877358745007	0.6952525252525252	0.12124027580560709	0.6269163819842326	0.14109186939197024	4.443320403123891	9.248027057497186	0.06614981009926489	0.8362704319249376	GPCalibration	0
3432	7396	0.09768976897689774	1.3169154482881025	0.07388097155024423	0.6952525252525252	0.12193356960756194	0.6263265285768139	0.13986357976496844	4.478124538420327	9.23648648648648	0.06501464508867547	0.8372955859344268	GPCalibration	0
3440	7646	0.09757975797579754	1.3169036105638654	0.07414255281801126	0.6952525252525252	0.12187237299330445	0.62624193205369	0.1399054985520855	4.476178124053831	9.248027057497186	0.06514501769979478	0.8372752243244076	GPCalibration	0
3444	7896	0.09757975797579754	1.3170533898758192	0.0747254803534102	0.6952525252525252	0.12168188101505568	0.6261875502578907	0.14027563989457323	4.463979281994463	9.248027057497186	0.06548434730213809	0.8369358947220644	GPCalibration	0
3452	8146	0.09779977997799782	1.3159095927828137	0.07333997211477733	0.6952525252525252	0.1222840282665744	0.6259657794765835	0.13899196123779906	4.503611388040126	9.224971878515182	0.06417926250346613	0.838020957518536	GPCalibration	0
3459	8396	0.09735973597359737	1.3149303638022234	0.07256994241593709	0.6952525252525252	0.1222047800052631	0.6266342386132132	0.13839065493161778	4.528009777270355	9.271186440677965	0.0639080332828636	0.838732230743539	GPCalibration	0
3463	8646	0.09735973597359737	1.3149099251758392	0.07249639391515925	0.6952525252525252	0.12228030325751169	0.626757540720255	0.13823561554736258	4.533980177528953	9.271186440677965	0.06375608383153841	0.8388841801948642	GPCalibration	0
