n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2656	7800	0.09559955995599556	1.3585295214956457	0.08843022635596887	0.669040404040404	0.11653760801840954	0.62144828590326	0.15708314055549755	3.956174314478402	9.460299194476415	0.8217445612698776		0
2735	8050	0.09757975797579754	1.361265777883572	0.08698722094431659	0.3571717171717172	0.11663862931304632	0.6198523845792169	0.15694611583301468	3.949459859450862	9.248027057497186	0.8212739358573757		0
2817	8300	0.09713971397139709	1.3696242017261915	0.08979279594626123	0.3571717171717172	0.11670101546908926	0.619286460492959	0.15866534083581874	3.903098542067701	9.294450736126846	0.8197649606573949		0
2906	8550	0.09746974697469746	1.3710116017204854	0.08756100610061002	0.36590909090909096	0.11764030878304914	0.6195974054286523	0.15660940796684283	3.956323017068251	9.259593679458241	0.8215775267601547		0
2976	8800	0.09680968096809683	1.369786200813786	0.08715255970041441	0.36590909090909096	0.11776933748177107	0.6202767787528531	0.15543936469138964	3.9904742275829217	9.329545454545451	0.8228477867091532		0
3059	9050	0.09658965896589655	1.3685473335912497	0.08572330566389967	0.6515656565656566	0.11775452343854952	0.6211762654533364	0.15388760426129158	4.036558164870886	9.353075170842828	0.8243858916253358		0
3148	9300	0.09790979097909791	1.368088293667542	0.084725583669478	0.6515656565656566	0.11695893614451632	0.6189906501572285	0.15411748923265203	4.016355659822716	9.213483146067416	0.8236675761201525		0
3221	9550	0.09834983498349836	1.3672434516817018	0.08492199775533102	0.3396969696969697	0.11609273562721166	0.6169750871277744	0.15377116151773332	4.012293859512943	9.167785234899327	0.8236817698672044		0
3293	9800	0.09724972497249729	1.3671211628405602	0.0863785100732295	0.330959595959596	0.1160879979651313	0.6172127052582332	0.15397714303807006	4.008469653873436	9.282805429864249	0.82377113263783		0
3389	10050	0.0961496149614961	1.354005887193624	0.08370647064706466	0.3269696969696969	0.11533876333373892	0.6178159371438872	0.150727238278289	4.098900399164803	9.400457665903895	0.8270182771583426		0
3463	10300	0.09713971397139709	1.3531727632425692	0.08461037770443705	0.3396969696969697	0.11411889984206731	0.6174947112680663	0.15157483567957178	4.073860337697783	9.294450736126846	0.8259926461636368		0
3556	10550	0.09592959295929593	1.351917570447941	0.084744685579669	0.3396969696969697	0.11417748125455235	0.6166369511747841	0.15041249233740928	4.099639209431673	9.424311926605505	0.827240655599074		0
3645	10800	0.09559955995599556	1.3520171458080572	0.08238029914102514	0.3396969696969697	0.11356114748135433	0.619187875135457	0.14946115543161467	4.142801340906025	9.460299194476415	0.8284217936952044		0
3716	11050	0.0961496149614961	1.35250692198603	0.08434309542065312	0.34843434343434343	0.1145563124781398	0.6177272941120646	0.1493545308080977	4.135979610191863	9.400457665903895	0.8282504763404415		0
3782	11300	0.09592959295929593	1.3497655362161112	0.08487524307986348	0.3396969696969697	0.11457342175957001	0.6169030416569248	0.14898941285416378	4.140583077945087	9.424311926605505	0.828552745598385		0
3861	11550	0.09548954895489548	1.348416016379134	0.0822288673311775	0.3396969696969697	0.11489397501306518	0.6178477464222609	0.14811524873841586	4.1713986350820145	9.472350230414747	0.8295366632307225		0
3944	11800	0.09416941694169412	1.3477326302500046	0.08371464368659084	0.34843434343434343	0.11465306488735089	0.6172188703665735	0.14843157649752042	4.158272012807762	9.61915887850468	0.8294998627231247		0
4024	12050	0.0925192519251925	1.3460977851973956	0.08467580091342461	0.34843434343434343	0.11442813158004496	0.6179314799582282	0.1480879033125878	4.172734343154837	9.80856123662307	0.8302643850626329		0
4106	12300	0.09262926292629259	1.3456223540724543	0.08461961196119608	0.34843434343434343	0.11437205412513252	0.6181792870310454	0.14858915248585694	4.160325815775045	9.7957244655582	0.8298067799754448		0
4190	12550	0.09372937293729378	1.3480244872945324	0.08405066062161765	0.3571717171717172	0.11404345577772416	0.6206136717599188	0.148743929416167	4.172363028164457	9.669014084507037	0.8296381031693143		0
4260	12800	0.09405940594059403	1.3485269924158072	0.08393703814825923	0.3769191919191919	0.11414581860631749	0.6205059455346161	0.1482917059249474	4.184360424369676	9.631578947368425	0.8299615385192689		0
4339	13050	0.09361936193619358	1.3515535256803533	0.0842254003178095	0.3571717171717172	0.11297856901982643	0.6224492850856939	0.14755223398963857	4.21850126057328	9.68155111633373	0.8309154549799003		0
4423	13300	0.09394939493949395	1.3494146861412044	0.08266375526441527	0.34843434343434343	0.11222064773346982	0.6233929424240229	0.14678923884056957	4.246857244767793	9.644028103044496	0.8316195161429246		0
4499	13550	0.09383938393839386	1.3507295643842767	0.08413433565578775	0.3571717171717172	0.11129774203649512	0.6236730043004328	0.14748823144253934	4.228628943478874	9.656506447831182	0.8310376798983579		0
4574	13800	0.09416941694169412	1.3534077053379883	0.08374670800413372	0.330959595959596	0.11164380239232781	0.6241461965731949	0.14673764508477263	4.253483802419044	9.61915887850468	0.8316866198722372		0
4653	14050	0.09416941694169412	1.3549505815737055	0.08330999211032208	0.3571717171717172	0.11111302685199557	0.6254351705979675	0.14717793254589442	4.249517300448138	9.61915887850468	0.8314091759569818		0
4725	14300	0.09361936193619358	1.3543388250769308	0.08298808769765859	0.3571717171717172	0.11091975208058924	0.6257970226147718	0.1466844975025576	4.2662792133426395	9.68155111633373	0.8320153675821341		0
4790	14550	0.09482948294829485	1.3551388618690492	0.08187290951317348	0.3571717171717172	0.11082658803557936	0.6249754965008517	0.14640643708312356	4.268770615229276	9.545243619489556	0.8319138298860059		0
4871	14800	0.09405940594059403	1.3576536158041226	0.08282610483270544	0.3833838383838384	0.11058815940048218	0.625051173288683	0.14670648524428584	4.260555845557131	9.631578947368425	0.831825175706835		0
4951	15050	0.0943894389438944	1.3571786167518785	0.0823583691702503	0.6428282828282827	0.11097210017602493	0.6236648846264138	0.14576076554330042	4.278688317132533	9.594405594405593	0.8324754509413658		0
5031	15300	0.09416941694169412	1.3560240884108519	0.08214712026758227	0.6603030303030303	0.11083034897586959	0.6255552823663378	0.14478367122237096	4.320620392375307	9.61915887850468	0.8335892819428585		0
5105	15550	0.09394939493949395	1.3572314968873307	0.08145087842117539	0.3571717171717172	0.11062023724890373	0.6269019247999867	0.14547042688512377	4.309480203114022	9.644028103044496	0.8331440932841926		0
5179	15800	0.09416941694169412	1.3559946614750396	0.08201791845851247	0.3571717171717172	0.11097218300088328	0.6249171270625934	0.14577004498790447	4.287006477321503	9.61915887850468	0.8326356997068399		0
50	50	0.1606160616061606	1.840026017263857	0.07845733462235106	0.32222222222222224	0.18046362056607532	0.5552506269965805	0.17251056491784145	3.218647085533688	5.226027397260275	0.7837635099110977	GPCalibration	0
100	166	0.1606160616061606	1.8400258191090748	0.07824287899408901	0.32222222222222224	0.18046387899968	0.5552497921452099	0.17251067265276998	3.218640236032343	5.226027397260275	0.7837632853895898	GPCalibration	0
223	416	0.1305830583058306	1.7988406407720283	0.05098506340618331	0.330959595959596	0.1537446935153376	0.6110338403351583	0.1332206767450027	4.586629157459816	6.657961246840773	0.8333832959474232	GPCalibration	0
290	666	0.11584158415841583	1.3806781033943971	0.07639042160942398	0.3396969696969697	0.14331403784528837	0.6051460871740735	0.1538007030673221	3.93461196929111	7.632478632478633	0.8182753112477702	GPCalibration	0
349	647	0.1152915291529153	1.3751776577641457	0.08789046126834898	0.3396969696969697	0.14066729590450464	0.6017892234629469	0.16578893381525509	3.62985158064617	7.673664122137405	0.8074147965288104	GPCalibration	0
418	897	0.11386138613861385	1.3734365529586448	0.07493964952050755	0.6777777777777778	0.13581644951421765	0.6073919428000505	0.14907683943664615	4.074354843417354	7.782608695652175	0.8231943585407995	GPCalibration	0
493	1147	0.1116611661166117	1.3582404514458903	0.07434574012956846	0.32222222222222224	0.12771869148792345	0.616916406388935	0.1479042875617696	4.171051539877036	7.955665024630539	0.8258353168782706	GPCalibration	0
599	1299	0.11001100110010997	1.3671623521023384	0.07631415363758594	0.32222222222222224	0.13145957769163757	0.6077467890719158	0.14906685970888195	4.077008063756132	8.090000000000003	0.8241799663396107	GPCalibration	0
687	1549	0.10638063806380638	1.3826387914798095	0.08342218666311071	0.3396969696969697	0.1269495305104767	0.6100424312858371	0.1571994052293873	3.8806917265091156	8.40020682523268	0.8180396328245426	GPCalibration	0
765	1799	0.10495049504950493	1.366140242196491	0.07848188152148543	0.36590909090909096	0.12634316959744377	0.6174475110541308	0.14969847812905293	4.124607803439645	8.528301886792454	0.8258633781614595	GPCalibration	0
864	2049	0.10583058305830584	1.375488708649111	0.08000174674409977	0.330959595959596	0.1287364829168519	0.6124280562621037	0.14900138340289196	4.1102172495011695	8.449064449064448	0.8257505550963078	GPCalibration	0
946	2299	0.10473047304730476	1.3834072261135195	0.08250146965415223	0.3396969696969697	0.1241065588901242	0.6115575785427553	0.15203012444109806	4.022607892948839	8.54831932773109	0.8232103038582009	GPCalibration	0
1034	2549	0.10308030803080304	1.382919693983918	0.0789720656964881	0.34843434343434343	0.11924417910715258	0.6248293665733479	0.15033665061358997	4.156201192611014	8.701173959445041	0.8264873931822473	GPCalibration	0
1099	1485	0.10308030803080304	1.3849581659398364	0.07976975238120648	0.3571717171717172	0.11701972930141899	0.6273259145976053	0.15150868901208678	4.140527640283124	8.701173959445041	0.8256935138022456	GPCalibration	0
1120	1735	0.10286028602860287	1.3797420342897002	0.07536030727502471	0.3571717171717172	0.11822498057750414	0.6283679115319972	0.14690479267952636	4.27738197012255	8.721925133689838	0.8299796933972364	GPCalibration	0
1134	1985	0.1026402640264027	1.3769692606812223	0.07335633835036771	0.3571717171717172	0.11872376309127836	0.6292440149488961	0.14386143746160046	4.373958901368924	8.742765273311893	0.8328500462676617	GPCalibration	0
1143	2235	0.1026402640264027	1.378348904442942	0.07432383465225921	0.3571717171717172	0.11863414802947865	0.629923701171092	0.1447115247299886	4.3529615374203345	8.742765273311893	0.8321569753542477	GPCalibration	0
1150	2485	0.10242024202420241	1.3750638906148642	0.07271711512298382	0.3571717171717172	0.12094944318666812	0.6255613180333682	0.14149358192964404	4.421128573481312	8.763694951664878	0.8346481245462157	GPCalibration	0
1190	2735	0.10110011001100105	1.369604118521225	0.08002140415147593	0.34843434343434343	0.11651616834356636	0.6276792000381903	0.14598647570609444	4.299570881496298	8.891186071817197	0.8311310992123871	GPCalibration	0
1271	2985	0.09966996699669972	1.3680434784174227	0.0781086021762515	0.3396969696969697	0.116630863732491	0.6279951610443787	0.14536674783946382	4.320074366236128	9.033112582781452	0.8320442410987937	GPCalibration	0
1352	3235	0.09922992299229927	1.3685990059655317	0.07761633450713709	0.3134848484848485	0.11766322512783366	0.6250863527834728	0.14486752114588758	4.314882644771598	9.077605321507757	0.8323050194794461	GPCalibration	0
1428	3485	0.09933993399339935	1.3682337624837713	0.07313615980812593	0.634090909090909	0.11839194559523765	0.6288631108814443	0.13953215822974185	4.506940327304416	9.066445182724252	0.8374602430912044	GPCalibration	0
1511	3735	0.09944994499449944	1.3694808812131012	0.07455266240727385	0.669040404040404	0.11824685456257203	0.6322344253868873	0.14122836004596737	4.476681773980141	9.055309734513276	0.836242526426123	GPCalibration	0
1590	3985	0.09911991199119907	1.3746273413331433	0.0743838504115068	0.34843434343434343	0.11551230882977304	0.6326420794681282	0.14248544524943998	4.440047040317718	9.088790233074366	0.8352252147913223	GPCalibration	0
1660	4235	0.09944994499449944	1.3685825767787916	0.0734441043519556	0.34843434343434343	0.11511286876094533	0.6355052397637391	0.14287875355801627	4.447863828163161	9.055309734513276	0.8350815467679316	GPCalibration	0
1737	4485	0.09922992299229927	1.3708502344930964	0.07609384385331143	0.330959595959596	0.11512030046456041	0.6342381912324356	0.14472371824795832	4.382406691250023	9.077605321507757	0.8333426890514163	GPCalibration	0
1824	4735	0.09779977997799782	1.3642835536180506	0.0759083574491208	0.634090909090909	0.11449327133938358	0.6351362068473879	0.14224921094469067	4.464954164802654	9.224971878515182	0.8359791318954807	GPCalibration	0
1893	4985	0.09713971397139709	1.3590278877892967	0.07434407838047304	0.6952525252525252	0.11520847891479911	0.6323112718346495	0.1393120229309763	4.538813366797029	9.294450736126846	0.8385035292448265	GPCalibration	0
1953	5235	0.0962596259625963	1.31754283559862	0.07563898835361646	0.6952525252525252	0.11527940501500514	0.6328276171659493	0.14031970354004575	4.509898476127745	9.388571428571424	0.8378435424025006	GPCalibration	0
2045	5485	0.0961496149614961	1.3193319897991314	0.07382352909129623	0.36590909090909096	0.11414616771411298	0.63506006778127	0.14088654912577547	4.507598998782521	9.400457665903895	0.8375708043590164	GPCalibration	0
2099	2807	0.0962596259625963	1.3196253289524253	0.07378324217696167	0.36590909090909096	0.11400006047806838	0.6358057343670145	0.14072898020468666	4.517944587122365	9.388571428571424	0.8377603350043604	GPCalibration	0
2108	3057	0.0962596259625963	1.3215045941390309	0.0758316806432679	0.36590909090909096	0.1126516203106481	0.6358356071650222	0.14265198600377904	4.4572502982761	9.388571428571424	0.8360253125685753	GPCalibration	0
2118	3307	0.0962596259625963	1.321692629636657	0.07589406851365435	0.36590909090909096	0.11240253685580497	0.6359235209133051	0.14276182625136874	4.454436718913913	9.388571428571424	0.8359345080466609	GPCalibration	0
2135	3557	0.0962596259625963	1.3185902965508067	0.07372686968396532	0.36590909090909096	0.1132289317976438	0.6362477970269441	0.1396581311955098	4.555751903455231	9.388571428571424	0.8387706572747484	GPCalibration	0
2149	3807	0.09636963696369638	1.319749659379611	0.07413439766687115	0.36590909090909096	0.11375401135750227	0.6365034568664458	0.1405345440087488	4.529160153156516	9.376712328767121	0.8379786890788937	GPCalibration	0
2157	4057	0.09636963696369638	1.3193851818523612	0.07373960377410367	0.36590909090909096	0.11391918427014877	0.6364425441918108	0.1401943116150931	4.539717317056196	9.376712328767121	0.8382802632679484	GPCalibration	0
2163	4307	0.09669966996699675	1.3190944248702359	0.07375090785103935	0.36590909090909096	0.11401150347091538	0.6359599855971731	0.13973570541067307	4.55116309556053	9.34129692832764	0.8385741419376104	GPCalibration	0
2169	4557	0.09691969196919692	1.3197646243002488	0.0741272186829388	0.36590909090909096	0.11352244837613441	0.6354718531037644	0.14035307945909778	4.527665909097178	9.317820658342793	0.8379199420577209	GPCalibration	0
2183	4807	0.09680968096809683	1.3177851060155195	0.07202449587051216	0.36590909090909096	0.11415177752098439	0.6360466913375308	0.138144039869298	4.604228252911328	9.329545454545451	0.8399954368591959	GPCalibration	0
2188	5057	0.09680968096809683	1.3171654696016855	0.07160361563794565	0.36590909090909096	0.11414752570980027	0.6360704414572979	0.13755918331942266	4.623976575815335	9.329545454545451	0.8405259728745833	GPCalibration	0
2193	5307	0.09691969196919692	1.3166609532368976	0.07103858838703128	0.36590909090909096	0.11420269777935618	0.6358324168409508	0.1369697270415668	4.642138307306344	9.317820658342793	0.8410103267274649	GPCalibration	0
2217	5557	0.09713971397139709	1.316990149584861	0.06972785497668461	0.32222222222222224	0.11407706100491913	0.6363684724097266	0.13606055933931283	4.677097283002692	9.294450736126846	0.8418332618965949	GPCalibration	0
2285	5807	0.097029702970297	1.3213711100617218	0.07316874047531263	0.3396969696969697	0.11420139762379448	0.6349144150333665	0.1385262176337481	4.58335198837254	9.306122448979595	0.8394907942488037	GPCalibration	0
2365	6057	0.09691969196919692	1.320156839991027	0.07395576384380428	0.37535353535353533	0.11126598822013732	0.6362775641777755	0.13767755379664134	4.621505442474658	9.317820658342793	0.8404142458662257	GPCalibration	0
2442	6307	0.09647964796479647	1.3180928194942219	0.07174536738959575	0.3571717171717172	0.11096456586307257	0.6365220688946419	0.13573993902312792	4.689276225372318	9.364880273660207	0.842287979672569	GPCalibration	0
2499	6557	0.09603960396039601	1.3177787904546816	0.0712771250720596	0.3645707070707071	0.11127204581992417	0.6363515715176156	0.13548076212031976	4.6969884252088505	9.41237113402062	0.8426061055656999	GPCalibration	0
2577	6807	0.0961496149614961	1.3217429105887388	0.07162652874510844	0.34843434343434343	0.11194500348814036	0.63758626543068	0.13646212303796854	4.672258141940831	9.400457665903895	0.8418127165133624	GPCalibration	0
2649	7057	0.09592959295929593	1.329091453200878	0.07166030149114197	0.7127272727272727	0.11369414223105138	0.636606692089242	0.13664152348364997	4.658954875934299	9.424311926605505	0.8416062701334637	GPCalibration	0
2713	7307	0.09548954895489548	1.3314846961914548	0.07179800927629623	0.669040404040404	0.11483320279718606	0.6375150811689001	0.13630967230880206	4.676961439131368	9.472350230414747	0.8420929554160214	GPCalibration	0
2791	7557	0.09669966996699675	1.3316561545473293	0.07137875325736451	0.34843434343434343	0.11473791356186802	0.6370008555397105	0.13576779367105177	4.691840666447621	9.34129692832764	0.842259009701474	GPCalibration	0
2864	7807	0.09812981298129808	1.3403219413404657	0.07492182865635534	0.4008585858585859	0.11423823131094445	0.6347566365629876	0.13725104888980783	4.624785323663375	9.19058295964126	0.8403761079225017	GPCalibration	0
2940	8057	0.09933993399339935	1.3367432603844704	0.0732106781318308	0.4008585858585859	0.11399399252356782	0.6338962039499435	0.13814558517318368	4.588609930279503	9.066445182724252	0.8392090612050545	GPCalibration	0
2999	8307	0.09911991199119907	1.340730267216082	0.07561411803187067	0.6952525252525252	0.11501843311149813	0.6332733507560726	0.1392191650398412	4.548751248255547	9.088790233074366	0.8382303131485107	GPCalibration	0
3099	4497	0.09812981298129808	1.3414788446027315	0.0739658685920713	0.6952525252525252	0.11524302787735669	0.6349192283698449	0.138309767465463	4.590559582340337	9.19058295964126	0.8394372363062744	GPCalibration	0
3103	4747	0.09823982398239828	1.3410804055102057	0.07398253002632499	0.6952525252525252	0.11533351340572631	0.6347466882114207	0.13787032281526773	4.603939957853852	9.179171332586781	0.8397916123714025	GPCalibration	0
3111	4997	0.09834983498349836	1.341570432256253	0.07405993215565766	0.6952525252525252	0.11519450308648144	0.634692320255179	0.13828910881135817	4.589604530035481	9.167785234899327	0.8393836521991462	GPCalibration	0
3117	5247	0.09845984598459845	1.3408968976828073	0.07373525615596119	0.6952525252525252	0.11541240319311889	0.6345379007604646	0.1375900734424616	4.611800000425323	9.156424581005588	0.8399736819933601	GPCalibration	0
3126	5497	0.09812981298129808	1.340117163491905	0.07263468807182985	0.6952525252525252	0.11557516507067654	0.6351230995593652	0.1369390600059201	4.637998095882269	9.19058295964126	0.8406934423408603	GPCalibration	0
3146	5747	0.09746974697469746	1.3393818005610216	0.07305510503361856	0.6952525252525252	0.11570815057743788	0.6362907615136776	0.13634287674270432	4.666842718262694	9.259593679458241	0.8414957815075877	GPCalibration	0
3156	5997	0.09746974697469746	1.3427984414042684	0.07215331830692952	0.6952525252525252	0.11586869190703186	0.6366210130989454	0.13601983550003022	4.680354234796909	9.259593679458241	0.84181952554053	GPCalibration	0
3168	6247	0.09713971397139709	1.3424144684156827	0.07209280910576914	0.6952525252525252	0.1158043669681573	0.6371086182730552	0.1358275557096492	4.690569707629621	9.294450736126846	0.8421155291777797	GPCalibration	0
3179	6497	0.09757975797579754	1.3411936277232848	0.07209081049725265	0.36191919191919186	0.11552274249732923	0.6358320092522851	0.13549370314064543	4.6927052292037335	9.248027057497186	0.8421923152193688	GPCalibration	0
3186	6747	0.09735973597359737	1.3409592546609594	0.07201274384012911	0.36191919191919186	0.11531927875778891	0.6364836126510031	0.13527146176648885	4.705232015232652	9.271186440677965	0.8425066725414847	GPCalibration	0
3191	6997	0.09735973597359737	1.3409583036731045	0.07194520390332473	0.36191919191919186	0.11535348672433485	0.6363265762368769	0.13529047105698574	4.7034101608593675	9.271186440677965	0.8424742249666741	GPCalibration	0
3197	7247	0.09735973597359737	1.3414275965010445	0.07207147189547977	0.7389393939393939	0.1155743943355585	0.6366307325830287	0.13563500993885316	4.693705060883867	9.271186440677965	0.8421928428809341	GPCalibration	0
3204	7497	0.09746974697469746	1.3410771801518706	0.07177081506600266	0.7389393939393939	0.11558054039808296	0.6362166531804383	0.13520197722866256	4.705675658163093	9.259593679458241	0.8425182545141826	GPCalibration	0
3213	7747	0.09757975797579754	1.3414108735509636	0.07129999010228477	0.7389393939393939	0.11583404326360527	0.6356434672844787	0.13536913764226807	4.695630616812052	9.248027057497186	0.8422863277669755	GPCalibration	0
3218	7997	0.09757975797579754	1.3420179686083997	0.0721603815084067	0.7389393939393939	0.11551185646448002	0.6357000231302904	0.1359462138532932	4.676114215408075	9.248027057497186	0.8417710812187023	GPCalibration	0
3221	8247	0.09757975797579754	1.342687339962329	0.07347020239180498	0.7389393939393939	0.11462622036180593	0.6357293687316753	0.13736766542118606	4.627940402004004	9.248027057497186	0.8404911980874594	GPCalibration	0
3234	8497	0.09779977997799782	1.346995391323077	0.07526947060038493	0.7389393939393939	0.11453503007562467	0.6343022101445356	0.1383908754007682	4.5834106353301864	9.224971878515182	0.839378558378085	GPCalibration	0
3291	8747	0.09735973597359737	1.3443598930494243	0.07428563127024204	0.7389393939393939	0.1148450032423174	0.6341081084466667	0.13729424085215408	4.618606756633796	9.271186440677965	0.8404495522313944	GPCalibration	0
3353	8997	0.09680968096809683	1.347324652874315	0.07377322062285448	0.7389393939393939	0.11533410377114947	0.6336137995351794	0.13723578651637214	4.616972115065553	9.329545454545451	0.8405802350155713	GPCalibration	0
3427	9247	0.09812981298129808	1.3530193642877963	0.0761212607092829	0.7389393939393939	0.11499163778520283	0.6273996063634968	0.139065684357466	4.511534310295965	9.19058295964126	0.8380175982963403	GPCalibration	0
3497	9497	0.09790979097909791	1.3515774359028867	0.07428072398491367	0.7389393939393939	0.11585924304525297	0.6276449839477286	0.13774329423667583	4.556628236793037	9.213483146067416	0.8392859211191129	GPCalibration	0
3546	9747	0.09790979097909791	1.35201123321921	0.07396297161157882	0.7389393939393939	0.11567564687622517	0.627520738877297	0.13754772529956522	4.562203682471807	9.213483146067416	0.8394501771335929	GPCalibration	0
