n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
1753	4750	0.098019801980198	1.383456470607901	0.06991985309642072	0.38409090909090904	0.12578284431298054	0.6255811947615246	0.1406226394661946	4.448652060125163	9.202020202020204	0.06551949135872512	0.8364607066610769		0
1816	5000	0.09581958195819584	1.3818721774996146	0.07051075663121863	0.6428282828282827	0.1261223910838612	0.6247560882552462	0.13935968748873054	4.483047425789956	9.436280137772673	0.06614243328928016	0.838037984752524		0
1878	5250	0.09581958195819584	1.3389219827591	0.07083939505061612	0.6952525252525252	0.12697503185743098	0.6245003374551363	0.13976233219330875	4.468302207431502	9.436280137772673	0.06653100268134002	0.8376494153604641		0
1954	5500	0.0952695269526953	1.3421502413163486	0.07230508606416193	0.7302020202020202	0.12441111635492376	0.6274247826586805	0.14158638167919946	4.431392166516929	9.49653579676674	0.0683230518313882	0.8364074212159165		0
2020	5750	0.09394939493949395	1.3405576640985608	0.07380521385471875	0.7302020202020202	0.12385169205893214	0.6266355269490012	0.14195970953972667	4.414178705921066	9.644028103044496	0.06975065211823343	0.8362999529422726		0
2114	6000	0.09515951595159511	1.3496923881184901	0.07204161527263833	0.7302020202020202	0.12446727541091174	0.626399546144318	0.140323328161614	4.4639729854673735	9.50867052023122	0.06736235057364581	0.8374781334747591		0
2197	6250	0.09636963696369638	1.3484255397043565	0.0714073685146292	0.34843434343434343	0.12331120076319926	0.6200488439380235	0.13844026320694303	4.478818730726936	9.376712328767121	0.06534494331046439	0.8382854197258393		0
2258	6500	0.09537953795379539	1.347601434862544	0.07081126445977926	0.3571717171717172	0.1219532785744007	0.6227979955306266	0.13812967852017635	4.508792043844912	9.484429065743944	0.06555274855295454	0.83906771349325		0
2343	6750	0.09570957095709576	1.3495457236965518	0.07221996644108851	0.3571717171717172	0.12139270206625098	0.6226679882043954	0.13958736121346874	4.460776267932733	9.44827586206896	0.06663222876093385	0.8376582002819702		0
2412	7000	0.0962596259625963	1.35052848446893	0.0724759698192041	0.3571717171717172	0.12206153185665869	0.6197923877664778	0.13984635811436735	4.431952294814908	9.388571428571424	0.06672381656918147	0.8370165574682223		0
2487	7250	0.0961496149614961	1.3519475102600897	0.07651335689124462	0.634090909090909	0.12296371894712763	0.6198580107170989	0.14036462957897552	4.416055615836884	9.400457665903895	0.06726951542949602	0.8365808696090078		0
2567	7500	0.09680968096809683	1.3512889473737155	0.07301726839350596	0.34843434343434343	0.12306925011530107	0.6208356549616831	0.13977730929740761	4.441605422813769	9.329545454545451	0.0661426108872866	0.8370477081446166		0
2635	7750	0.097029702970297	1.3515694681982193	0.0724559455945594	0.3396969696969697	0.12392177411322092	0.6183399733603341	0.1392209295028469	4.441429715836581	9.306122448979595	0.06571502011612243	0.8372552769135806		0
2701	8000	0.09713971397139709	1.3527965001260476	0.07494806702892506	0.39212121212121215	0.12269760390349291	0.6184702062146169	0.14157914046072365	4.368370963420213	9.294450736126846	0.06774816432053384	0.835112121708069		0
2776	8250	0.09603960396039601	1.35503563231652	0.07486938138258264	0.39212121212121215	0.12216448845496389	0.6210105798449321	0.14216140066476798	4.368348770770362	9.41237113402062	0.06886666590294532	0.8350937301366588		0
2857	8500	0.09603960396039601	1.3582632512621036	0.0766486148614861	0.3269696969696969	0.12196563661555448	0.6207753832060009	0.142442288492461	4.358083472092324	9.41237113402062	0.06914316556696518	0.8348172304726389		0
2924	8750	0.0952695269526953	1.3571749330048613	0.07658793657143485	0.3269696969696969	0.12192534274420865	0.6208389310127918	0.14275747413631495	4.34890666684093	9.49653579676674	0.07001000583498089	0.8347204672123238		0
2989	9000	0.09537953795379539	1.3567207956342129	0.07621093776044266	0.6777777777777778	0.1215728289446113	0.6207003752082074	0.14318442508817036	4.334971312878419	9.484429065743944	0.07032544578597459	0.8342950162602301		0
3071	9250	0.09647964796479647	1.3568651010235473	0.07752310786634213	0.3928282828282828	0.12145903664863336	0.6182437189883315	0.14460396303058998	4.2754272153491835	9.364880273660207	0.07100468721864343	0.8325156648165601		0
3151	9500	0.09691969196919692	1.3595497111299497	0.07766547210276578	0.6952525252525252	0.12090193183956777	0.6185448877134226	0.1445186276809643	4.280035713312382	9.317820658342793	0.07056274681600777	0.8325175612147953		0
3222	9750	0.09680968096809683	1.3606160354441688	0.0772947516973919	0.32222222222222224	0.1199588362591657	0.6183255285945034	0.14520943065625908	4.2581637142990285	9.329545454545451	0.07129185484320394	0.8318984641886992		0
3302	10000	0.0961496149614961	1.3520141980651081	0.07726548765987705	0.37464646464646467	0.11994255503835825	0.6197372012489453	0.14415830227769375	4.2990045766156335	9.400457665903895	0.07071004374278922	0.8331403412957147		0
3387	10250	0.09603960396039601	1.3507188899004092	0.07629516284961824	0.40156565656565657	0.11821381323716047	0.6197936939350247	0.14375440513640259	4.311476182917165	9.41237113402062	0.07042354809686949	0.8335368479427344		0
3457	10500	0.09559955995599556	1.3529566313822772	0.07622402795835133	0.3396969696969697	0.11699858716513317	0.6203426246823923	0.1435052019336088	4.322788416892284	9.460299194476415	0.07048168583577549	0.8339187542082289		0
3534	10750	0.09471947194719477	1.3538388185469288	0.07918909668744648	0.330959595959596	0.1165259415765697	0.6222305306022724	0.14496895075025718	4.292164131574696	9.557491289198602	0.07230022099838389	0.8329803070544213		0
3617	11000	0.09383938393839386	1.3573686894727937	0.07717410629951879	0.330959595959596	0.11834189633783439	0.6219931792109402	0.14517876456231382	4.284326162205131	9.656506447831182	0.07318782198381155	0.8329727940777946		0
3688	11250	0.09383938393839386	1.3582009511666258	0.0772229000677845	0.34843434343434343	0.117811981767783	0.6221977942891392	0.14489958764842803	4.293992856617279	9.656506447831182	0.0729156419066519	0.8332449741549541		0
3759	11500	0.09372937293729378	1.357544102318069	0.07684630685290746	0.6603030303030303	0.11800308755167588	0.6223745519384509	0.14379015141292942	4.328353130049544	9.669014084507037	0.07197801420111685	0.8342926128615894		0
3840	11750	0.09416941694169412	1.3579935900824636	0.07612192885955256	0.6515656565656566	0.11806434290419603	0.6192945533246562	0.14306365026397114	4.328804362128163	9.61915887850468	0.07127282273131276	0.8345577603269931		0
3923	12000	0.09372937293729378	1.3568725206209942	0.07658303608138588	0.3396969696969697	0.11828546529378708	0.6191079251774473	0.142322065831806	4.350048754274684	9.669014084507037	0.07095371023885946	0.8353169168238468		0
4001	12250	0.09383938393839386	1.3552674681437573	0.07767944016623882	0.3571717171717172	0.1179114440707318	0.619528411774638	0.14222607560631642	4.35594112495588	9.656506447831182	0.07074350379818063	0.8354171122634255		0
4081	12500	0.09372937293729378	1.355182005250308	0.07550920092009196	0.3571717171717172	0.11806630482904829	0.6199059585937932	0.14174592187003932	4.373360096822807	9.669014084507037	0.07035676871765364	0.8359138583450525		0
4150	12750	0.09372937293729378	1.3581510004310982	0.07490204020402036	0.36590909090909096	0.11763865326484127	0.6194470985311036	0.1417272474415629	4.370698716818828	9.669014084507037	0.07038285329759017	0.835887773765116		0
4217	13000	0.09339933993399341	1.359012389860087	0.07537234834594565	0.6515656565656566	0.11763219905462496	0.6220468739154948	0.1415389887779877	4.394880020594271	9.706713780918728	0.07022057321948752	0.8363800868465191		0
4294	13250	0.09416941694169412	1.3591888470529983	0.07440707959684852	0.3571717171717172	0.11684461370671848	0.6213946153310653	0.141363928466371	4.395708453156695	9.61915887850468	0.06953540112967077	0.8362951819286351		0
4364	13500	0.09427942794279431	1.358199184646794	0.0749890544610016	0.6603030303030303	0.11687742722922466	0.6208482101302536	0.1401940442590368	4.428492047658681	9.606767794632434	0.06844341587491998	0.8372771561822857		0
4433	13750	0.09394939493949395	1.3595310280240838	0.0744794535009056	0.6603030303030303	0.11721384475644192	0.6224829861954725	0.13985900441825283	4.450789484629229	9.644028103044496	0.06823743566312396	0.8378131693973822		0
4505	14000	0.09405940594059403	1.3599150207581225	0.07329725750352808	0.3571717171717172	0.11730327597912904	0.6222037444114676	0.13971419917409422	4.453403792095289	9.631578947368425	0.06804865002495725	0.8378919440344488		0
4579	14250	0.0943894389438944	1.3592246174445517	0.07125548665977705	0.3571717171717172	0.11656746342776021	0.6239579742788568	0.13836364283809505	4.509551508476656	9.594405594405593	0.06640853310362367	0.8392020279524819		0
4645	14500	0.09471947194719477	1.359130256458116	0.07311470035892473	0.7039898989898989	0.11680381040803256	0.6219282951659963	0.1385679806989007	4.4882540109854565	9.557491289198602	0.06653417503116948	0.8387463530216357		0
4716	14750	0.0943894389438944	1.358823335681781	0.07249053794268309	0.7039898989898989	0.11631232841265811	0.6229086233761445	0.13823830468626214	4.506049352890017	9.594405594405593	0.06639407319258282	0.8392164878635228		0
4791	15000	0.0943894389438944	1.3591958055476323	0.07401535709126464	0.330959595959596	0.1164830639400351	0.6207795533619855	0.13882035667884407	4.4718193225661915	9.594405594405593	0.0671221473482575	0.8384884137078481		0
4855	15250	0.09449944994499448	1.358803621705296	0.07361676723227872	0.330959595959596	0.1159872565871935	0.6214698282027478	0.13809980041868145	4.500150082176936	9.582072176949943	0.06632088831903264	0.8391796617359728		0
4929	15500	0.09482948294829485	1.3586454075048655	0.07297036925914807	0.330959595959596	0.11651961279890527	0.6212221182128673	0.13731508525577246	4.524063157778597	9.545243619489556	0.06538339445379582	0.8397871225979092		0
5001	15750	0.09504950495049502	1.3597031581785564	0.07283783933948945	0.3396969696969697	0.11596611327919522	0.6210069918848627	0.13785399252394204	4.504816875557727	9.520833333333336	0.06572463162963982	0.8392258634198652		0
500	500	0.1234323432343234	1.3834968492475654	0.05257255725572552	0.7039898989898989	0.16326748859330267	0.5944709599455604	0.13274718241040775	4.478219041272489	7.101604278074869	0.042984943056898844	0.8335827137087778	GPCalibration	0
750	1351	0.1234323432343234	1.3834966245419424	0.052079661621167166	0.7039898989898989	0.16326778067398678	0.5944700336231953	0.1327471405684463	4.478213474712686	7.101604278074869	0.04298502071772886	0.8335826360479477	GPCalibration	0
830	1601	0.11628162816281629	1.3831892584281584	0.05987122908595023	0.32724614566719823	0.15726179446169977	0.5921319047291835	0.13892302684977348	4.2623020686807696	7.599810785241249	0.0539147691293161	0.8298036027078675	GPCalibration	0
919	1851	0.11298129812981295	1.3795138441772181	0.0678663441788814	0.30474747474747477	0.157328642054597	0.5855045095856654	0.1430067238656501	4.094244618425961	7.851022395326195	0.06069857900816927	0.8263201228620178	GPCalibration	0
1004	2101	0.1143014301430143	1.3817201098488157	0.06014793851694784	0.6952525252525252	0.14884868118104122	0.5988036533645904	0.1351698605008581	4.430008665732025	7.748796920115495	0.0512756381789438	0.8344229316780418	GPCalibration	0
1073	2351	0.11144114411441142	1.38032794735837	0.0606241050670731	0.32222222222222224	0.14562457781400384	0.6045196549459264	0.13799147425795488	4.38084786177344	7.9733464955577515	0.05524518450179079	0.8333136713837979	GPCalibration	0
1148	2601	0.10649064906490646	1.3798770352908798	0.0668182788410689	0.7389393939393939	0.14102391949622706	0.605067494375397	0.14039843613207642	4.309645541964544	8.390495867768598	0.06101328533656113	0.8324960655985324	GPCalibration	0
1225	2851	0.10748074807480745	1.378544353232824	0.06268268010663945	0.34843434343434343	0.13843334415022315	0.6091904897370366	0.1378388469920647	4.419584921311097	8.303991811668375	0.05754757504659365	0.834971676878599	GPCalibration	0
1304	3101	0.10374037403740377	1.3857324583471367	0.06895649633175203	0.7127272727272727	0.13757847106629498	0.610751365014994	0.14288002211790105	4.274574961298769	8.639448568398725	0.06469802013040707	0.8315616058321891	GPCalibration	0
1374	3351	0.10242024202420241	1.3822392504776242	0.069140150641318	0.32222222222222224	0.1371345687792216	0.6047717116481532	0.14109328895691647	4.286325140757214	8.763694951664878	0.06470161507756336	0.8328781428982343	GPCalibration	0
1438	3601	0.10550055005500547	1.3946894509888448	0.06866085193010171	0.30075757575757567	0.13737583165015424	0.6084781467219428	0.14271738653098523	4.263518002341198	8.478623566214809	0.06346584457393815	0.8310336053710564	GPCalibration	0
1535	3851	0.10363036303630369	1.389726586091053	0.07010346456562645	0.330959595959596	0.13470984463848065	0.6100864892071545	0.14352763366437307	4.250655247572665	8.649681528662414	0.0654303285219111	0.8309393084417853	GPCalibration	0
1615	4101	0.10418041804180422	1.3806053395116038	0.06906010526695831	0.6952525252525252	0.1363810273460462	0.6105056949461779	0.1424578552995205	4.285517942570294	8.598732840549099	0.0640137978646826	0.8318057840935132	GPCalibration	0
1687	4351	0.10143014301430142	1.3859728340472535	0.07017291130852328	0.7127272727272727	0.1324555332209804	0.6150297238908268	0.14025740185584215	4.38500724919288	8.859002169197398	0.06364852067449686	0.8349213363112018	GPCalibration	0
1764	4601	0.10121012101210125	1.3775416818141892	0.07092408995801536	0.7214646464646465	0.13033566443682232	0.6144789008076182	0.14167731065187655	4.337172254190296	8.880434782608692	0.06514664898600908	0.8336432300018898	GPCalibration	0
1841	4851	0.10132013201320134	1.3803964778179552	0.07195794094780787	0.7127272727272727	0.13057210113009474	0.6139196206218459	0.14189547926197574	4.326562226048031	8.869706840390878	0.06531619356417598	0.8333636744226227	GPCalibration	0
1904	5101	0.09966996699669972	1.3533824198115492	0.07234223047650747	0.7214646464646465	0.13149722641595224	0.6105849597936721	0.14089559690411496	4.333598587961548	9.033112582781452	0.065995554619385	0.8343344783839152	GPCalibration	0
1978	5351	0.09911991199119907	1.3454969815782218	0.07306242413076688	0.44525252525252523	0.1298665604258293	0.6120905447783569	0.14138451987071063	4.329261402437016	9.088790233074366	0.06670013777513203	0.8341799502336689	GPCalibration	0
2063	5601	0.09757975797579754	1.3495854447743747	0.07205789572951284	0.7039898989898989	0.12948300044727834	0.6149375327231982	0.1416086948591913	4.342512536639517	9.248027057497186	0.06778509707419908	0.8346351449500033	GPCalibration	0
2143	5851	0.098019801980198	1.352190363872063	0.0755650465981972	0.7039898989898989	0.12872586235519898	0.6143043158065767	0.14409540413837735	4.26317771534649	9.202020202020204	0.06975721376753533	0.8322229842522666	GPCalibration	0
2215	6101	0.09669966996699675	1.3486875931394506	0.07339676669163743	0.669040404040404	0.12646190819600203	0.6163728106087438	0.14369728869460657	4.289383719122867	9.34129692832764	0.07019876094019015	0.8331015690928131	GPCalibration	0
2299	6351	0.09790979097909791	1.3541861627834213	0.07354837607864705	0.6777777777777778	0.1269326392093411	0.6149787159943778	0.1432209187649147	4.293916847467056	9.213483146067416	0.06898575100520397	0.8331044580156981	GPCalibration	0
2360	6601	0.09669966996699675	1.3525796720873955	0.0735188749309795	0.3396969696969697	0.12694814436688379	0.6185108604965152	0.14188494777751975	4.359242260612172	9.34129692832764	0.06835492407313284	0.8349454059598704	GPCalibration	0
2437	6851	0.09878987898789882	1.357208192494571	0.07196446527484042	0.34843434343434343	0.1270902227140062	0.6168965459606987	0.14205474220574638	4.342667737675455	9.122494432071267	0.06707803629007333	0.8341320847220279	GPCalibration	0
2506	7101	0.09867986798679873	1.3581314813044234	0.07358008042644816	0.6777777777777778	0.12749262546999662	0.6170763350229883	0.14307214635545984	4.313043109662133	9.133779264214041	0.06806079456266903	0.8332593374505323	GPCalibration	0
2574	7351	0.09878987898789882	1.3599048776091065	0.07265166991172696	0.3396969696969697	0.12856039065242741	0.6154114561437459	0.14353805664029784	4.287444532469524	9.122494432071267	0.06856152611443739	0.8326485948976639	GPCalibration	0
2656	7601	0.0988998899889989	1.3582833255350515	0.07141319752078315	0.6865151515151515	0.12746120725072407	0.6175562622478311	0.14135356142623104	4.368876567500696	9.11123470522803	0.06629746335329575	0.8348026466577054	GPCalibration	0
2720	7851	0.09955995599559953	1.3559491550353282	0.07213938123595103	0.37464646464646467	0.1273617312268036	0.6152350548276699	0.14178501371215907	4.339210743927228	9.044198895027629	0.06641612900054794	0.8340239150038526	GPCalibration	0
2799	8101	0.10055005500550052	1.35941851716334	0.06950851328356669	0.6777777777777778	0.12797700077932586	0.6175233131504817	0.1408986710996322	4.38274760387072	8.945295404814008	0.06463929886590239	0.8348106461285971	GPCalibration	0
2881	8351	0.10044004400440043	1.359159178580415	0.0716882256430806	0.24964646464646467	0.12718660418365907	0.6192082511900249	0.14187572545788435	4.3644411275545245	8.95618838992333	0.06543241735232427	0.8341275386432754	GPCalibration	0
2956	8601	0.09999999999999998	1.3589115165753916	0.07163965027232164	0.6865151515151515	0.12667914710943853	0.6211876438649095	0.1412366875602768	4.398203148171398	9.000000000000002	0.06499425441775819	0.8350057455822419	GPCalibration	0
3029	8851	0.09911991199119907	1.3589521105828886	0.07079889893330336	0.6865151515151515	0.1256825345990833	0.6230392911419382	0.1412583080161373	4.4106382123079255	9.088790233074366	0.06550119725250413	0.8353788907562968	GPCalibration	0
3102	9101	0.0997799779977998	1.3559588622781653	0.07029466407189186	0.6865151515151515	0.12451408092224694	0.6226394025233446	0.14014604834530547	4.442789574695857	9.022050716648288	0.06403533284058976	0.8361846891616104	GPCalibration	0
3178	9351	0.10055005500550052	1.3596207545730696	0.07322061323585122	0.6865151515151515	0.12670163126739242	0.6197019380240824	0.14123874585698643	4.3876199428418285	8.945295404814008	0.06472611823682178	0.8347238267576776	GPCalibration	0
3251	9601	0.09966996699669972	1.3594780112304397	0.07210497329680005	0.6865151515151515	0.12460483210790592	0.621268588461235	0.14236136886324058	4.364025110337739	9.033112582781452	0.06625039621901888	0.8340796367842814	GPCalibration	0
3316	9851	0.09966996699669972	1.3592908868350448	0.0710424974515438	0.6865151515151515	0.12430259504393916	0.6196910757805691	0.14227763951826736	4.355505741301012	9.033112582781452	0.06633224281191463	0.8339977901913856	GPCalibration	0
3392	10101	0.10033003300330035	1.3490982322282958	0.0723700742007634	0.669040404040404	0.12427860265412086	0.6169805363699096	0.14191100321512418	4.34765819698014	8.967105263157894	0.06577139000263232	0.8338985769940672	GPCalibration	0
3466	10351	0.09988998899889989	1.3475677728509596	0.07203125181930181	0.3182323232323232	0.12342836709079581	0.6197020949084324	0.14077435503021035	4.402095074599657	9.01101321585903	0.06481037081191689	0.8352996401891832	GPCalibration	0
3545	10601	0.10033003300330035	1.3464384695511709	0.07419422045782728	0.3269696969696969	0.12223423195711251	0.6196542847028578	0.1419769491817724	4.364471051631892	8.967105263157894	0.06556246234978311	0.8341075046469166	GPCalibration	0
3633	10851	0.10044004400440043	1.3483127142225004	0.07167440961602785	0.3571717171717172	0.12254942573165224	0.6198542549224819	0.14255442532980103	4.348193705586081	8.95618838992333	0.06597806393592487	0.8335818920596747	GPCalibration	0
3702	11101	0.10110011001100105	1.349581774008599	0.0726514807144295	0.3269696969696969	0.12298704833432512	0.6181438007052424	0.1426322539499449	4.333829015435546	8.891186071817197	0.06571771113057011	0.8331821788584288	GPCalibration	0
3787	11351	0.10066006600660071	1.3487805949509284	0.07278201830597937	0.20396331738437	0.12326732412019889	0.6175883813223246	0.14092118641948134	4.382509096140759	8.934426229508192	0.06456956326395298	0.8347703707294463	GPCalibration	0
3848	11601	0.10055005500550052	1.3482377069423328	0.073996916284614	0.6777777777777778	0.12309384416099481	0.6164352591706947	0.14166200667645834	4.351450848628527	8.945295404814008	0.06543528489600756	0.8340146600984919	GPCalibration	0
3935	11851	0.10099009900990097	1.347803936754699	0.07401345898478731	0.6777777777777778	0.12222975246472191	0.6149537229158035	0.14082512453793258	4.366789839054323	8.901960784313728	0.06449894390399091	0.8345109570861081	GPCalibration	0
4026	12101	0.10033003300330035	1.3468412258905709	0.07584605789697103	0.6603030303030303	0.12144748372385655	0.6161014212445447	0.14023150275950086	4.393459451840632	8.967105263157894	0.06434859553269232	0.8353213714640073	GPCalibration	0
4095	12351	0.0997799779977998	1.3455885410679511	0.0745400511224098	0.6603030303030303	0.12168422209932347	0.6169981843638183	0.1397946030762779	4.41360518064605	9.022050716648288	0.06428183539661152	0.8359381866055887	GPCalibration	0
4176	12601	0.09944994499449944	1.3441643567342625	0.07403286787665088	0.37464646464646467	0.1206119377335214	0.6176270421051138	0.13903437433193422	4.442261455649631	9.055309734513276	0.06378443808780976	0.8367656169176908	GPCalibration	0
4241	12851	0.09922992299229927	1.3450937919641697	0.07391350723887269	0.6603030303030303	0.12098519922916628	0.6172266202853376	0.13938246259570544	4.428294699281308	9.077605321507757	0.06430420156614539	0.8364658754415554	GPCalibration	0
4307	13101	0.09856985698569853	1.345194909735499	0.07465967080500165	0.37464646464646467	0.11988808696185467	0.6181832545696341	0.13938897822275526	4.43495075759667	9.14508928571429	0.0647151915800731	0.8367149514342282	GPCalibration	0
4378	13351	0.09823982398239828	1.3453140485323791	0.07469830865289863	0.6865151515151515	0.11834345690362318	0.6198464213310538	0.13992386674555188	4.42988344839147	9.179171332586781	0.06528416737785012	0.8364760086397517	GPCalibration	0
4452	13601	0.09856985698569853	1.3483009395719023	0.07452882641139456	0.44282828282828285	0.11772394256685584	0.6206956126241426	0.13921747312473737	4.458460555939023	9.14508928571429	0.0643129489409094	0.8371171940733921	GPCalibration	0
4518	13851	0.09834983498349836	1.348518678367726	0.07342787539876867	0.6428282828282827	0.11831285994295217	0.6204304963095856	0.1393529547264035	4.452223474756588	9.167785234899327	0.06462837769382104	0.8370217873226806	GPCalibration	0
4584	14101	0.09823982398239828	1.3489337393595509	0.07595748250617082	0.669040404040404	0.11733960511501772	0.6210424659903617	0.13969084228055517	4.445835216191622	9.179171332586781	0.06495653597847277	0.836803640039129	GPCalibration	0
4664	14351	0.09746974697469746	1.348325650573612	0.07307776724881705	0.669040404040404	0.11741921384125072	0.6218103276405023	0.13912911954332385	4.46930397950858	9.259593679458241	0.06496054416325017	0.8375697088620524	GPCalibration	0
4728	14601	0.09724972497249729	1.3520235545549768	0.0732533205143119	0.669040404040404	0.11759321038145643	0.6227265375820983	0.13946616934746114	4.465072357660151	9.282805429864249	0.06534313822251826	0.8374071368049845	GPCalibration	0
4802	14851	0.09768976897689774	1.3542355822544376	0.07478037411015083	0.34843434343434343	0.1184422089079122	0.6198411501682308	0.14071297347146694	4.4050035677337105	9.23648648648648	0.06641461683867794	0.8358956141844244	GPCalibration	0
4870	15101	0.09823982398239828	1.358866068087363	0.07633788209304122	0.34843434343434343	0.11831149754592689	0.6197613965539979	0.1409348281754314	4.397503474318907	9.179171332586781	0.06620416495393738	0.8355560110636643	GPCalibration	0
4946	15351	0.09867986798679873	1.3577942421333802	0.07486553214725601	0.34843434343434343	0.11859133092753621	0.6188196612415037	0.13965035308890086	4.431207279852458	9.133779264214041	0.0648046322028312	0.8365154998103701	GPCalibration	0
5020	15601	0.09834983498349836	1.3590134421501159	0.07486518009749828	0.34843434343434343	0.11849730616993338	0.6196891873884808	0.1408029743912973	4.4011086418269745	9.167785234899327	0.0660086957740122	0.8356414692424895	GPCalibration	0
5097	15851	0.09757975797579754	1.3548129162524862	0.07389535763280891	0.669040404040404	0.11807680364911734	0.6211191047663532	0.1404978418635565	4.420844452326526	9.248027057497186	0.06617944454114397	0.8362407974830584	GPCalibration	0
500	500	0.12849284928492855	1.385393990686658	0.07397045815692675	0.30474747474747477	0.1717926120627649	0.5847163610466598	0.16305311448663984	3.586048404457616	6.782534246575339	0.0669700839670695	0.8045370667480021		1
609	750	0.12200220022002195	1.3730668767632297	0.07401045660121564	0.32222222222222224	0.1615830228102636	0.5869165883857794	0.15848071215525658	3.703394440900815	7.196573489630301	0.06754060145118525	0.8104571983287928		1
684	1000	0.11749174917491745	1.3924120594626563	0.07697081930415259	0.669040404040404	0.15072590773168573	0.6050373434613496	0.16289367850886488	3.7143083083388206	7.511235955056183	0.07266811949190241	0.8098401313331801		1
779	1250	0.11298129812981295	1.3765997984602758	0.07384326210398812	0.32222222222222224	0.14947429634599924	0.6075883139093539	0.1539813338777917	3.945856933487603	7.851022395326195	0.06793820645453558	0.8190804954156514		1
