4.950982482723702283e-02,8.121941864374093982e-05,1.521755463272711549e-04,3.191034434946232179e-01,5.797258388383852651e-04,1.186317788597079882e-03,1.078610774129629108e-04,3.116556317399954337e-03,6.227809931544470157e-01,3.381879412654597954e-03
4.896273307735100611e-01,0.000000000000000000e+00,1.504231431099469808e-02,2.321288324219494912e-03,1.001992669671380975e-05,1.053693842844950213e-01,1.769332235938236297e-01,4.648406718956721442e-05,2.032991149518579843e-01,7.350841094739735473e-03
7.568614715710282326e-01,8.641530439490452409e-05,1.041963353054598061e-03,2.096142659998747465e-02,1.173665457135939470e-02,1.037636761733665425e-01,8.727838547201827168e-02,9.464570403724791720e-03,8.656538400100544789e-03,1.488906155600488892e-04
7.109083467978052351e-01,2.511929437787330178e-08,4.846705713816845944e-05,8.815872294947553478e-02,3.107011114025226697e-05,7.041285944450237366e-02,5.174628077952547322e-04,9.315218325696150443e-05,1.281949578304192872e-01,1.634925318509772340e-03
9.424505697097628970e-06,8.810943186006170165e-05,6.874496368436666498e-03,8.025864906609058158e-01,3.152495619144701604e-03,8.982148958939432937e-02,1.044868099597806577e-05,3.871394695870833511e-04,3.171577172313959359e-02,6.535413910460192988e-02
5.308971687051098481e-02,7.800285296980291388e-04,1.617523207447675235e-02,8.829573207208340829e-04,2.779956096282724110e-01,5.212315536264213595e-02,5.889769703400815626e-01,2.618694768159457453e-04,8.855043565063169808e-03,8.594184526373282573e-04
1.330065050069606405e-04,0.000000000000000000e+00,2.480741810268227709e-02,7.293859632685780747e-01,1.275119683441516785e-06,1.671315721598148341e-01,1.055295346304774339e-04,1.361940682897966326e-05,7.841582171786284916e-02,5.793017371402697960e-06
1.076858626731791446e-02,1.003053729817793316e-05,1.208932468613511391e-01,1.605118818514483835e-03,1.250697197929184811e-03,5.010160635606553114e-03,8.553893622971372457e-01,4.668310563647537666e-03,3.399328875552498738e-04,6.454745271184947071e-05
0.000000000000000000e+00,9.509592294692993386e-01,1.194008728150492901e-02,6.332444117575164672e-04,2.610328601804212667e-05,4.312665896577527577e-06,2.632340510899666697e-06,6.095887310584658172e-03,5.990385408949805857e-04,2.973945109552005375e-02
2.408374755259501225e-03,1.085588146358418184e-03,3.998756470300577487e-02,5.612170722123721806e-04,8.883937951563894431e-02,1.099441934032057561e-01,5.706896598683670607e-01,6.436224334720463958e-03,1.699456485104747228e-01,1.010215138669536862e-02
2.202663547848260242e-04,0.000000000000000000e+00,1.009250899946891912e-02,1.365302025988057830e-04,2.015020028222352377e-01,2.352190851979685249e-04,1.099427777262462769e-06,9.890538004701739105e-02,6.029740106896497445e-05,6.888466876813253981e-01
1.818584216550789320e-09,2.713000526455289086e-08,1.220984700012195357e-08,0.000000000000000000e+00,5.287691578814701643e-06,4.729900320998225820e-03,0.000000000000000000e+00,9.949065625667572466e-01,8.162847393577976883e-08,3.581246392059256323e-04
1.080849797290284119e-05,0.000000000000000000e+00,1.863878209064751099e-04,1.929043038899180937e-04,1.159393291454762290e-02,1.586158274130866717e-03,8.976738549768924491e-01,1.991093997730786078e-05,4.098252712765315393e-05,8.869506698242730913e-02
7.890468864093236334e-01,0.000000000000000000e+00,8.777992728346362475e-03,1.647798545427576755e-01,1.227551548450378548e-03,8.765147428493946097e-03,2.580190390344796331e-02,7.406741121940285666e-04,8.078741167992121042e-04,5.211977630779074253e-05
1.028003104241516780e-01,7.229782470858480813e-04,4.584987461523582159e-04,2.134288426498187705e-03,7.887215615053478138e-03,1.595568097568147437e-01,5.499197116023424314e-04,8.810607863420613639e-02,6.270470710471272024e-01,1.073684323012003006e-02
9.931600082836665976e-04,1.571949445192721883e-03,2.948932688792637972e-03,1.779894947152342866e-01,4.389340855675527217e-03,6.954040419310331123e-01,8.865061973992852118e-02,2.803449278871994466e-04,2.739222456032166381e-02,3.798850358862182583e-04
1.261212897906261732e-01,4.904152774543036199e-07,6.509607003972632533e-02,2.344585839426144847e-01,1.339897906291298677e-04,4.677142971806461103e-01,9.674202228125068637e-02,2.435698888803017326e-04,9.181826242365787732e-03,3.078604007896501354e-04
2.043937260968959821e-02,3.120978188235312809e-04,8.213511765003204124e-01,8.030528108042745208e-03,8.769665304862428457e-02,3.935255204485201691e-02,4.681456688558682582e-04,5.988877470372244933e-04,2.062960114153611357e-02,1.120994211305514909e-03
1.339956579613499377e-05,7.141599780879914761e-05,1.093764509610650661e-03,3.125539989559911105e-03,3.165382296741882096e-01,2.314516770667296374e-05,0.000000000000000000e+00,1.284654336715220814e-02,7.674488515476695651e-05,6.662112167890882342e-01
0.000000000000000000e+00,9.984179854393004927e-01,6.244209303076785913e-05,1.149735692251852015e-05,5.216203862801194191e-05,6.736284918531509902e-04,7.009767316048965292e-04,3.374863081262447109e-06,7.724365292460788623e-05,6.824676574979093857e-07
1.580778777577279415e-01,0.000000000000000000e+00,9.770758744101470591e-03,1.361848542822485797e-02,2.306110752386629839e-02,3.243698617087460712e-02,7.603097120620077032e-01,3.626158453151617693e-06,2.712554598815586360e-03,8.894724827257504901e-06
9.610633236576404670e-04,4.076225335580830117e-06,9.221040174222139285e-02,4.565711893386748335e-03,6.711431072773393902e-01,2.446660511168374796e-03,1.002315904026090665e-01,1.475407185910171349e-03,1.016925328390527739e-01,2.526946201447799467e-02
1.993326577576226661e-07,1.138033950701355847e-03,3.441250038349608076e-05,8.115869015540511317e-04,2.837954693968640710e-02,1.799017908888345205e-03,2.305671941371656430e-06,1.022402630060241860e-02,7.832932228666323314e-05,9.575325489044189675e-01
3.099196264514603389e-04,2.940383923198964800e-01,4.243343591770099184e-03,9.550089011731870137e-02,2.075614577775923009e-01,5.781778776963619748e-03,2.265173299747402671e-04,2.975399075949340388e-01,4.240761148694218580e-02,5.239017312393486059e-02
7.376270950771867958e-05,1.633299973491375567e-06,1.853819282814583803e-04,1.970901447293726906e-04,7.052791452224482782e-04,5.825996151997969888e-06,7.759439251060484550e-05,9.905864596366882324e-01,4.060270993136327780e-04,7.760943860012048737e-03
2.987498861330273488e-03,0.000000000000000000e+00,2.255019080621423200e-04,1.984069432410251533e-05,9.428010404109954390e-01,2.982174567527406776e-03,3.751237220760685748e-02,2.745895588856228468e-03,9.913177423754859503e-05,1.062654731158545543e-02
3.170970052119059888e-03,3.429606835125013908e-02,1.310562619812571852e-03,2.895129135504248639e-03,3.430012257013004409e-05,7.289887548773549275e-01,8.366259117016169866e-02,1.835679935538792106e-04,1.450584390768199228e-01,3.996256276877829588e-04
8.101320482592200972e-03,2.948842122987116281e-03,2.112786297511775047e-01,1.580040399101562687e-01,4.445395838956756052e-04,9.228529975709705291e-02,1.254577674373535956e-03,2.397454973522599245e-02,5.001359897200018390e-01,1.572206434730105684e-03
1.077172713994514232e-02,3.474705197731964399e-04,4.781937917734922078e-02,2.536581431977538020e-02,2.360946075024372617e-03,4.694921218469971617e-03,3.461189872382419979e-05,4.894091967260464915e-01,2.551785209587251191e-01,1.640174142974764604e-01
1.016560649388225171e-02,9.780146915727528506e-03,4.220011540564883035e-02,6.096323104575276375e-01,8.122543113131541420e-06,3.039610295991735933e-01,2.325153592670403582e-03,2.931536431560743780e-06,1.919643230701240100e-02,2.728139878286128805e-03
9.133409180228539703e-02,7.735380274571071468e-02,6.283903811616298012e-03,1.074589131212633220e-01,1.017469284619437475e-01,1.522276826704000927e-02,1.474992514122139796e-02,7.621063472734021516e-02,1.104764115616944792e-01,3.991626209004607295e-01
1.553425830846322285e-03,1.860551319857961516e-03,5.789554675342515333e-01,1.029711661577380200e-01,3.674552522222995950e-03,8.647151717048018674e-03,1.543244547916742815e-01,1.887486432678997517e-03,8.895487573165609951e-02,5.717086338931665068e-02
7.025236584246158378e-01,1.862473908431638847e-08,3.732423260920825106e-04,8.979543386794830093e-03,3.057026149519970068e-05,1.074560647735779695e-01,9.550654552560900248e-03,9.224953453096987332e-02,7.819755362105525187e-02,6.391546381792068132e-04
6.884597127410074791e-05,6.202947208657860756e-02,9.659368315849406472e-02,2.850285920913364635e-02,2.062001871854590631e-03,1.042637731941795237e-01,6.350489262447809313e-01,2.068815793973044319e-03,6.854840186973447380e-02,8.132250319249578968e-04
7.394200053749955259e-02,2.130287053431345525e-03,6.941314933501416262e-02,2.586545023910104962e-02,4.521913620450845666e-04,5.070038205133187148e-03,1.932887938466592570e-01,2.221292514548167504e-06,6.284813463687897173e-01,1.354528500814922111e-03
4.867988855039584112e-06,9.919929426995821586e-04,3.074825051069574131e-03,8.502341353887458986e-02,1.113091707650891438e-01,4.774962987867183983e-01,9.316889475198877890e-02,8.291959082032462208e-03,1.026622248465287185e-01,1.179763541801548826e-01
5.728387313865823671e-03,9.344382806375507012e-06,2.418050806172687001e-02,6.217950798571110216e-01,3.878750914736883606e-04,3.304656109234201944e-01,1.315925290746236022e-02,4.633239827754209619e-04,3.322549815493403003e-03,4.880801912804600068e-04
0.000000000000000000e+00,9.976237714290618896e-01,1.343949249530851267e-04,1.498224048646079567e-06,5.631976591757848192e-08,3.256929232975380993e-08,9.325045326136205404e-06,5.066216181148774583e-06,2.225857095174887858e-03,0.000000000000000000e+00
1.798579126648291917e-03,2.041983354742704594e-04,3.124712633270974177e-02,5.187179388331060459e-02,6.489639313775115159e-01,7.914347074902395446e-03,3.288744099842233568e-03,1.071671036068437416e-01,5.852980352176473562e-03,1.416911964613973285e-01
2.790183347184210794e-01,4.851549289242029942e-06,1.007543692905102234e-01,1.133901958110072883e-01,2.154805967387929454e-04,2.470883477831193817e-02,3.003799579544192966e-01,4.755461100334201638e-05,1.808088816637024310e-01,6.715343102342785859e-04
1.566514159421217165e-05,6.813745273138920033e-02,7.185799051664218395e-02,6.781222067371928119e-02,2.544513112959975731e-01,5.356175711735886719e-02,2.918755547125328857e-03,2.600150050095492160e-01,1.993606883907887151e-01,2.186915281781693851e-02
0.000000000000000000e+00,9.997820258140563965e-01,1.941170970098937687e-05,2.301699396412004664e-07,3.249404642247099916e-07,5.949833166596362875e-07,4.202161062494269742e-06,9.633426327724237668e-05,9.515320644482017087e-05,1.724304229355766480e-06
1.019359326733138032e-04,2.487773258508241336e-08,0.000000000000000000e+00,3.658318208010769013e-05,7.103282690934520360e-05,6.336262790352975398e-03,1.015073714967229602e-05,9.732019901275634766e-01,1.076685110774633426e-05,2.023125594863586091e-02
2.120470972840848790e-04,4.938465281156823039e-07,6.108149470549051330e-03,1.693146178507049515e-01,5.515541457953076826e-04,4.959963881745352299e-01,1.774465432390570586e-04,1.530172990965183999e-02,1.493027010325590764e-01,1.630348805290850467e-01
3.565344626888134090e-03,5.588273425701118392e-04,2.971665615802976390e-05,9.396096408367157204e-01,6.241809695438860434e-04,8.493012646977150110e-03,4.324956812453706334e-04,2.196024415752617710e-05,4.583090864252881147e-02,8.339105665527313683e-04
6.874365254079747856e-02,0.000000000000000000e+00,8.863760351118799347e-06,1.791578331904020160e-02,9.747226777411696630e-02,8.086770771001284153e-04,1.282729284879678688e-01,1.526736684945717657e-03,8.101282530014941238e-03,6.771498116112070198e-01
3.304457975389141211e-03,4.985623604625289286e-07,1.488409816019498109e-06,1.790349968665395919e-01,2.330257870937089276e-02,6.112624170265916757e-01,1.718440068998461356e-05,1.278646478640439385e-02,7.114721838333934456e-02,9.914269836616255993e-02
7.254980504512786648e-04,5.115967402161914141e-04,7.494464807678014209e-06,1.681344733924561351e-04,9.418427411446827612e-04,4.939861135790124189e-03,7.234311397041892209e-07,9.904887139797210471e-01,3.400521197363559514e-04,1.876076151529559909e-03
0.000000000000000000e+00,9.085685709851531316e-03,4.401495704655644658e-04,1.268725389871860985e-03,2.129671927923482144e-01,2.258247338977525855e-03,5.385204467529547130e-05,2.330195562244625693e-02,1.655669661261072179e-03,7.489685229957103729e-01
2.685023969275945779e-04,2.695850716368282038e-02,1.357504447087990174e-01,9.071553111715502382e-02,1.008582646923571191e-01,5.774876019268048929e-03,5.545327680955448590e-01,2.490363633475567353e-03,7.909590961444337709e-02,3.554834443614396291e-03
9.952944159507751687e-01,5.579778644460020799e-07,8.058399460821873985e-05,2.479988337142913088e-05,1.731355683055380013e-03,8.297801841450791905e-04,1.598287651108876118e-03,2.482998056052565583e-08,3.068015213116837003e-04,1.333969040160809419e-04
0.000000000000000000e+00,9.999708116054535356e-01,1.744942624704037826e-05,1.483268988522468135e-06,0.000000000000000000e+00,8.399310644335856037e-07,9.299863449996337295e-06,0.000000000000000000e+00,1.255259014953935654e-07,0.000000000000000000e+00
1.049564704881049762e-02,5.403701452451059324e-05,1.194462965662751175e-01,1.016271722037345206e-02,2.652191212109755898e-03,2.500827089534140906e-04,3.220156213501468470e-06,5.705725278123281452e-01,9.644022578877411989e-02,1.899230480236838159e-01
1.061467804006042542e-01,3.856802592849817302e-07,1.204082785031772643e-02,7.547113882050325850e-01,1.320324842556601722e-02,1.922812738275752123e-02,1.004936791559885056e-08,1.079403236872167293e-05,9.464762815311615618e-02,1.081352649521250021e-05
9.558920085430144820e-01,0.000000000000000000e+00,4.400962418592371111e-02,1.740552602491618472e-06,7.591389987737784130e-08,3.939954996923233921e-06,1.670399674225109266e-05,2.257899893720605244e-08,7.562654425221637124e-05,2.587644473805994388e-07
6.536533682964318533e-03,3.569470537740926104e-05,1.578089731523505124e-01,4.916148073874637703e-03,6.118800517171620879e-01,1.677857969760680190e-01,1.143304075131368292e-03,2.548026212567720133e-02,1.591632150884834257e-02,8.496922446401811851e-03
8.629353051303212743e-03,9.487718166312220430e-06,1.894339187856530825e-04,4.822554908641564220e-01,4.693693948397594656e-02,2.030323197545612912e-01,8.926503171949207605e-04,9.136023763567209521e-02,9.295966710951689138e-02,7.373443220581066271e-02
2.071710061841258829e-04,0.000000000000000000e+00,7.856835878334855749e-04,1.020071641448794185e-05,7.190381966531276259e-01,2.316162006144040220e-05,8.907518454861929492e-04,1.672643507092289039e-01,2.605791403311741441e-05,1.117544329808879411e-01
5.164938742018421527e-03,7.251962834016012320e-03,1.962077143340138774e-01,4.647333338740281539e-01,9.590148737394769973e-02,1.444805124046979507e-02,2.333848198759369444e-04,8.500694372633006701e-02,1.247419566119788159e-01,6.310236678109504629e-03
1.670356600659658741e-01,9.454522652845298580e-04,1.189886844509942393e-01,1.910110968858703129e-01,8.670141599651515749e-05,3.672428211821966437e-01,1.481932829645302152e-01,2.016517919610549879e-04,4.200554337637640509e-03,2.094103889203324624e-03
1.478563397540710975e-04,2.740437485044822165e-05,7.149248028302394864e-02,2.169087715446949179e-03,2.464731860072788441e-04,1.326204281504317350e-02,9.125513121485709922e-01,2.342556331313971726e-06,2.426840510736383158e-05,7.673677610000594908e-05
9.244887326153730656e-02,1.765096442341018635e-08,8.050740918779908731e-03,1.928894174341166776e-06,1.610071804680046582e-03,2.108505105979929879e-06,8.978779621422290358e-01,0.000000000000000000e+00,8.295792724766215542e-06,0.000000000000000000e+00
4.470908934649742367e-04,1.211782414611661850e-03,4.130422910567119882e-02,5.492869310971570593e-03,9.582894858757740053e-02,1.353910669564584222e-04,7.910482277511619031e-01,3.419902811265096432e-02,3.745437993553579585e-03,2.658699456951580872e-02
2.521179267727546749e-04,1.479925850844665462e-06,1.050542858651226739e-03,7.234557138287271705e-02,5.119909410268519640e-04,3.077542621344946383e-01,1.663037758316932057e-03,5.753498044214211828e-07,6.139663077890873399e-01,2.454110698636213783e-03
1.190024428768765531e-03,2.626352966217382478e-08,9.159177213907241377e-01,5.057275165904684053e-03,1.210757838828158215e-03,3.936271600139207511e-04,3.297887212829664263e-03,7.171836368279400908e-02,1.214101296403491360e-03,2.159482392016798311e-07
5.518866601050831378e-06,6.919410424306988994e-02,4.667792627005837858e-01,4.945000264683585773e-04,1.033396608909242786e-02,4.332417156547307833e-05,2.131726607331074666e-04,3.304930249229073302e-01,1.213817831921915101e-03,1.212293037719064104e-01
1.754157095676944778e-03,9.874141156673431619e-01,2.838090286832084704e-03,6.992752515021294140e-04,4.201712783924449468e-06,1.604381161541823598e-05,9.304963195972959240e-05,1.279863604764841566e-04,5.499563483161296409e-03,1.553528542467574967e-03
1.961590908877042130e-04,5.557686550851940188e-01,1.136530224130183315e-04,1.764605396772594703e-01,2.488503662898438121e-02,9.290188813441205284e-02,1.701157204883258986e-02,9.795445958880008575e-02,3.209472791932057451e-02,2.613310447804906202e-03
9.482720775267808322e-02,5.024743266403674646e-04,2.252990703564137359e-02,5.812906396109610574e-01,1.243384415283799258e-03,1.418501747830305283e-02,1.121376590162981386e-06,6.366714948853768874e-03,2.755287293786295999e-01,3.524807887151837262e-03
1.489286017888282777e-02,2.053894931111699580e-03,2.620910220599853568e-01,3.062245343753602217e-02,3.438929713865946085e-05,1.002695445880363023e-01,3.878754039214982272e-03,9.109065049180742335e-02,4.916278555290773400e-01,3.438577705992429401e-03
8.571217475109449424e-02,1.602223768060184781e-06,1.500260058720158385e-01,2.255013394998968690e-01,1.428512318852881503e-05,2.315165393724782916e-04,7.170172010006580898e-04,1.449521510465956368e-06,5.374791987240314928e-01,3.154117579431847565e-04
1.566255668876692585e-05,4.151504617766476829e-06,9.584165744399797621e-04,5.251444684176931549e-04,8.454388716927496039e-06,2.242028420592845296e-04,1.101195016417477830e-06,9.859850704669952393e-01,3.923539421748501035e-05,1.223855623338749796e-02
9.263932581357040008e-02,3.801195203212870302e-04,4.280992671328931638e-03,4.203995159171048171e-03,6.263040083885585210e-03,7.999706152826547845e-01,1.734735280511046031e-04,1.258812781818363733e-03,1.520033617406957218e-03,8.930960216799661844e-02
0.000000000000000000e+00,9.992477357387542503e-01,6.876738041228236398e-07,3.844541330181528100e-04,2.160000983693066768e-05,1.431811650718373164e-05,2.056989956145116594e-08,6.406700836123491714e-05,1.554839843151967080e-05,2.515682885928072318e-04
2.278609761378902650e-03,2.060036831608158706e-06,1.210292770269916175e-03,7.181389404172478300e-03,4.037963682148415327e-03,9.808263263256851439e-02,1.490074592789142061e-01,3.137538018638252879e-05,7.379970630630851014e-01,1.711538279778324068e-04
4.384756390332533618e-04,2.724458210423108648e-04,9.424061357975006548e-01,4.992502154812825804e-02,2.169078377112043481e-03,7.314802680639332028e-04,6.460996034036269996e-04,2.481289032161271144e-05,2.200261384327717451e-03,1.186180186905616638e-03
9.546558618545532005e-01,0.000000000000000000e+00,2.003349426541944749e-03,3.411361500809562022e-04,6.315139166417794037e-04,3.937919603824795167e-02,8.640909800305962563e-05,3.310972038036652737e-04,1.730185986525612039e-03,8.412448990952725147e-04
9.294993152143433968e-02,1.186204003715829390e-05,5.870534310270158693e-03,2.068102337761956906e-03,3.132114094671010346e-02,8.068178012879911876e-02,2.734381619223427012e-02,1.874643590916491630e-04,7.595307966694235802e-01,3.457846243950513234e-05
2.978198708092350095e-07,2.343527285120217024e-07,5.954832512884422342e-05,4.484724777978499159e-03,7.470215459761674905e-05,1.259489248610634536e-05,0.000000000000000000e+00,9.942153930664062722e-01,3.948299258809129513e-05,1.113026253347015925e-03
5.890356014083409156e-03,4.413974289946054124e-04,9.458934498070448605e-04,9.566615641117095503e-01,3.627246305839548903e-05,2.703435691073536803e-02,6.364562652834137863e-05,5.611665661490406127e-04,7.099884252238552844e-03,1.265464582502318081e-03
7.810091973515227437e-01,0.000000000000000000e+00,7.026202868014053138e-02,6.530568662110099176e-02,1.432797303593247273e-05,3.344205356259521977e-02,3.876630177064725735e-02,2.132765075657516718e-05,1.108929735979700092e-02,8.978207633845159395e-05
4.434507152818802783e-02,1.056609400765751118e-03,1.500839018365240874e-03,2.255042114836090517e-01,2.178632683602472753e-01,3.217428727031005908e-01,1.827638713611179399e-03,6.572280640453058431e-02,1.154859074148589515e-01,4.950772126598934446e-03
1.560874980059452286e-02,6.844687275588511987e-04,9.336781249585328346e-02,9.262237463531164611e-04,5.361171172233298865e-01,2.850680387415195360e-01,1.016496725001161429e-02,2.646084321895614266e-04,4.120977020647842329e-04,5.738590975161059898e-02
7.031580363400280476e-01,1.229359805583953892e-02,2.973381571450772970e-04,2.209333862884648239e-02,2.036871607637635948e-03,2.327942130904375462e-01,2.569083286492741466e-02,4.057373894283955790e-06,7.025149586922907041e-04,9.292000847821668902e-04
0.000000000000000000e+00,6.155131850391626358e-04,1.710748898631209158e-05,2.585178206081763935e-02,7.016098520602099819e-01,8.432756243855692169e-02,1.432718941941857284e-04,2.572909586342575581e-03,3.535327259669429352e-05,1.848266468849033006e-01
1.113800876478308020e-02,4.502022238739300350e-06,7.243962247048330201e-03,1.014088384556089267e-01,6.785494900308549626e-01,1.877517850097888130e-01,8.401438074201906126e-04,5.102923676531645469e-03,1.956272311758766591e-03,6.004083310835994433e-03
2.346387009129102981e-03,3.007758461535558927e-04,8.614533870459126219e-02,1.335490476321865572e-04,2.643881462790887045e-03,9.017887532711028609e-01,4.501760540733812377e-04,1.138539815357830803e-04,3.518155578069581593e-03,2.559133370755262323e-03
4.066235817390406737e-06,5.649375397170161017e-01,1.539628915968478395e-01,5.730496029173082640e-04,4.144668828575959370e-03,1.320039580775755840e-04,2.624251009137879077e-05,1.564628774924699539e-01,1.189774246384331519e-01,7.792437167886134830e-04
4.576663138238501460e-02,5.783366304825676842e-05,2.687413123992882791e-01,3.598499054147396015e-01,8.772011908604326620e-05,2.462833205649076207e-01,2.617831258291403174e-04,2.806953030487591236e-03,7.598095792582171271e-02,1.635833681589815678e-04
1.606043254241740215e-03,1.125312455307891839e-06,4.868070936936419457e-05,4.124528260756051279e-01,2.529301628601388248e-03,3.966989582851965790e-01,1.125091874200734283e-04,1.406608995239366723e-04,3.193065240959214093e-03,1.832168253744875241e-01
6.866118820384145005e-01,3.052471811315626943e-07,2.642238705430486473e-02,9.551355266654155962e-02,1.700276580947957027e-04,1.099703705631327509e-03,6.316347285860501870e-03,1.167731305379504593e-04,1.837283584496049171e-01,2.065832370590214850e-05
5.566856009863840882e-03,2.105866800548028415e-05,8.826450267646919479e-02,1.070343586198077845e-01,5.631698495278669556e-06,1.272009844024296343e-01,1.925242791912751218e-04,7.100380025804043155e-06,6.702820180216804147e-01,1.424963168312842841e-03
7.215583900688216090e-05,5.333440640242770314e-06,2.329063063370995156e-05,8.914153408259153366e-01,1.748417844282812439e-06,1.036596962105534175e-01,3.121215998115189991e-03,2.217292934858505929e-06,1.683306124803607418e-03,1.569445303175598518e-05
1.307420805545689182e-04,4.901635302026008043e-03,1.020532536225896847e-01,2.316263215628993136e-02,2.260544527269288950e-01,6.209103836262101772e-02,3.798906464794526766e-04,1.741901755839052046e-01,2.769665572175199555e-02,3.793395201718894327e-01
0.000000000000000000e+00,9.997548520565032737e-01,0.000000000000000000e+00,5.323811274138279598e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.951936425641178814e-05,1.903029973618686253e-04,0.000000000000000000e+00
7.433850676905607289e-05,9.874350114785102051e-03,1.038589350339350348e-01,9.189252341737415286e-02,3.606363743529072963e-03,9.593870113311311898e-02,5.023109724788810126e-04,8.528959410684819331e-02,2.520128358155488968e-01,3.569500436228935092e-01
7.212332533811149698e-04,1.920624526974279381e-07,1.937608575781268969e-03,3.165881919358071444e-05,3.120061535374588635e-01,2.304889339313831496e-04,3.397534222312969913e-03,2.181542828702731640e-02,6.267571415946804336e-03,6.535921269894970909e-01
